Subj,Class,risk_1d
1,0,0
2,1,0
3,0,-2.821
4,0,0
5,1,0
6,0,-2.821
7,1,0
8,1,0
9,0,0
10,0,-3.229
11,0,0.398
12,1,-3.229
13,1,-3.229
14,1,3.627
15,1,-3.229
16,1,-3.229
17,1,-2.821
18,1,-3.229
19,1,0
20,1,0.806
21,1,0
22,1,0.806
23,0,0
24,1,-2.821
25,0,0
26,0,3.627
27,0,-3.229
28,0,3.627
29,0,0
30,1,-2.821
31,1,-3.229
32,1,3.627
33,0,-2.821
34,0,-3.229
35,1,3.627
36,0,3.627
37,1,0
38,1,-2.821
39,1,0
40,1,3.627
41,1,0
42,1,0
43,0,0
44,0,3.627
45,1,0
46,1,0
47,1,-3.229
48,0,-2.423
49,1,0
50,1,3.627
51,1,-3.229
52,1,3.627
53,1,0
54,1,-3.229
55,1,-2.821
56,1,-3.229
57,1,0
58,0,3.627
59,0,-3.229
60,1,0
61,0,0
62,1,0.398
63,1,-3.229
64,0,-2.821
65,1,0.806
66,1,3.627
67,1,-2.821
68,0,0
69,0,-2.821
70,1,0
71,0,-2.821
72,0,0
73,0,0
74,0,-2.821
75,1,0
76,0,-2.423
77,1,-6.05
78,0,0
79,0,0.806
80,0,-3.229
81,1,-2.821
82,0,-2.821
83,0,0
84,0,-2.821
85,0,-2.821
86,1,0.806
87,1,3.627
88,1,3.627
89,0,0
90,1,3.627
91,1,0
92,0,-6.05
93,0,3.627
94,0,0
95,1,3.627
96,1,3.627
97,0,-2.423
98,0,0
99,0,0
100,0,0
101,0,0
102,1,0
103,1,0
104,1,-3.229
105,1,0
106,1,-3.229
107,1,-2.821
108,1,0
109,0,-3.229
110,0,0
111,1,-3.229
112,1,0
113,1,0
114,1,0
115,1,0
116,0,0
117,0,0
118,1,-3.229
119,0,0.806
120,0,-6.05
121,0,0.398
122,1,0
123,1,-3.229
124,0,0
125,0,3.627
126,0,0
127,1,0
128,1,0.806
129,0,0
130,1,3.627
131,1,-6.05
132,1,3.627
133,0,0.806
134,1,-3.229
135,1,0
136,1,-3.229
137,0,-3.229
138,1,0
139,0,-3.229
140,1,0
141,1,0
142,1,0
143,1,0
144,1,0
145,0,-2.423
146,0,0
147,1,0
148,1,0
149,1,0
150,0,0
151,1,0.806
152,0,3.627
153,0,-3.229
154,1,3.627
155,1,-3.229
156,0,0
157,0,0.398
158,1,-3.229
159,0,0
160,0,-3.229
161,1,-2.821
162,0,0
163,0,0
164,1,0
165,0,-3.229
166,1,0
167,0,3.627
168,0,0.398
169,0,0
170,1,-6.05
171,1,0.398
172,0,-2.821
173,0,0.398
174,0,0
175,0,0
176,1,-6.05
177,1,0
178,0,3.627
179,1,-2.821
180,1,0
181,0,-3.229
182,1,0
183,1,-3.229
184,1,0
185,0,0
186,1,0
187,1,0.398
188,0,-2.821
189,0,3.627
190,1,0.398
191,0,0.398
192,1,0
193,1,-6.05
194,1,-2.821
195,1,-3.229
196,1,3.627
197,1,3.627
198,0,0
199,1,-3.229
200,1,0
201,0,-6.05
202,0,0
203,0,0
204,0,-2.821
205,1,0
206,0,0.806
207,1,-3.229
208,1,0.398
209,0,0
210,0,0
211,1,0
212,0,3.627
213,0,0
214,0,-2.821
215,0,0.398
216,1,0
217,1,-2.423
218,1,0.398
219,1,-2.821
220,1,0.806
221,0,-2.821
222,1,0
223,1,0
224,1,0
225,1,0
226,0,0
227,1,-3.229
228,1,0
229,0,0
230,1,0
231,1,0
232,0,3.627
233,0,0
234,1,-3.229
235,1,0.806
236,1,-3.229
237,0,-3.229
238,0,0
239,0,-3.229
240,0,0
241,1,3.627
242,0,-2.821
243,1,-3.229
244,1,0
245,1,-2.821
246,0,-3.229
247,0,-3.229
248,1,0
249,0,-3.229
250,1,0.806
251,1,-3.229
252,0,0.398
253,0,0
254,0,0.806
255,0,0
256,0,0
257,0,-6.05
258,1,0
259,0,0
260,0,0
261,0,-3.229
262,0,-2.821
263,0,-3.229
264,1,-2.821
265,1,-2.821
266,0,0
267,0,3.627
268,0,3.627
269,0,0
270,0,3.627
271,1,0
272,1,-3.229
273,0,0
274,1,-2.821
275,0,-2.821
276,1,-2.821
277,1,3.627
278,0,-2.821
279,0,-3.229
280,0,3.627
281,1,0
282,0,3.627
283,1,-2.821
284,1,3.627
285,1,-2.821
286,0,3.627
287,0,0
288,1,0
289,1,0.806
290,1,-3.229
291,0,0
292,0,-6.05
293,0,-2.821
294,0,-2.821
295,1,0
296,1,0.398
297,0,0
298,1,0.398
299,1,0
300,0,0
301,0,0
302,0,-2.821
303,1,3.627
304,1,0
305,0,3.627
306,0,-3.229
307,0,0
308,1,-2.821
309,0,0
310,1,-6.05
311,1,0
312,1,-3.229
313,0,0
314,1,-3.229
315,0,-3.229
316,0,0.806
317,0,-2.821
318,1,0
319,1,-6.05
320,0,0
321,0,0.806
322,1,0
323,0,-3.229
324,0,0
325,1,0.398
326,1,-2.821
327,0,-2.821
328,0,0
329,1,-3.229
330,0,0.398
331,0,-3.229
332,0,-6.05
333,0,3.627
334,0,-3.229
335,0,0
336,1,3.627
337,1,0
338,0,0
339,0,0
340,1,-2.821
341,0,0
342,0,0
343,1,-2.423
344,1,0
345,1,0
346,0,0
347,0,0.806
348,1,0
349,0,3.627
350,0,-2.821
351,1,-3.229
352,1,0.398
353,0,-3.229
354,0,0
355,0,-2.821
356,0,0
357,1,3.627
358,0,0.398
359,1,-2.821
360,0,-2.821
361,1,-6.05
362,1,0.398
363,1,0
364,1,0.398
365,0,-3.229
366,1,-2.821
367,1,-2.821
368,0,0
369,1,0
370,1,-3.229
371,0,3.627
372,1,0.806
373,1,0.806
