Subj,Class,risk_2d
1,1,10.034
2,0,-103.978
3,1,156.964
4,1,36.345
5,0,55.526
6,1,195.675
7,1,-29.555
8,0,-119.891
9,1,150.266
10,1,8.9
11,1,67.78
12,1,33.874
13,1,200.267
14,1,-13.691
15,1,-28.891
16,1,30.025
17,1,20.282
18,0,-154.571
19,1,133.25
20,0,-147.968
21,0,-182.552
22,0,-146.599
23,1,87.426
24,1,-154.037
25,1,83.543
26,1,-11.07
27,1,-101.604
28,1,135.359
29,1,180.282
30,1,92.233
31,1,192.874
32,1,-143.856
33,1,-139.511
34,1,117.153
35,1,-113.918
36,1,136.781
37,1,-33.337
38,1,136.128
39,1,-26.399
40,0,-95.081
41,0,-150.257
42,0,-134.779
43,1,-12.347
44,0,-103.782
45,1,-7.454
46,1,-20.779
47,0,149.648
48,1,27.013
49,1,91.88
50,1,-55.825
51,1,43.433
52,0,147.814
53,0,-145.846
54,1,129.04
55,0,-115.213
56,1,207.355
57,1,-36.125
58,1,98.818
59,0,107.758
60,0,-157.495
61,0,-107.371
62,0,-138.95
63,0,-136.158
64,1,0.216000000000001
65,0,72.713
66,1,80.469
67,0,-135.016
68,1,-71.488
69,0,-114.249
70,0,188.606
71,1,157.354
72,1,34.608
73,1,-48.833
74,1,-58.146
75,0,162.304
76,1,-13.691
77,1,-12.347
78,0,-96.172
79,0,112.416
80,1,47.5
81,0,-138.758
82,0,-135.438
83,1,181.712
84,1,-112.803
85,0,-150.257
86,1,-55.825
87,1,157.526
88,1,189.574
89,1,-4.463
90,0,59.421
91,0,-138.255
92,0,-114.099
93,1,181.712
94,0,-146.599
95,0,-132.554
96,0,105.825
97,0,-168.752
98,0,-172.605
99,0,-144.577
100,0,108.046
101,1,26.243
102,1,44.167
103,1,148.379
104,1,-23.078
105,0,-147.583
106,1,-7.088
107,1,139.861
108,0,-140.925
109,0,102.94
110,0,83.07
111,1,14.713
112,1,-82.115
113,1,-13.038
114,1,0.216000000000001
115,1,197.982
116,1,64.714
117,1,-40.675
118,0,159.891
119,0,-132.554
120,1,151.541
121,0,105.825
122,0,179.781
123,0,-143.856
124,0,-148.07
125,1,-47
126,0,-163.846
127,0,-147.583
128,1,-20.779
129,1,-33.377
130,0,-127.541
131,1,157.354
132,0,-103.913
133,0,-145.262
134,1,157.354
135,0,-155.021
136,0,166.64
137,0,160.674
138,0,91.803
139,0,-207.282
140,0,37.988
141,0,-131.901
142,0,-145.262
143,1,11.164
144,1,33.121
145,0,175.683
146,1,-35.708
147,1,-34.758
148,1,137.709
149,0,-100.195
150,1,34.608
151,0,-126.327
152,0,-123.729
153,0,134.433
154,0,120.965
155,1,-12.347
156,0,-106.449
157,0,112.297
158,1,156.601
159,1,91.861
160,0,96.231
161,1,132.082
162,0,-172.354
163,0,103.189
164,0,-122.924
165,0,-166.923
166,0,100.429
167,1,-43.117
168,1,48.05
169,0,100.901
170,0,157.713
171,1,56.875
172,0,115.508
173,1,147.405
174,1,166.351
175,0,-145.362
176,1,147.055
177,0,89.437
178,0,173.194
179,1,-37.346
180,1,-37.92
181,1,150.266
182,1,53.403
183,1,-27.736
184,0,-121.646
185,1,1.981
186,0,129.334
187,1,4.414
188,1,169.299
189,1,58.251
190,0,-122.19
191,1,13.928
192,0,-172.139
193,0,171.457
194,0,-189.789
195,0,-137.652
196,0,-141.792
197,1,11.521
198,1,202.218
199,0,-125.392
200,0,-124.148
201,1,181.316
202,1,146.512
203,0,-144.562
204,1,126.669
205,1,-20.779
206,1,-4.292
207,0,-154.571
208,0,-104.54
209,1,4.414
210,1,166.874
211,1,5.167
212,0,-93.827
213,1,-131.901
214,1,-138.758
215,1,-111.367
216,1,-100.657
217,1,-130.765
218,1,34.608
219,1,-135.342
220,1,149.916
221,1,-132.654
222,1,166.649
223,1,-163.88
224,1,-39.191
225,1,-105.274
226,1,187
227,1,-117.08
228,1,-20.802
229,1,170.772
230,1,133.079
231,1,22.246
232,1,134.433
233,1,-172.992
234,1,17.067
235,1,-29.582
236,1,-142.401
237,1,-68.38
238,1,-118.826
239,1,-35.492
240,1,-33.938
241,1,-135.016
242,1,7.625
243,1,140.72
244,1,-100.195
245,1,233.16
246,1,-145.493
247,1,173.587
248,1,34.608
249,1,31.416
250,1,64.714
251,1,-206.891
252,1,-132.554
253,1,-40.04
254,1,109.233
255,1,-83.237
256,1,171.129
257,0,-120.725
258,1,53.683
259,0,-193.672
260,1,-36.561
261,1,25.408
262,1,5.167
263,0,-114.665
264,0,-117.57
265,0,104.65
266,1,46.225
267,0,-152.532
268,0,110.398
269,1,136.372
270,1,150.116
271,0,-127.732
272,0,-148.851
273,0,-165.74
274,1,-27.736
275,1,20.969
276,1,30.759
277,0,-120.875
278,1,-58.146
279,0,65.756
280,0,-130.817
281,1,40.281
282,0,88.641
283,1,-56.559
284,0,-178.593
285,1,11.521
286,1,36.769
287,0,178.545
288,1,147.174
289,1,91.05
290,1,-32.466
291,1,177.12
292,1,-95.673
293,1,-76.19
294,1,128.581
295,1,22.591
296,0,-138.908
297,0,89.868
298,1,191.962
299,0,-102.975
300,0,66.359
301,0,88.41
302,1,10.034
303,0,-158.021
304,0,-155.021
305,0,-161.018
306,1,-57.162
307,0,53.067
308,1,191.209
309,0,-161.003
310,1,7.475
311,1,-39.712
312,1,39.225
313,0,-118.907
314,1,-26.983
315,1,18.797
316,1,-19.895
317,1,19.529
318,0,-151.191
319,1,-41.112
320,1,5.888
321,0,-167.279
322,0,55.526
323,1,16.3
324,0,60.005
325,1,64.714
326,1,41.696
327,1,191.209
328,0,-105.274
329,0,123.733
330,0,96.778
331,1,145.068
332,0,-165.151
333,1,136.128
334,0,131.671
335,0,-128.425
336,1,11.837
337,1,76.801
338,1,184.049
339,1,-34.758
340,0,136.781
341,0,-97.624
342,1,98.968
343,1,90.143
344,1,25.783
345,0,-139.83
346,1,160.366
347,0,-174.126
348,1,98.968
349,1,-23.831
350,0,-165.151
351,0,-138.758
352,0,67.217
353,1,-39.191
354,0,-155.424
355,1,16.3
356,0,167.92
357,0,-96.417
358,0,-140.829
359,0,-127.079
360,1,43.831
361,0,118.258
362,0,113.05
363,1,135.388
364,0,102.672
365,1,189.11
366,0,-148.505
367,0,92.233
368,0,-154.571
369,0,126.467
370,0,-100.955
371,1,-45.451
372,0,-115.83
373,0,117.829
374,1,67.138
375,0,134.232
376,0,-216.437
377,0,-174.565
378,0,104.044
379,1,173.778
380,1,46.159
381,0,-138.908
382,0,-122.4
383,0,91.05
384,1,13.504
385,0,-118.154
386,0,110.785
387,0,108.046
388,1,-19.608
389,1,47.56
390,1,76.801
391,1,-65.384
392,0,-111.066
393,1,15.216
394,1,26.767
395,0,159.602
396,0,-167.926
397,0,-151.487
398,1,147.174
399,1,17.942
400,0,-114.099
401,0,94.075
402,1,96.347
403,1,189.574
404,1,150.85
405,1,-44.317
406,1,31.088
407,0,-145.824
408,0,-124.474
409,0,161.148
410,0,-122.924
411,1,-29.642
412,0,-177.577
413,0,199.779
414,1,-20.967
415,1,87.426
416,0,-125.261
417,0,-111.8
418,1,20.282
419,1,181.712
420,0,-102.021
421,1,-62.147
422,0,101.482
423,0,-105.796
424,1,-11.22
425,1,142.726
426,1,14.713
427,1,-22.67
428,0,101.679
429,1,173.194
430,0,66.143
431,0,73.024
432,0,-133.584
433,1,140.72
434,0,-171.944
435,1,13.038
436,1,4.749
437,1,56.875
438,1,168.989
439,0,53.067
440,0,-163.846
441,1,3.68
442,0,173.181
443,0,98.189
444,0,82.287
445,0,-96.125
446,0,-100.408
447,0,-121.262
448,0,-178.959
449,0,-115.83
450,0,-112.362
451,0,67.543
452,0,-111.8
453,1,30.759
454,1,27.22
455,0,-112.15
456,0,118.52
457,1,-53.247
458,0,-86.848
459,1,173.194
460,1,-20.779
461,0,-163.846
462,1,148.379
463,1,188.984
464,0,-174.126
465,0,-140.171
466,0,-203.748
467,0,71.346
468,1,-40.496
469,0,-99.442
470,0,114.112
471,1,64.714
472,1,-28.87
473,1,129.04
474,0,-138.758
475,0,-150.717
476,0,-183.02
477,0,-134.779
478,1,143.479
479,1,193.393
480,1,211.591
481,0,128.581
482,0,-132.554
483,0,85.25
484,0,163.288
485,1,196.757
486,0,-132.654
487,1,39.989
488,0,-127.569
489,0,-168.859
490,0,86.904
491,0,-174.195
492,0,-202.995
493,0,-207.815
494,1,64.408
495,1,96.347
496,1,199.026
497,0,68.845
498,0,-156.942
499,1,-102.814
500,0,-154.087
501,0,-80.779
502,1,-57.162
503,0,29.163
504,1,-42.062
505,1,-49.321
506,1,-20.145
507,1,-78.475
508,0,-135.251
509,1,169.702
510,1,98.968
511,0,112.297
512,0,-130.083
513,1,66.451
514,1,101.289
515,0,-156.326
516,1,197.412
517,0,-185.386
518,0,-147.583
519,0,-131.901
520,0,-135.438
521,1,-20.648
522,1,160.366
523,1,-48.416
524,0,171.082
525,1,20.282
526,0,-192.068
527,0,66.143
528,1,-30.166
529,1,147.995
530,0,-157.676
531,0,-120.342
532,0,-158.454
533,1,13.928
534,0,-165.301
535,0,153.136
536,0,-107.255
537,0,-145.516
538,1,-58.416
539,0,-137.774
540,1,-19.579
541,1,183.165
542,1,30.025
543,1,-26.27
544,0,-163.88
545,0,126.08
546,1,191.209
547,0,173.778
548,1,87.426
549,0,-159.266
550,0,124.917
551,0,-99.317
552,1,-76.764
553,1,43.433
554,0,-135.769
555,0,-160.925
556,0,-167.279
557,0,-120.509
558,0,174.912
559,1,-4.463
560,0,-147.583
561,0,-124.916
562,1,-14.403
563,1,106.909
564,0,-162.83
565,1,43.433
566,0,63.863
567,1,0.286999999999999
568,0,100.429
569,0,-144.878
570,0,-121.262
571,1,196.757
572,0,-144.234
573,1,-27.002
574,1,187.932
575,1,-13.408
576,0,181.69
577,0,-169.75
578,1,-63.129
579,0,-140.674
580,1,48.05
581,1,89.163
582,1,125.138
583,1,-58.146
584,0,-159.538
585,1,1.812
586,1,-32.939
587,0,-138.227
588,0,-125.392
589,0,-98.186
590,1,96.347
591,0,-161.183
592,0,-126.145
593,0,-131.148
594,1,18.609
595,1,33.874
596,0,100.82
597,1,-78.189
598,0,81.534
599,0,-172.139
600,0,-107.371
601,1,178.124
602,1,42.233
603,0,77.066
604,1,67.63
605,1,-39.191
606,0,-165.151
607,0,-103.913
608,1,55.341
609,0,-124.148
610,0,63.863
