Subj,Class,risk_2d
1,0,-8.134
2,1,-16.029
3,0,-9.767
4,0,12.279
5,0,-5.534
6,1,-7.247
7,1,4.614
8,1,6.516
9,1,6.411
10,0,-5.612
11,0,-0.502
12,0,0.133
13,1,3.227
14,0,-4.18
15,1,-3.78
16,0,5.688
17,0,-8.984
18,0,-7.743
19,1,-1.283
20,1,-9.919
21,1,-2.103
22,0,-1.283
23,1,9.701
24,0,-3.493
25,0,3.249
26,1,-5.965
27,0,-3.954
28,0,-3.104
29,1,-4.18
30,1,8.3
31,1,-7.081
32,1,6.549
33,0,-0.994
34,1,-7.863
35,0,-0.32
36,0,1.677
37,1,9.447
38,1,13.082
39,0,2.898
40,0,-3.81
41,0,15.031
42,0,-10.971
43,1,-1.679
44,1,8.578
45,0,-4.18
46,0,-7.798
47,1,11.754
48,0,-0.0390000000000001
49,1,-2.937
50,1,-7.266
51,1,0.0889999999999995
52,0,6.252
53,1,-16.243
54,1,6.066
55,1,-0.861
56,1,12.561
57,0,14.644
58,0,4.817
59,0,-3.803
60,0,3.248
61,0,1.376
62,0,-16.689
63,1,-9.817
64,1,12.718
65,0,-16.25
66,1,3.248
67,1,7.567
68,1,6.146
69,1,9.451
70,0,2.829
71,0,-19.085
72,1,6.89
73,1,-3.736
74,1,16.836
75,1,15.557
76,1,0.643999999999999
77,1,-6.096
78,0,-0.34
79,0,11.678
80,1,0
81,1,-6.589
82,0,-22.297
83,1,3.483
84,0,4.775
85,1,11.396
86,0,-0.994
87,1,-9.51
88,1,0
89,0,-8.261
90,1,11.674
91,0,-0.846
92,1,0
93,1,-3.287
94,1,6.495
95,0,-3.364
96,0,-7.277
97,0,-12.424
98,1,8.578
99,0,-12.256
100,0,-6.203
101,1,-16.488
102,1,8.55
103,0,-4.186
104,1,-0.106
105,1,-4.487
106,1,-5.965
107,0,-16.765
108,0,-0.827
109,0,-9.686
110,1,-1.732
111,1,-3.954
112,0,-7.247
113,0,10.332
114,0,10.313
115,0,-1.283
116,1,13.25
117,1,-2.937
118,1,-7.803
119,1,0
120,1,-7.983
121,1,19.53
122,1,-11.38
123,0,-1.56
124,0,-3.81
125,0,2.776
126,0,-4.101
127,0,-9.51
128,0,-3.066
129,0,5.136
130,1,-16.425
131,0,-11.678
132,1,0.736
133,1,-3.259
134,0,5.457
135,1,1.394
136,0,-8.959
137,0,-19.498
138,0,8.578
139,1,-20.568
140,0,3.706
141,1,-1.377
142,0,-7.247
143,0,-16.219
144,1,11.655
145,0,-2.103
146,1,2.237
147,0,-9.768
148,0,2.542
149,1,-12.666
150,0,-9.789
151,1,1.111
152,0,-5.174
153,0,-13.471
154,0,3.635
155,0,4.544
156,1,0
157,1,10.313
158,1,-1.194
159,0,-9.837
160,0,12.398
161,1,-7.097
162,1,-0.319999999999999
163,0,-1.004
164,0,13.033
165,0,4.048
166,1,8.242
167,0,4.939
168,0,-0.0390000000000001
169,1,-0.152
170,1,7.72
171,0,10.599
172,0,-6.538
173,1,-10.504
174,0,2.296
175,0,-26.762
176,1,-10.655
177,1,15.465
178,0,-24.73
179,1,-7.734
180,0,5.998
181,1,-11.787
182,0,-10.504
183,0,-8.869
184,0,-8.85
185,1,-10.345
186,1,-13.89
187,1,-3.822
188,1,-2.937
189,1,-7.097
190,1,8.284
191,0,-19.105
192,0,-3.955
193,1,7.845
194,1,-9.789
195,0,-4.186
196,0,-10.449
197,1,0
198,1,5.865
199,0,6.047
200,0,-6.096
201,0,-13.269
202,0,-9.686
203,1,10.336
204,0,6.066
205,0,6.701
206,1,-3.995
207,1,-13.298
208,1,-7.247
209,0,-12.323
210,0,5.363
211,1,-13.332
212,1,-10.46
213,0,3.605
214,1,-0.0390000000000001
215,0,-3.376
216,0,-16.488
217,1,0
218,0,-3.225
219,1,6.066
220,1,8.856
221,0,-15.106
222,0,-7.266
223,0,-2.937
224,1,-10.91
225,1,-6.88
226,0,-3.78
227,0,-14.263
228,1,6.168
229,1,15.814
230,0,3.226
231,0,2.868
232,0,-3.089
233,1,5.608
234,1,1.632
235,0,-0.185
236,0,-6.024
237,1,-6.701
238,1,-2.738
239,0,-15.834
240,0,-2.617
241,1,-9.061
242,1,-7.256
243,1,-2.937
244,1,-8.964
245,1,-3.721
246,1,-12.323
247,1,12.949
248,0,-12.758
249,1,5.32
250,1,-2.047
251,1,6.066
252,1,9.928
253,1,11.655
254,0,-8.869
255,0,-3.822
256,1,-14.401
257,1,3.482
258,1,2.96
259,0,18.219
260,0,-10.504
261,0,15.509
262,1,-11.937
263,1,3.892
264,1,3.613
265,1,2.868
266,1,-1.063
267,0,0
268,0,-13.89
269,0,-25.806
270,1,5.355
271,0,-3.097
272,1,-9.83
273,0,-3.444
274,1,15.944
275,1,-14.962
276,0,-19.324
277,0,-4.896
278,0,0.133
279,1,-8.113
280,0,3.478
281,1,-5.992
282,0,-12.012
283,0,7.401
284,0,-9.787
285,0,-8.133
286,0,-22.788
287,1,0.387
288,0,-13.321
289,1,4.817
290,1,0.759000000000001
291,1,-0.999
292,1,-6.612
293,0,3.892
294,1,19.316
295,1,0.643999999999999
296,1,8.813
297,1,-8.984
298,1,-4.587
299,0,5.608
300,0,11.733
301,0,-4.735
302,1,-5.895
303,1,9.357
304,0,-7.097
305,1,-2.617
306,0,-8.869
307,1,-9.837
308,0,-2.848
309,1,4.533
310,1,-3.658
311,0,9.222
312,1,-4.737
313,0,-6.701
314,0,-14.518
315,0,8.856
316,1,-0.717
317,1,-10.46
318,1,3.257
319,1,-6.701
320,1,14.523
321,0,6.332
322,0,-10.504
323,0,16.57
324,1,-3.759
325,1,-3.086
326,1,-13.762
327,0,-6.891
328,1,10.348
329,1,3.11
330,0,-7.247
331,1,5.043
332,0,-4.527
333,1,-3.671
334,1,-2.168
335,0,-17.046
336,1,-1.42
337,0,-13.269
338,1,0.709
339,0,13.869
340,0,-1.049
341,1,1.677
342,0,-14.596
343,1,-0.595000000000001
344,0,5.457
345,1,-6.589
346,0,19.519
347,1,-16.258
348,0,-3.248
349,0,-6.185
350,1,2.297
351,1,3.993
352,1,-6.891
353,0,-3.066
354,0,2.879
355,1,-7.247
356,1,6.516
357,0,16.201
358,0,-14.412
359,1,-1.268
360,1,-5.995
361,1,2.383
362,1,-0.799
363,0,-11.787
364,1,20.632
365,1,7.72
366,0,-19.297
367,0,-13.471
368,0,-3.089
369,1,11.377
370,0,7.567
371,0,0
372,0,5.33
373,0,6.701
374,1,6.333
375,1,-1.974
376,0,-13.313
377,0,-2.817
378,1,-3.798
379,0,-16.25
380,1,12.212
381,0,-5.583
382,0,8.727
383,0,9.221
384,1,9.878
385,0,-13.015
386,1,-9.724
387,1,-2.937
388,0,-3.066
389,1,-1.27
390,1,5.33
391,1,0
392,0,-7.061
393,0,-12.666
394,1,-0.369
395,1,6.549
396,1,-7.407
397,1,-3.822
398,1,8.476
399,1,0
400,1,19.316
401,0,-14.596
402,0,11.763
403,0,5.911
404,0,1.786
405,1,-1.194
406,1,1.724
407,1,-3.822
408,1,22.902
409,1,-2.073
410,0,-4.506
411,0,0.0230000000000001
412,0,-16.31
413,0,8.004
414,1,2.898
415,0,-2.583
416,0,-3.103
417,0,-20.204
418,0,-6.701
419,0,-6.827
420,1,-4.763
421,1,7.567
422,1,-2.784
423,0,12.447
424,1,-21.113
425,0,11.476
426,0,0
427,1,-4.896
428,0,-10.504
429,1,6.516
430,0,12.738
431,0,-16.689
432,0,-13.321
433,0,6.066
434,1,-6.589
435,0,4.27
436,1,1.677
437,0,2.74
438,1,-3.736
439,0,-1.283
440,1,-9.767
441,1,-4.186
442,1,-17.899
443,1,-2.168
444,1,-3.089
445,1,-8.984
446,1,-16.765
447,1,2.868
448,0,-3.751
449,0,-3.463
450,1,9.958
451,1,6.136
452,1,18.664
453,1,11.655
454,1,-2.937
455,0,-6.582
456,0,2.898
457,1,1.376
458,0,-7.277
459,0,5.667
460,0,-4.229
461,0,-3.759
462,0,-0.439
463,0,6.066
464,0,-16.25
465,0,2.214
466,1,2.771
467,1,-7.256
468,0,10.158
469,1,11.655
470,0,-20.022
471,0,-2.71
472,1,-10.78
473,0,-6.047
474,0,-19.286
475,0,2.307
476,0,9.447
477,0,-11.452
478,0,-3.066
479,1,-7.277
480,0,-3.67
481,0,-9.636
482,1,12.056
483,1,16.57
484,1,2.112
485,0,11.655
486,0,-5.754
487,0,-9.51
488,0,0.0429999999999997
489,0,-0.319
490,1,12.212
491,0,-19.189
492,0,-1.56
493,1,7.567
494,0,1.527
495,0,-6.701
496,0,11.377
497,0,-15.834
498,1,3.892
499,0,2.96
500,0,6.066
501,0,-9.789
502,0,-7.247
503,0,-4.252
504,1,-5.965
505,0,-2.937
506,0,5.33
507,0,3.862
508,0,-6.701
509,0,-13.127
510,0,2.164
511,0,9.869
512,0,-19.297
513,0,-0.862
514,0,-1.674
515,0,10.313
516,0,-11.201
517,1,-5.612
518,1,6.168
519,1,-3.218
520,1,2.87
521,0,-5.683
522,0,-0.994
523,0,6.066
524,1,-28.796
525,0,5.789
526,1,-13.798
527,1,0.0230000000000001
528,1,9.185
529,0,-11.787
530,0,6.066
531,0,-1.049
532,1,-16.28
533,1,6.155
534,1,-9.767
535,0,-19.91
536,0,8.119
537,1,-7.247
538,1,-3.089
539,1,9.958
540,0,-1.751
541,1,-19.498
542,1,5.608
543,1,9.314
544,0,18.181
545,0,-10.064
546,1,22.902
547,1,24.646
548,1,-17.124
549,1,0
550,0,-17.759
551,1,-1.432
552,1,0.197999999999999
553,1,1.465
554,1,-6.047
555,1,0.0230000000000001
556,0,3.248
557,0,-1.412
558,0,2.554
559,1,2.898
560,0,11.941
561,1,-0.0689999999999995
562,1,-6.848
563,0,6.07
564,0,-3.364
565,1,1.544
566,0,-7.247
567,1,-9.787
568,0,8.355
569,1,5.998
570,1,18.58
571,1,-3.759
572,1,-3.225
573,1,-6.696
574,1,-6.731
575,0,-0.124
576,1,0.0230000000000001
577,1,-15.429
578,0,-8.85
579,1,-12.758
580,0,-12.616
581,1,2.898
582,0,-12.261
583,0,2.016
584,0,6.554
585,0,9.939
586,0,-3.822
587,1,-10.46
588,0,8.578
589,1,-7.266
590,0,-16.425
591,0,1.849
592,0,-8.266
593,1,-0.546
594,0,-2.937
595,0,12.398
596,1,-2.073
597,0,-10.371
598,0,-9.475
599,0,-3.78
600,0,4.822
601,0,0
602,1,-0.0390000000000001
603,0,-3.78
604,1,2.96
605,1,24.042
606,1,-5.173
607,0,12.334
608,0,-9.787
609,0,-25.61
610,1,19.267
611,1,11.153
612,1,0
613,0,1.858
614,1,-3.822
615,1,-17.2
616,1,-7.398
617,1,14.922
618,1,-9.837
619,1,-13.441
620,1,-1.79
621,1,-13.471
622,1,6.066
623,0,10.135
624,0,-12.758
625,0,-16.25
626,1,0.0190000000000001
627,0,-1.751
628,1,-0.0390000000000001
629,1,-12.696
630,0,5.539
631,1,11.655
632,0,0.469
633,1,8.077
634,1,-20.022
635,1,-3.822
636,0,-7.069
637,0,-0.846
638,0,-1.622
