Subj,Class,risk_1d
1,0,159.858
2,1,-155.498
3,1,-159.858
4,1,164.039
5,1,159.858
6,1,168.399
7,1,-159.858
8,1,159.858
9,1,164.039
10,1,-155.498
11,1,164.218
12,1,164.218
13,1,159.858
14,1,-151.317
15,1,159.858
16,1,168.399
17,1,159.858
18,1,159.858
19,1,159.858
20,1,168.399
21,1,159.858
22,1,-159.858
23,1,-159.858
24,1,-159.858
25,1,168.399
26,1,159.858
27,1,159.858
28,1,164.039
29,1,-155.498
30,1,-151.317
31,1,159.858
32,1,-159.858
33,1,159.858
34,1,164.218
35,1,-159.858
36,1,164.218
37,1,164.218
38,1,159.858
39,1,159.858
40,1,168.399
41,1,159.858
42,1,159.858
43,1,159.858
44,1,159.858
45,1,-155.498
46,1,164.218
47,1,159.858
48,1,159.858
49,1,159.858
50,1,159.858
51,1,164.218
52,1,159.858
53,1,164.039
54,1,-159.858
55,1,159.858
56,1,164.218
57,1,164.039
58,1,159.858
59,1,-155.677
60,1,-159.858
61,1,-155.677
62,1,159.858
63,1,159.858
64,1,-159.858
65,1,159.858
66,1,159.858
67,1,159.858
68,1,164.039
69,1,-151.317
70,1,159.858
71,1,-159.858
72,1,159.858
73,1,159.858
74,1,159.858
75,1,159.858
76,1,159.858
77,1,-155.498
78,1,159.858
79,1,159.858
80,1,164.218
81,1,159.858
82,1,-155.498
83,1,-159.858
84,1,159.858
85,1,164.039
86,1,159.858
87,1,-159.858
88,1,-155.677
89,1,164.218
90,1,-159.858
91,1,159.858
92,1,164.218
93,1,164.218
94,1,159.858
95,1,164.218
96,1,-155.677
97,1,159.858
98,1,164.039
99,1,159.858
100,1,164.218
101,1,159.858
102,1,-155.498
103,1,159.858
104,1,-159.858
105,1,159.858
106,1,159.858
107,1,159.858
108,1,-159.858
109,1,159.858
110,1,159.858
111,1,164.218
112,1,159.858
113,1,159.858
114,1,159.858
115,1,159.858
116,1,-155.677
117,1,-159.858
118,1,164.218
119,1,164.039
120,1,-155.498
121,1,-151.317
122,1,-159.858
123,1,159.858
124,1,159.858
125,1,168.399
126,1,164.039
127,1,159.858
128,1,168.399
129,1,-159.858
130,1,159.858
131,1,164.039
132,1,159.858
133,1,164.218
134,1,159.858
135,1,159.858
136,0,159.858
137,0,164.039
138,1,-159.858
139,0,168.399
140,0,164.039
141,0,164.218
142,0,159.858
143,0,168.399
144,0,164.039
145,1,-159.858
146,0,159.858
147,0,159.858
