Subj,Class,risk_2d
1,0,83.922
2,1,-88.214
3,1,1.118
4,1,117.959
5,1,121.496
6,1,-4.368
7,1,5.063
8,1,31.975
9,1,-8.21
10,1,124.928
11,0,-128.743
12,1,105.163
13,1,1.474
14,1,-81.827
15,1,21.121
16,1,-11.755
17,1,99.656
18,1,-21.818
19,1,125.508
20,1,-6.747
21,1,-16.104
22,1,15.168
23,1,110.834
24,1,-16.094
25,1,99.552
26,1,-85.259
27,1,124.928
28,0,-105.361
29,0,-98.952
30,1,-12.222
31,0,-132.755
32,1,114.527
33,1,124.928
34,0,-93.531
35,1,-84.782
36,1,109.447
37,1,-92.552
38,1,7.462
39,0,-121.424
40,1,122.633
41,1,0
42,1,13.197
43,1,124.928
44,1,83.922
45,1,96.224
46,1,109.421
47,1,109.434
48,0,-96.963
49,1,129.277
50,1,102.174
51,1,99.656
52,1,111.343
53,1,93.67
54,1,18.618
55,1,107.304
56,1,96.701
57,1,85.059
58,1,-110.318
59,0,-105.941
60,0,-115.202
61,1,1.118
62,1,-103.948
63,1,-113.096
64,1,-106.886
65,1,110.834
66,1,101.394
67,1,-31.659
68,1,111.048
69,1,96.625
70,1,-74.287
71,1,81.609
72,1,-108.894
73,1,16.629
74,1,99.58
75,1,102.468
76,0,-128.743
77,0,-86.784
78,1,-71.196
79,1,124.928
80,1,-87.983
81,1,115.424
82,1,97.36
83,1,79.06
84,1,110.343
85,1,1.631
86,1,-8.21
87,1,28.227
88,1,-9.347
89,1,-31.659
90,1,88.932
91,1,-91.668
92,0,-129.22
93,1,79.91
94,0,-121.424
95,0,-110.834
96,1,104.817
97,1,-66.042
98,1,6.788
99,0,-122.833
100,1,-92.552
101,1,-69.811
102,1,-14.619
103,1,-81.827
104,1,-4.778
105,1,-88.214
106,1,-88.214
107,1,-91.169
108,1,88.901
109,0,-103.731
110,1,121.496
111,1,12.779
112,1,-87.737
113,1,-72.186
114,1,-81.328
115,1,80.473
116,1,119.927
117,1,18.386
118,1,90.331
119,1,96.656
120,1,-68.909
121,1,-84.605
122,1,-69.811
123,1,-94.623
124,1,101.697
125,1,-3.599
126,0,-138.159
127,1,85.059
128,1,9.854
129,1,-92.552
130,1,111.343
131,0,-132.755
132,1,91.152
133,0,-109.373
134,1,102.467
135,1,-24.553
136,1,-2.894
137,0,-100.993
138,1,8.157
139,0,-136.187
140,1,76.105
141,1,-114.81
142,1,-109.423
143,1,-83.628
144,1,12.935
145,1,-62.516
146,1,91.856
147,1,-107.879
148,1,81.481
149,1,-76.309
150,1,16.548
151,1,28.227
152,1,3.387
153,1,-92.374
154,0,-121.424
155,1,1.118
156,1,105.066
157,1,105.129
158,1,1.118
159,1,117.171
160,1,95.288
161,0,-96.625
162,1,-75.418
163,0,-124.995
164,0,-95.52
165,0,-96.625
166,1,110.834
167,1,114.19
168,0,-122.833
169,1,84.164
170,0,-105.361
171,1,103.11
172,1,-9.841
173,1,96.878
174,1,3.356
175,1,-2.938
176,1,112.857
177,1,16.104
178,0,-95.52
179,1,84.502
180,1,100.993
181,1,117.31
182,1,8.08
183,1,130.106
184,1,91.856
185,0,-100.993
186,0,-131.044
187,0,-118.469
188,0,-95.52
189,1,15.168
190,1,81.144
191,1,-100.976
192,1,132.474
193,1,-110.945
194,1,-0.842999999999999
195,1,38.068
196,1,-3.053
197,1,-106.93
198,1,95.144
199,0,-92.088
200,1,83.922
201,1,118.081
202,1,107.036
203,1,102.967
204,1,110.834
205,1,99.656
206,0,-103.771
207,0,-97.561
208,1,99.396
209,1,-64.529
210,0,-95.507
211,1,105.874
212,1,-7.724
213,1,-19.894
214,1,3.356
215,1,-115.839
216,1,95.787
217,0,-105.361
218,0,-97.561
219,1,103.511
220,0,-136.187
221,1,-113.772
222,0,-126.265
223,1,70.986
224,1,-92.552
225,1,107.304
226,1,103.587
227,1,121.833
228,1,-69.811
229,1,16.629
230,0,-136.106
231,1,106.065
232,1,28.227
233,1,91.856
234,1,-106.93
235,1,-12.092
236,1,-92.551
237,1,113.713
238,1,3.356
239,1,101.831
240,1,4.425
241,1,83.922
242,1,85.994
243,1,28.459
244,1,-12.092
245,1,111.343
246,1,93.95
247,1,80.49
248,1,95.144
249,1,-38.406
250,1,-3.053
251,1,21.933
252,1,105.066
253,1,-61.355
254,0,-115.202
255,0,-121.776
256,1,121.158
257,0,-118.634
258,1,-113.772
259,0,-94.233
260,0,-93.549
261,1,-12.125
262,1,0
263,1,120.916
264,1,104.087
265,1,84.691
266,1,-81.827
267,1,-100.993
268,1,-12.779
269,1,-100.993
270,1,70.649
271,1,105.129
272,1,-1.315
273,1,101.151
274,0,-98.952
275,1,8.777
276,1,99.656
277,1,-95.155
278,1,112.792
279,0,-101.929
280,1,116.333
281,0,-105.361
282,1,-102.375
283,1,9.841
284,1,91.856
285,1,119.927
286,1,-38.068
287,1,121.496
288,1,-82.701
289,1,123.696
290,1,-80.418
291,1,100.993
292,0,-124.077
293,1,93.67
294,1,116.972
295,1,9.841
296,0,-87.122
297,1,-81.827
298,0,-93.194
299,1,12.441
300,1,12.092
301,1,3.356
302,1,104.349
303,1,121.496
304,0,-128.089
305,1,107.304
306,1,-68.754
307,1,-83.972
308,1,-5.841
309,1,-65.924
310,1,123.696
311,1,106.123
312,1,91.856
313,1,-4.368
314,1,106.631
315,1,6.404
316,1,94.895
317,1,106.479
318,0,-105.361
319,1,-68.674
320,1,115.635
321,1,106.479
322,1,9.841
323,1,13.197
324,1,115.635
325,1,-93.813
326,1,112.13
327,1,-28.227
328,1,-106.47
329,1,38.068
330,1,-91.169
331,1,125.265
332,1,105.129
333,0,-105.361
334,1,7.144
335,1,121.184
336,1,-90.875
337,1,8.86
338,1,-28.227
339,1,6.788
340,1,1.474
341,1,100.993
342,1,124.928
343,1,-6.485
344,1,101.309
345,1,-84.782
346,1,106.631
347,1,-12.125
348,1,5.13
349,1,-74.584
350,0,-128.743
351,1,38.068
352,1,-70.577
353,1,95.288
354,1,-87.983
355,1,108.056
356,1,-71.196
357,1,-75.418
358,1,8.998
359,1,-91.495
360,1,110.086
361,1,-75.418
362,1,-64.667
363,1,9.841
364,0,-115.202
365,1,90.668
366,1,110.491
367,1,-8.21
368,1,121.184
369,1,96.224
370,1,92.333
371,1,-100.993
372,1,-88.197
373,1,104.526
374,1,35.29
375,1,5.486
376,1,19.188
377,1,130.999
378,1,-81.827
379,1,131.337
380,1,118.064
381,1,121.496
382,1,101.697
383,1,-3.955
384,1,125.508
385,0,-100.993
386,1,98.139
387,1,-113.772
388,1,-12.779
389,0,-116.424
390,0,-86.087
391,1,-72.077
392,1,-9.766
393,0,-101.929
394,1,3.356
395,1,-21.818
396,1,31.659
397,1,84.502
398,1,121.184
399,1,92.913
400,1,125.127
401,1,106.466
402,1,118.027
403,1,-0.493999999999999
404,1,101.394
405,1,20.997
406,1,-4.368
407,1,112.4
408,1,105.433
409,1,125.265
410,1,109.434
411,1,-8.767
412,0,-93.549
413,1,101.831
414,0,-115.202
415,1,100.917
416,0,-95.52
417,1,11.156
418,1,96.857
419,1,115.99
420,1,-8.767
421,1,97.36
422,1,1.631
423,0,-108.139
424,1,-61.355
425,1,-71.952
426,1,-3.094
427,1,28.227
428,1,108.717
429,1,-24.596
430,1,-77.568
431,1,-81.328
432,1,110.758
433,1,101.421
434,1,81.144
435,1,135.906
436,0,-121.424
437,1,18.386
438,1,118.402
439,1,111.343
440,1,-103.948
441,1,85.946
442,1,99.656
443,0,-105.673
444,1,105.084
445,1,22.62
446,0,-96.625
447,1,76.478
448,1,-6.485
449,1,111.343
450,1,0.413
451,1,113.713
452,1,-71.986
453,1,-0.842999999999999
454,1,124.928
455,1,-14.617
456,1,94.508
457,1,-9.347
458,1,111.018
459,1,103.11
460,1,31.659
461,1,0
462,0,-96.625
463,1,-116.727
464,1,111.343
465,1,100.993
466,1,-80.77
467,1,115.274
468,1,121.496
469,1,-84.349
470,1,91.152
471,1,25.449
472,1,-73.451
473,1,-84.202
474,1,99.58
475,1,111.343
476,1,98.332
477,1,111.343
478,1,-85.259
479,1,97.8
480,0,-99.719
481,0,-132.674
482,1,5.486
483,1,83.905
484,1,108.388
485,1,110.834
486,1,15.168
487,1,120.914
488,1,-84.782
489,0,-122.833
490,1,-71.986
491,1,6.788
492,1,118.402
493,1,0
494,1,-114.249
495,0,-97.917
496,1,95.288
497,0,-101.592
498,0,-109.56
499,1,104.514
500,1,-79.977
501,1,134.769
502,1,89.071
503,1,6.788
504,1,96.345
505,1,98.95
506,1,93.763
507,0,-133.38
508,1,-107.879
509,1,91.856
510,1,-19.188
511,1,-100.162
512,0,-99.719
513,1,-81.827
514,1,1.474
515,1,105.066
516,0,-105.941
517,1,-4.778
518,1,118.064
519,1,107.304
