Subj,Class,risk_1d
1,0,6.411
2,0,0
3,0,0
4,1,6.411
5,0,-6.411
6,0,0
7,0,0
8,0,6.411
9,0,6.411
10,0,0
11,1,6.411
12,1,0
13,1,6.411
14,0,6.411
15,1,0
16,1,6.411
17,1,6.411
18,1,6.411
19,1,-6.411
20,1,6.411
21,1,6.411
22,1,-6.411
23,0,6.411
24,1,0
25,1,-6.411
26,0,0
27,1,-6.411
28,0,-6.411
29,0,6.411
30,0,0
31,1,-6.411
32,1,6.411
33,0,6.411
34,0,0
35,0,0
36,1,-6.411
37,1,0
38,1,0
39,1,0
40,1,6.411
41,0,0
42,0,6.411
43,1,0
44,1,0
45,0,-6.411
46,1,0
47,1,0
48,1,0
49,1,0
50,0,6.411
51,1,6.411
52,1,0
53,1,0
54,0,-6.411
55,1,0
56,0,0
57,1,0
58,1,6.411
59,1,6.411
60,1,-6.411
61,0,0
62,1,0
63,0,6.411
64,1,6.411
65,1,0
66,1,-6.411
67,1,6.411
68,0,6.411
69,0,0
70,0,-6.411
71,1,0
72,1,6.411
73,0,0
74,1,0
75,0,-6.411
76,1,6.411
77,0,0
78,1,6.411
79,1,6.411
80,0,0
81,1,-6.411
82,1,0
83,0,0
84,0,6.411
85,1,0
86,0,0
87,1,6.411
88,1,-6.411
89,1,-6.411
90,1,0
91,0,6.411
92,1,0
93,1,0
94,1,-6.411
95,1,0
96,1,0
97,1,-6.411
98,1,0
99,1,0
100,0,-6.411
101,1,0
102,1,0
103,1,6.411
104,1,-6.411
105,1,0
106,1,0
107,1,0
108,1,0
109,1,0
110,1,0
111,0,-6.411
112,1,0
113,0,6.411
114,1,0
115,0,0
116,0,-6.411
117,1,0
118,0,6.411
119,1,0
120,0,-6.411
121,0,6.411
122,0,0
123,0,0
124,1,0
125,1,-6.411
126,0,6.411
127,0,0
128,1,0
129,0,6.411
130,1,0
131,1,6.411
132,1,-6.411
133,1,-6.411
134,0,-6.411
135,0,-6.411
136,1,0
137,0,-6.411
138,0,0
139,0,0
140,1,0
141,0,6.411
142,1,-6.411
143,0,0
144,1,6.411
145,1,0
146,0,6.411
147,1,6.411
148,0,-6.411
149,1,0
150,0,6.411
151,1,-6.411
152,0,0
153,1,-6.411
154,1,0
155,1,0
156,1,0
157,1,0
158,1,0
159,0,-6.411
160,1,0
161,0,0
162,1,0
163,1,0
164,0,6.411
165,0,6.411
166,1,-6.411
167,0,0
168,0,0
169,1,6.411
170,0,0
171,1,-6.411
172,1,0
173,0,-6.411
174,0,6.411
175,0,0
176,1,6.411
177,0,-6.411
178,1,-6.411
179,1,0
180,0,0
181,0,0
182,0,0
183,0,0
184,1,0
185,1,-6.411
186,0,0
187,1,-6.411
188,0,6.411
189,1,0
190,1,6.411
191,1,0
192,1,-6.411
193,0,6.411
194,1,0
195,0,6.411
196,1,0
197,1,6.411
198,0,0
199,0,0
200,0,0
201,1,6.411
202,1,0
203,1,0
204,0,0
205,0,0
206,1,0
207,1,6.411
208,0,0
209,1,0
210,0,-6.411
211,0,0
212,1,0
213,1,-6.411
214,1,0
215,1,-6.411
216,1,0
217,0,0
218,1,0
219,0,6.411
220,1,0
221,1,0
222,1,6.411
223,0,0
224,1,-6.411
225,1,0
226,0,6.411
227,1,0
228,0,6.411
229,0,6.411
230,0,-6.411
231,0,0
232,0,0
233,1,-6.411
234,0,0
235,0,-6.411
236,1,6.411
237,0,0
238,1,6.411
239,0,0
240,1,0
241,1,6.411
242,0,-6.411
243,1,0
244,1,0
245,0,0
246,0,-6.411
247,0,0
248,0,0
249,1,0
250,1,0
251,1,6.411
252,0,-6.411
253,0,0
254,1,-6.411
255,1,0
256,0,0
257,1,0
258,1,-6.411
259,0,0
260,1,0
261,0,-6.411
262,0,6.411
263,1,6.411
264,0,0
265,1,-6.411
266,1,0
267,0,0
268,1,0
269,1,0
270,0,6.411
271,1,-6.411
272,1,-6.411
273,0,0
274,0,6.411
275,0,6.411
276,0,6.411
277,0,6.411
278,0,6.411
279,1,-6.411
280,0,0
281,1,6.411
282,1,6.411
283,1,0
284,0,6.411
285,0,-6.411
286,1,-6.411
287,0,6.411
288,0,6.411
289,0,-6.411
290,1,0
291,1,0
292,0,6.411
293,0,-6.411
294,1,6.411
295,0,6.411
296,0,-6.411
297,1,6.411
298,1,0
299,0,0
300,0,0
301,0,-6.411
302,0,0
303,0,-6.411
304,0,0
305,0,6.411
306,0,0
307,1,0
308,1,6.411
309,0,-6.411
310,0,6.411
311,0,0
312,0,0
313,1,6.411
314,0,6.411
315,0,-6.411
316,0,0
317,0,0
318,0,-6.411
319,0,0
320,1,0
321,1,-6.411
322,1,0
323,0,6.411
324,0,0
325,1,-6.411
326,0,0
327,1,6.411
328,1,-6.411
329,1,0
330,0,-6.411
331,1,-6.411
332,1,-6.411
333,1,0
334,0,-6.411
335,1,-6.411
336,0,0
337,1,-6.411
338,0,6.411
339,1,-6.411
340,1,0
341,0,-6.411
342,1,6.411
343,1,0
344,1,0
345,1,6.411
346,0,0
347,1,6.411
348,1,-6.411
349,0,0
350,1,0
351,0,6.411
352,1,0
353,1,6.411
354,1,0
355,1,-6.411
