Subj,Class,risk_2d
1,0,-8.979
2,1,10.048
3,1,22.838
4,1,7.052
5,1,7.06
6,1,20.431
7,1,23.3
8,1,0
9,1,-0.651999999999999
10,1,39.506
11,1,-37.195
12,1,-7.047
13,1,-6.737
14,1,-7.642
15,1,14.867
16,1,39.445
17,1,3.05
18,1,45.412
19,1,25.889
20,1,15.247
21,1,11.66
22,1,33.738
23,1,4.957
24,1,10.51
25,1,15.09
26,1,-1.251
27,1,-28.903
28,1,-0.409999999999998
29,1,5.376
30,1,38.871
31,1,10.287
32,1,2.981
33,1,11.105
34,1,7.851
35,1,6.945
36,1,-20.11
37,1,-4.628
38,1,7.021
39,1,0.919999999999998
40,1,25.184
41,1,42.986
42,1,0.729
43,1,25.89
44,1,10.919
45,1,20.129
46,1,-10.895
47,1,17.003
48,1,18.971
49,1,-8.692
50,1,13.347
51,1,-4.941
52,1,-2.011
53,1,6.904
54,1,5.873
55,1,14.268
56,1,-1.45
57,1,37.599
58,1,8.088
59,1,2.484
60,1,2.466
61,1,6.813
62,1,-7.477
63,1,4.306
64,1,48.819
65,1,25.454
66,1,-10.217
67,1,-12.42
68,1,25.168
69,1,-12.462
70,1,26.712
71,1,-3.18299999999999
72,1,3.781
73,1,-0.948
74,1,-7.047
75,1,16.95
76,1,13.033
77,1,-25.801
78,1,-2.157
79,1,14.867
80,1,3.762
81,1,49.376
82,1,18.449
83,1,7.705
84,1,9.742
85,1,42.838
86,1,14.053
87,1,-7.041
88,1,35.299
89,1,15.874
90,1,8.886
91,1,4.936
92,1,-32.128
93,1,7.319
94,1,14.866
95,1,1.818
96,1,15.219
97,1,-21.756
98,1,26.689
99,1,-0.000999999999999446
100,1,17.677
101,1,10.157
102,1,26.536
103,1,6.352
104,1,-21.444
105,1,-8.14
106,1,11.008
107,1,10.905
108,1,-8.104
109,1,-11.71
110,1,-43.832
111,1,23.487
112,1,-29.912
113,1,14.867
114,1,0.992
115,1,8.726
116,1,-12.669
117,1,23.489
118,1,13.357
119,1,5.504
120,1,21.52
121,1,21.323
122,1,11.673
123,1,21.323
124,1,35.607
125,1,16.083
126,1,17.78
127,1,8.433
128,1,30.741
129,1,-12.669
130,1,-6.612
131,1,18.765
132,1,35.114
133,1,-2.166
134,1,20.96
135,1,-15.221
136,1,53.731
137,1,-17.794
138,1,18.175
139,1,9.306
140,0,-51.938
141,1,-5.061
142,1,20.543
143,0,-7.097
144,0,-13.32
145,0,8.692
146,0,24.823
147,0,-5.585
148,0,36.156
149,0,11.986
150,0,-31.73
151,0,-50.111
152,0,13.351
153,1,4.663
154,0,6.905
155,1,44.091
156,1,-32.727
157,0,14.608
158,0,-20.992
159,0,-6.442
160,1,32.429
161,0,-11.705
162,1,-5.711
163,0,18.517
164,0,-11.638
165,0,-6.68
166,1,22.351
