Subj,Class,risk_2d
1,1,232.548
2,1,207.722
3,0,-208.108
4,1,226.2
5,1,173.837
6,0,-234.897
7,1,251.329
8,1,239.134
9,0,-215.555
10,0,-235.452
11,0,-216.626
12,0,-243.318
13,0,-224.366
14,0,202.89
15,0,230.243
16,1,200.795
17,0,194.965
18,0,-240.874
19,0,-208.108
20,0,-226.586
21,1,222.549
22,1,247.884
23,0,193.482
24,1,222.529
25,1,234.163
26,1,215.494
27,1,-214.49
28,1,216.018
29,1,214.84
30,0,-208.225
31,1,193.435
32,1,215.766
33,0,219.496
34,1,-224.334
35,0,-221.657
36,0,-235.073
37,1,221.376
38,0,-209.07
39,1,211.913
40,1,-226.194
41,0,216.024
42,0,225.958
43,1,222.599
44,0,-201.43
45,1,218.813
46,1,227.136
47,0,-208.365
48,1,214.84
49,0,211.913
50,1,214.84
51,0,-234.887
52,0,-219.45
53,0,-196.485
54,0,-236.076
55,0,200.795
56,1,-217.374
57,0,-228.492
58,0,-231.578
59,1,200.795
60,1,-213.1
61,1,247.249
62,0,-214.689
63,1,206.083
64,1,185.854
65,1,230.495
66,0,-244.403
67,0,-200.253
68,0,-211.913
69,0,-245.276
70,0,-228.492
71,0,-241.623
72,1,196.046
73,1,226.21
74,1,167.628
75,0,-223.583
76,1,182.308
77,1,198.091
78,1,214.103
79,1,-226.836
80,1,194.615
81,0,237.508
82,0,-201.985
83,1,-209.07
84,1,183.369
85,0,-229.756
86,0,-222.046
87,1,-231.033
88,0,197.546
89,1,-197.61
90,1,218.861
91,1,-194.616
92,1,-193.365
93,1,222.396
94,1,219.75
95,1,229.735
96,0,-230.391
97,1,219.273
98,0,218.092
99,0,-201.829
100,1,215.265
101,1,228.411
102,1,-188.49
103,0,-215.942
104,1,-198.771
105,1,-218.484
106,1,-212.548
107,1,201.43
108,0,229.863
109,1,-195.055
110,1,-204.16
111,1,225.958
112,1,227.829
113,1,234.395
114,0,-186.228
115,0,-220.104
116,1,222.396
117,0,211.278
118,1,-187.06
119,0,-219.273
120,0,171.318
121,1,-217.374
122,1,197.24
123,0,-189.128
124,1,202.169
125,0,-217.122
126,1,213.981
127,1,233.033
128,0,215.83
129,1,208.664
130,0,-208.575
131,1,235.686
132,0,-190.312
133,0,-204.357
134,0,197.524
135,1,-212.994
136,0,198.527
137,0,-210.483
138,0,-234.701
139,1,222.079
140,1,244.212
141,0,-209.723
142,1,207.919
143,1,-164.851
144,1,211.865
145,1,225.188
146,0,194.711
147,0,-238.352
148,1,194.137
149,0,206.452
150,1,222.592
151,1,224.866
152,1,206.92
153,1,237.703
154,0,-220.424
155,0,-244.341
156,0,-212.994
157,1,209.838
158,1,209.295
159,1,-215.991
160,0,223.33
161,1,-208.108
162,0,-228.492
163,0,-235.336
164,0,204.992
165,0,-209.336
166,0,-219.504
167,1,220.255
168,1,-190.662
169,0,-232.677
170,1,223.004
171,0,-191.698
172,1,187.554
173,1,232.457
174,0,240.524
175,0,192.883
176,0,-239.664
177,1,190.831
178,1,-193.874
179,0,-208.986
180,0,-206.444
181,0,-208.067
182,0,218.282
183,0,-221.291
184,1,207.835
185,0,230.391
186,1,209.823
187,1,199.714
188,1,204.712
189,1,194.07
190,1,232.667
191,1,224.022
192,1,-197.436
193,0,-219.908
194,1,215.453
195,0,222.687
196,0,-219.999
197,1,186.341
198,0,-240.233
199,0,225.958
200,0,-247.22
201,0,-222.396
202,0,-194.616
203,1,215.623
204,0,-240.874
205,1,179.485
206,0,-202.617
207,1,218.282
208,0,196.046
209,1,234.365
210,1,219.712
211,0,-239.888
212,0,-255
213,0,-224.218
214,1,-205.538
215,0,196.717
216,1,193.318
217,0,-224.07
218,1,192.248
219,1,204.071
220,0,-212.305
221,0,217.349
222,0,196.787
223,0,-232.409
224,0,-219.665
225,1,-180.895
226,1,-190.312
227,1,186.514
228,1,-200.795
229,0,-211.913
230,0,-232.409
231,0,-207.186
232,0,-243.882
233,1,-204.066
234,0,-187.705
235,0,-190.491
236,0,-220.841
237,1,-183.498
238,1,186.514
239,0,-215.991
240,0,-221.517
241,0,-197.443
242,0,193.239
243,0,-247.22
