Subj,Class,risk_1d
1,1,8.148
2,1,-0.0740000000000003
3,1,5.339
4,1,-8.222
5,1,8.148
6,1,-4.753
7,0,-8.148
8,0,14.278
9,0,-4.753
10,1,8.148
11,1,-2.809
12,1,-5.413
13,1,-5.413
14,1,5.339
15,0,2.735
16,1,-4.753
17,1,-10.957
18,1,0.586
19,0,5.339
20,1,8.074
21,0,3.395
22,0,8.148
23,1,5.339
24,0,5.339
25,0,5.339
26,0,-7.562
27,0,-8.148
28,0,-2.809
29,0,-8.148
30,1,10.883
31,1,-2.018
32,0,0
33,1,-2.809
34,1,-10.957
35,0,8.148
36,0,-4.753
37,0,-7.562
38,0,10.883
39,0,11.543
40,0,0
41,0,-8.148
42,1,8.734
43,0,2.735
44,0,-2.018
45,1,5.339
46,1,-4.753
47,1,-8.148
48,1,-5.413
49,0,-8.148
50,0,-4.753
51,0,-10.957
52,1,10.883
53,0,0
54,0,-10.957
55,0,-4.753
56,0,8.148
57,1,-8.148
58,0,0
59,0,0
60,0,8.734
61,1,-7.562
62,0,-10.957
63,1,11.543
64,1,0
65,0,-8.148
66,0,2.735
67,1,-5.413
68,0,8.074
69,1,-2.018
70,0,10.883
71,0,-8.148
72,1,-4.753
73,1,-7.562
74,0,-8.148
75,0,0
76,1,-5.413
77,0,-10.957
78,0,11.543
79,0,-8.148
80,1,-8.148
81,0,0
82,0,11.469
83,1,-8.148
84,1,0
85,1,-4.753
86,0,-8.148
87,1,-8.148
88,0,-2.809
89,1,-4.753
90,0,8.734
91,1,-10.957
92,1,0.586
93,1,-8.148
94,0,-5.413
95,1,5.339
96,0,0
97,0,10.883
98,1,-4.753
99,1,-8.148
100,1,-8.148
101,0,-5.413
102,0,0
103,0,-2.018
104,1,-8.148
105,0,-8.148
106,1,0
107,0,10.883
108,1,-8.148
109,0,8.148
110,0,-5.413
111,1,8.148
112,1,5.339
113,1,-8.148
114,0,-5.413
115,1,-10.957
116,0,11.543
117,1,-5.413
118,0,0
119,1,-8.148
120,1,-2.809
121,1,-2.809
122,1,0
123,1,8.148
124,0,-4.753
125,1,-8.222
126,0,-8.148
127,0,11.543
128,0,2.735
129,0,10.883
130,0,-5.413
131,0,11.543
132,1,-8.148
133,0,11.543
134,0,14.278
135,0,8.148
136,0,10.883
137,0,10.883
138,1,-8.222
139,0,-8.148
140,1,8.074
141,0,0
142,1,-8.148
143,1,-5.413
144,1,0
145,1,3.395
146,1,-8.148
147,1,8.148
148,0,-8.148
149,1,-4.753
150,0,-2.809
151,1,2.735
152,0,-10.957
153,0,11.543
154,1,0
155,0,8.148
156,0,2.735
157,0,-4.827
158,1,8.148
159,1,10.883
160,1,-8.148
161,0,8.148
162,1,-5.413
163,1,0
164,1,-8.148
165,1,0
166,0,-2.018
167,0,-8.148
168,1,-8.148
169,0,-8.148
170,0,-8.222
171,0,-4.753
172,0,-8.148
173,1,-10.957
174,1,3.395
175,1,-4.753
176,0,-8.148
177,0,8.148
178,0,-2.809
179,0,-4.753
180,1,-8.148
181,0,11.543
182,0,3.395
183,0,-2.809
184,1,0
185,0,-8.148
186,0,5.339
187,1,-8.148
188,0,8.148
189,1,-10.957
190,1,-8.148
191,1,-5.413
192,0,11.543
193,1,-2.809
194,0,14.278
195,1,-7.562
196,0,-4.753
197,1,0
198,0,0
199,0,11.543
200,1,-5.413
201,0,8.148
202,1,-8.222
203,1,0
204,1,-8.148
205,1,-8.148
206,1,-4.753
207,1,-8.148
208,1,-2.809
209,0,8.148
210,0,8.148
211,0,8.074
212,0,-8.148
213,0,10.883
214,1,5.339
215,1,3.321
216,0,-8.148
217,0,8.148
218,0,8.148
219,0,-8.148
220,0,3.395
221,1,0
222,0,-8.148
223,1,3.395
224,0,-2.018
225,1,-8.148
226,1,-5.413
227,1,8.074
228,1,2.735
229,1,-2.018
230,1,-8.148
231,1,0
232,0,6.13
233,0,-7.562
234,0,-8.148
235,1,-8.148
236,0,-5.413
237,0,8.148
238,1,0
239,1,0
240,0,2.735
241,0,2.735
242,0,3.395
243,0,-4.753
244,0,-0.0740000000000003
245,0,0
246,1,10.883
247,0,-8.148
248,0,0.586
249,0,-2.809
250,0,-2.809
251,0,-4.753
252,0,-2.809
253,1,11.543
254,1,0
255,1,-4.753
256,1,11.543
257,1,-8.222
258,0,-8.148
259,0,-2.809
260,1,3.395
261,0,-7.562
262,1,5.339
263,0,-10.957
264,0,-8.148
265,0,8.148
266,1,0
267,1,-8.148
268,0,8.148
269,1,-8.148
270,0,11.543
271,0,0
272,1,-10.957
273,0,-2.809
274,1,8.148
275,0,-10.957
276,0,-5.413
277,0,-8.148
278,0,5.339
279,1,8.148
280,1,3.395
281,0,-4.753
282,0,5.339
283,0,3.395
284,0,-5.413
285,0,0
286,0,-8.148
287,0,8.148
288,1,2.735
289,0,8.148
290,1,8.148
291,1,0
292,0,8.148
293,0,0
294,1,-4.753
295,1,-8.148
296,1,-10.957
297,1,3.395
298,0,0
299,0,8.148
300,1,-8.148
301,0,0
302,1,0
303,0,8.074
304,1,-5.413
305,1,8.148
306,0,-7.562
307,0,-8.148
308,1,2.735
309,0,8.148
310,0,-8.148
311,1,8.148
312,1,-8.148
313,1,8.148
314,0,-8.148
315,1,-4.753
316,0,0
317,1,10.883
318,0,5.339
319,1,-8.148
320,1,11.543
321,1,-8.148
322,1,3.395
323,1,8.148
324,0,11.543
325,1,11.543
326,0,8.148
327,1,-8.148
328,1,-4.753
329,0,-8.148
330,0,-5.413
331,1,-8.148
332,1,10.883
333,1,-0.0740000000000003
334,0,-8.148
335,0,-8.222
336,0,0
337,0,-8.148
338,1,0
339,0,8.148
340,0,8.148
341,1,0
342,1,-2.809
343,1,0
344,0,-10.957
345,1,-8.148
346,0,2.735
347,0,-10.957
348,0,8.148
349,1,-8.148
350,1,-2.809
351,1,8.148
352,1,-8.148
353,0,-8.148
354,0,-5.413
355,0,-5.413
356,0,-8.148
357,1,8.074
358,1,8.148
359,0,-10.957
360,1,5.339
361,1,-4.753
362,1,-8.148
363,0,11.543
364,1,3.395
365,0,-8.148
366,0,0.586
367,1,-8.148
368,0,-5.413
369,1,-4.753
370,0,-5.413
371,1,-2.809
372,0,-5.413
373,1,2.735
374,0,-4.753
375,1,-8.222
376,1,-10.957
377,1,2.735
378,1,-8.148
379,0,8.148
380,1,-8.148
381,0,0
382,1,-10.957
383,0,-10.957
384,1,8.148
385,0,-4.753
386,0,5.339
387,1,-8.222
388,0,-2.018
389,0,-8.148
390,1,3.395
391,1,-2.018
392,0,3.395
393,1,2.735
394,1,-8.148
395,1,-10.957
396,1,-8.148
397,1,-8.148
398,1,10.883
399,0,8.148
400,0,-7.562
401,1,-5.413
402,1,-8.148
403,1,-0.0740000000000003
404,1,0
405,1,-8.148
406,1,-8.148
407,1,8.148
408,1,8.148
409,1,2.735
410,1,8.148
411,0,8.074
412,0,0
413,1,-8.148
414,1,14.278
415,1,-8.148
416,0,5.339
417,1,8.148
418,1,-7.562
419,0,-8.148
420,0,8.734
421,0,-8.148
422,1,2.735
423,0,10.883
424,1,11.543
425,0,0
426,1,-8.148
427,0,-2.018
428,0,8.148
429,0,5.339
430,0,-10.957
431,1,-2.809
432,0,11.543
433,1,0
434,1,-8.148
435,0,5.339
436,0,8.074
437,1,2.735
438,1,8.148
439,0,-7.562
440,0,11.543
441,0,-8.148
442,0,-8.148
443,0,3.395
444,1,-10.957
445,1,5.339
446,1,-8.148
447,0,0
448,1,-8.148
449,1,11.543
450,1,5.339
451,0,8.148
452,0,-10.957
453,1,2.735
454,0,10.883
455,1,-8.148
456,0,8.734
457,1,-2.809
458,1,-8.148
459,0,3.395
460,0,-5.413
461,1,8.148
462,0,-2.809
463,1,8.148
464,1,0
465,0,11.543
466,0,-8.148
467,0,-8.148
468,0,-8.148
469,0,-8.148
470,0,3.395
471,1,-5.413
