Subj,Class,risk_ori
1,1,-0.0995198543190103
2,0,-0.433004598809463
3,1,-0.43446317505916
4,0,-0.487130664932977
5,0,-0.246222222513505
6,0,-0.20194325819953
7,0,-0.592046798013073
8,0,-0.680763460299643
9,1,-0.266783418333774
10,0,-0.724783094118635
11,1,-0.334071354060746
12,0,-0.486751912170642
13,0,-0.319677654321051
14,1,-0.124713835477233
15,0,-0.41075155191054
16,1,-0.809227923694047
17,1,-0.220753756760485
18,1,-0.544968078238336
19,0,-0.374133252559695
20,0,-0.161109664083153
21,1,0.0893714347073447
22,0,-0.419356507229835
23,0,-0.402561089415346
24,1,-0.359739552820001
25,1,-0.529130139167675
26,0,0.0203027225417492
27,1,-0.159820169353233
28,0,-0.369072920091462
29,1,-0.641982070659019
30,1,0.177993130730804
31,1,-0.175993025286416
32,0,-0.525426981128498
33,1,-0.252333880300386
34,1,-0.441073980738046
35,1,-0.494307559561148
36,1,-0.631648892241037
37,1,-0.145945336736616
38,0,-0.456632186103958
39,1,-0.0602211326189523
40,1,-0.311156229222568
41,0,-0.305777312317392
42,1,-0.666810814683389
43,1,-0.408111413594972
44,0,-0.539876519161885
45,1,-0.307223819867717
46,1,-0.541249476336622
47,1,-0.457787315260833
48,1,-0.161033787952892
49,1,-0.656980804722136
50,1,-1.06957219592339
51,0,-0.44736168852644
52,0,-0.58359672645278
53,1,-0.337125283665188
54,1,-0.795841935359916
55,0,-0.647878956985707
56,1,-0.293500425567136
57,0,0.0755854204401617
58,0,-0.348008555814464
59,0,-0.507125822602573
60,0,-0.40160989835344
61,1,-0.241571967287837
62,1,-0.708999395529945
63,1,-0.318678094004032
64,0,-0.450841370732697
65,0,-0.584329146225182
66,1,-0.183830058856556
67,1,-0.314941471655607
68,1,-0.556695768958863
69,0,0.0211399101594354
70,0,-0.711504129104658
71,0,-0.589932253242993
72,0,-0.526978255421947
73,1,-0.28684545461971
74,0,-0.58764244680971
75,0,-0.772870972228044
76,1,-0.512783170102355
77,1,-0.529969593902561
78,0,-0.609646763374811
79,0,-0.283074798832743
