Subj,Class,risk_2d
1,0,-10.077
2,0,0.880999999999999
3,1,-5.088
4,0,4.816
5,1,9.265
6,0,7.466
7,1,15.556
8,1,24.183
9,0,6.093
10,0,8.213
11,0,23.059
12,1,2.495
13,1,1.445
14,1,12.799
15,1,6.025
16,0,-3.41
17,0,-30.194
18,0,20.42
19,1,27.265
20,0,15.579
21,0,9.352
22,1,9.424
23,1,12.519
24,0,11.012
25,1,2.973
26,0,12.993
27,0,3.012
28,1,-15.419
29,0,-2.486
30,0,11.215
31,1,17.939
32,1,3.823
33,1,-0.259999999999999
34,0,-15.226
35,0,5.532
36,0,13.281
37,0,13.81
38,1,10.009
39,1,9.725
40,0,-15.951
41,1,7.814
42,0,10.595
43,0,18.778
44,1,6.828
45,0,4.691
46,0,5.65
47,1,5.853
48,1,8.354
49,1,10.026
50,1,17.586
51,0,-2.259
52,1,2.195
53,0,-13.674
54,1,22.555
55,1,2.283
56,0,45.363
57,1,-7.046
58,1,12.725
59,1,10.007
60,0,-10.754
61,0,14.395
62,0,6.065
63,1,15.375
64,1,2.087
65,0,-0.903
66,0,-11.598
67,0,5.65
68,0,-9.029
69,0,7.32
70,1,-1.766
71,1,20.47
72,1,14.178
73,0,-7.176
74,0,9.954
75,1,14.829
76,1,9.579
77,1,0.474
78,1,2.505
79,1,18.931
80,0,3.719
81,1,13.821
82,1,18.855
83,1,2.654
84,0,-14.139
85,0,-17.143
86,1,-3.199
87,1,20.627
88,0,-11.49
89,0,-4.071
90,1,7.789
91,1,6.653
92,1,6.802
93,1,-18.665
94,0,3.023
95,1,20.413
96,1,22.131
97,0,6.025
98,1,12.995
99,1,5.156
100,0,-22.956
101,0,5.639
102,0,5.872
103,1,-1.473
104,1,-1.5
105,1,-11.671
106,0,-16.861
107,0,-3.41
108,1,13.229
109,1,-12.543
110,0,-3.304
111,1,9.808
112,1,1.432
113,0,3.257
114,1,-22.793
115,1,20.4
116,0,5.591
117,1,0.474
118,0,9.374
119,1,1.976
120,0,-6.719
121,1,-10.651
122,1,3.328
123,0,16.634
124,0,11.569
125,0,11.706
126,1,12.705
127,0,3.929
128,1,-5.798
129,1,6.567
130,0,-3.304
131,0,17.279
132,0,-23.773
133,0,-3.292
134,1,4.848
135,0,6.933
136,0,3.929
137,0,-0.451
138,0,-2.245
139,0,29.896
140,0,-3.163
141,1,0
142,1,1.08
143,1,7.278
144,0,-5.001
145,0,8.682
146,1,32.227
147,1,1.203
148,0,-1.838
149,0,-4.205
150,0,5.309
151,1,-5.947
152,1,-7.431
153,1,6.365
154,1,27.692
155,0,15.445
156,1,-12.648
157,0,0.181
158,0,3.257
159,1,8.828
160,1,3.164
161,1,15.218
162,1,-5.488
163,1,5.532
164,1,15.305
165,1,9.551
166,0,0.181
167,0,-13.815
168,0,10.402
169,1,-8.035
170,1,13.271
171,0,-11.448
172,1,4.914
173,1,1.033
174,1,4.752
175,0,5.023
176,1,-12.194
177,0,13.609
178,1,16.676
179,0,-2.847
180,1,-17.306
181,0,-10.649
182,1,-13.952
183,1,27.677
184,1,-0.0349999999999997
185,1,5.988
186,1,-7.742
187,1,17.203
188,0,1.002
189,1,8.579
190,1,8.806
191,1,18.71
192,0,-17.538
