Subj,Class,risk_2d
1,0,83.714
2,1,1.171
3,1,26.866
4,1,6.007
5,1,-19.513
6,1,31.717
7,1,-33.795
8,1,9.765
9,1,-19.538
10,1,18.802
11,1,38.987
12,1,2.199
13,1,-6.299
14,1,-22.773
15,1,18.349
16,1,-19.373
17,1,3.438
18,1,-36.348
19,1,7.241
20,1,47.296
21,1,41.902
22,1,67.771
23,1,-44.671
24,1,-17.295
25,1,36.565
26,0,27.414
27,0,17.479
28,0,-20.511
29,0,-19.538
30,0,-17.163
31,1,-28.771
32,1,4.326
33,1,-46.047
34,1,11.521
35,1,-24.608
36,1,27.607
37,1,25.735
38,1,-31.103
39,1,34.565
40,1,21.798
41,1,-5.62699999999999
42,1,13.446
43,1,20.338
44,1,-22.443
45,1,62.211
46,1,-0.521
47,1,37.942
48,1,59.912
49,1,-0.685000000000001
50,1,-8.359
51,1,31.231
52,1,4.68
53,1,-5.687
54,1,-32.058
55,1,97.107
56,1,-60.591
57,1,20.363
58,1,20.376
59,1,54.532
60,1,10.245
61,1,-22.306
62,1,73.167
63,1,-25.476
64,1,14.185
65,1,1.826
66,1,6.613
67,1,-51.567
68,1,25.53
69,1,17.336
70,1,-10.922
71,0,19.28
72,1,-10.874
73,1,31.884
74,1,-41.206
75,1,3.845
76,1,-15.759
77,1,-9.448
78,1,5.41
79,1,-27.694
80,1,45.859
81,1,5.024
82,1,0.595000000000001
83,1,37.624
84,1,31.349
85,1,9.895
86,1,60.895
87,1,30.151
88,1,26.401
89,1,15.916
90,1,1.478
91,1,-9.092
92,1,-0.628
93,1,-16.819
94,1,9.345
95,1,-11.671
96,1,3.656
97,1,-44.545
98,1,-25.443
99,1,7.117
100,1,14.6
101,1,-53.15
102,1,14.538
103,1,23.448
104,1,65.8
105,1,-15.518
106,1,7.85
107,1,14.585
108,0,31.879
109,0,-41.126
110,0,-21.648
111,0,42.338
112,0,62.981
113,0,-5.206
114,0,23.251
115,0,65.676
116,0,26.38
117,0,0.721
118,0,8.537
119,0,-36.597
120,1,50.664
121,0,-12.548
122,0,45.144
123,0,83.227
124,1,2.753
125,1,-4.883
