Subj,Class,risk_2d
1,0,-12.103
2,1,-20.669
3,1,-30.97
4,1,3.772
5,1,-31.234
6,1,-15.759
7,1,-20.16
8,1,-6.122
9,1,0.32
10,1,-16.143
11,1,-41.408
12,1,-14.879
13,1,-36.949
14,1,-35.289
15,1,45.856
16,1,49.05
17,1,10.824
18,1,15.301
19,1,17.693
20,1,54.597
21,1,-29.975
22,1,-14.151
23,1,-39.615
24,1,-11.842
25,1,47.102
26,1,59.57
27,1,-24.225
28,1,-5.132
29,1,-26.391
30,1,-9.786
31,1,-32.608
32,1,-16.851
33,1,-18.312
34,1,57.687
35,1,-24.147
36,1,-21.646
37,1,-12.958
38,1,-1.468
39,1,-59.692
40,1,-10.472
41,1,18.019
42,1,45.137
43,1,-2.513
44,1,56.703
45,1,22.804
46,1,-15.47
47,1,-31.864
48,1,-24.234
49,1,-35.721
50,1,-47.991
51,0,-13.31
52,1,3.09
53,1,21.734
54,1,46.271
55,0,43.283
56,1,15.389
57,0,-76.934
58,1,43.523
59,0,-35.289
60,0,9.106
61,0,-51.045
62,0,-46.706
63,0,6.868
64,1,14.87
65,1,-5.884
66,1,33.895
67,1,-64.482
68,1,3.824
69,1,-37.999
70,1,-9.886
71,1,-26.463
72,1,-4.436
73,1,30.574
74,1,34.614
75,1,11.395
76,1,-32.95
77,1,-24.065
78,1,1.95
79,1,-19.631
80,1,48.865
81,1,7.223
82,1,-5.573
83,1,17.512
84,1,-0.828999999999999
85,1,-10.556
86,1,30.958
87,1,-14.634
88,1,-5.309
89,1,-29.325
90,1,-6.8
91,1,-16.846
92,1,-3.076
93,1,-36.451
94,1,54.961
95,1,5.737
96,1,11.804
97,1,43.274
98,1,16.47
99,1,-1.663
100,1,-24.505
101,1,2.689
102,1,27.975
103,1,6.995
104,1,-11.181
105,1,22.033
106,1,-46.828
107,1,0.228
108,1,20.665
109,1,34.179
110,1,-25.082
111,1,29.081
112,1,-41.491
113,1,7.693
114,1,8.329
115,1,24.139
116,1,30.056
