Subj,Class,risk_1d
1,0,3.6
2,0,8.1
3,1,0
4,0,11.7
5,1,6.96
6,1,-8.1
7,0,11.46
8,1,11.7
9,0,11.7
10,0,8.1
11,1,11.7
12,1,-4.5
13,0,11.7
14,0,3.6
15,1,-8.1
16,0,11.46
17,0,8.1
18,0,-4.5
19,0,0
20,0,3.36
21,1,8.1
22,1,15.06
23,0,11.7
24,0,8.1
25,0,-4.5
26,1,0
27,1,8.1
28,0,11.46
29,0,3.6
30,1,3.6
31,0,11.46
32,1,-8.1
33,1,8.1
34,0,6.96
35,0,8.1
36,1,11.7
37,0,8.1
38,1,-8.1
39,1,0
40,1,0
41,1,3.36
42,1,11.7
43,0,-4.5
44,1,-8.1
45,0,11.7
46,0,3.6
47,0,3.6
48,0,3.6
49,1,8.1
50,0,-1.14
51,0,11.46
52,0,11.7
53,1,-4.5
54,0,-8.1
55,0,-4.5
56,0,-1.14
57,0,3.6
58,1,3.6
59,1,11.7
60,0,8.1
61,0,11.7
62,0,-1.14
63,1,-4.5
64,0,15.06
65,0,8.1
66,1,8.1
67,0,-4.5
68,1,-8.1
69,0,-4.5
70,0,11.7
71,0,11.7
72,0,11.46
73,0,3.6
74,1,-8.1
75,0,8.1
76,1,0
77,1,-8.1
78,1,0
79,0,8.1
80,1,11.7
81,1,-1.14
82,1,-4.5
83,1,-8.1
84,1,3.6
85,1,11.7
86,1,-8.1
87,1,0
88,0,3.6
89,1,0
90,0,15.06
91,1,-4.74
92,1,11.46
93,0,0
94,0,8.1
95,0,8.1
96,1,11.7
97,0,8.1
98,1,-8.1
99,0,-4.5
100,0,-4.5
101,0,8.1
102,0,11.7
103,0,11.46
104,0,-4.74
105,1,11.7
106,1,15.06
107,0,3.6
108,1,8.1
109,1,3.36
110,1,0
111,0,8.1
112,1,0
113,1,-8.1
114,1,11.7
115,0,8.1
116,1,0
117,1,11.7
118,0,8.1
119,1,11.7
120,1,-8.1
121,0,-4.74
122,0,8.1
123,1,15.06
124,0,8.1
125,0,11.7
126,1,11.7
127,1,-8.1
128,1,11.7
129,0,-4.5
130,1,0
131,1,11.7
132,1,0
133,0,6.96
134,1,11.7
135,1,0
136,0,3.6
137,1,6.96
138,0,15.06
139,0,15.06
140,1,-1.14
141,0,8.1
142,1,-8.1
143,1,-4.5
144,1,11.7
145,0,-4.5
146,1,11.7
147,1,0
148,1,-8.1
149,1,8.1
150,0,8.1
151,1,-4.5
152,0,-4.5
153,1,11.7
154,1,11.7
155,0,11.46
156,0,8.1
157,0,-4.74
158,1,-8.1
159,1,8.1
160,0,-4.5
161,1,-8.1
162,0,8.1
163,0,3.6
164,0,8.1
165,0,-8.1
166,0,11.7
167,1,0
168,0,-4.5
169,0,8.1
