Subj,Class,risk_2d
1,1,-18.788
2,0,24.209
3,0,-33.675
4,0,-26.108
5,0,-24.598
6,1,10.661
7,0,-24.429
8,0,-15.089
9,0,26.907
10,1,0
11,1,26.653
12,1,18.841
13,1,23.154
14,0,-18.911
15,0,-7.241
16,0,-9.132
17,1,16.434
18,0,26.89
19,1,31.859
20,1,30.093
21,0,-25.645
22,1,-2.946
23,1,23.581
24,1,6.521
25,0,18.727
26,1,-22.287
27,1,-13.605
28,0,32.837
29,1,-21.913
30,1,24.915
31,0,-16.171
32,1,14.256
33,1,10.796
34,0,-30.093
35,0,16.919
36,1,-26.907
37,1,-24.407
38,0,-8.327
39,0,-26.377
40,0,-9.655
41,0,18.911
42,1,-2.34
43,1,21.868
44,0,5.583
45,0,-17.729
46,1,-23.269
47,0,0.149
48,1,-6.197
49,1,15.089
50,0,-22.789
51,0,-16.054
52,1,-23.651
53,0,35.36
54,1,35.158
55,0,-41.455
56,1,-17.103
57,0,-17.338
58,1,36.44
59,0,28.737
60,1,-25.679
61,0,-46.906
62,0,35.158
63,1,3.753
64,1,-34.194
65,0,-21.93
66,1,-35.567
67,0,21.311
68,1,7.935
69,0,-24.578
70,0,-17.952
71,0,-30.093
72,0,-9.873
73,1,-1.128
74,1,43.415
75,0,-2.588
76,1,-18.155
77,1,22.909
78,0,-11.121
79,0,-30.093
80,0,25.779
81,0,-8.658
82,0,-26.108
83,0,19.819
84,0,15.153
85,0,16.417
86,1,-11.468
87,0,30.366
88,1,20.785
89,1,32.126
90,1,20.487
91,1,26.514
92,1,20.169
93,1,16.417
94,1,-16.936
95,1,-33.623
96,0,-21.958
97,0,-25.446
98,0,13.276
99,1,-39.302
100,1,13.733
101,1,-21.092
102,1,-16.902
103,0,-21.759
104,0,13.733
105,0,-32.932
106,0,18.727
107,0,20.175
108,1,37.173
109,1,-15.106
110,1,-31.95
111,1,-8.83
112,0,32.837
113,1,15.089
114,0,-35.344
115,1,2.684
116,0,22.876
117,0,32.837
118,0,-18.933
119,0,0
120,0,-21.913
121,1,-6.056
122,1,13.733
123,1,12.736
124,0,22.211
125,0,-35.544
126,1,9.804
127,1,-26.335
128,1,25.296
129,0,10.498
130,0,4.601
131,1,-7.964
132,0,-10.515
133,1,34.38
134,0,-21.913
135,1,16.417
136,0,-6.152
137,1,12.659
138,0,26.907
139,0,-18.911
140,1,-25.099
141,0,-12.109
142,1,-6.29
143,0,-34.233
144,1,-7.404
145,0,-32.932
146,0,20.083
147,0,10.748
148,0,36.522
149,1,30.366
150,1,-11.284
151,0,-6.877
152,0,-16.462
153,0,-28.72
154,1,7.918
155,1,21.798
156,1,-23.743
157,1,-26.907
158,1,-21.93
159,1,29.831
160,1,18.198
161,1,29.831
162,0,-2.831
163,1,32.427
164,1,25.148
165,1,34.694
166,0,-26.613
167,1,9.593
168,1,27.364
169,0,20.535
170,1,0
171,0,-28.765
172,0,2.831
173,1,30.388
174,0,29.315
175,1,-29.592
176,0,-30.093
177,1,16.417
178,0,12.017
179,0,18.727
180,0,15.457
181,1,16.417
182,1,-3.609
183,0,-19.906
184,0,-15.188
185,0,-12.258
186,1,-27.426
187,0,-11.997
188,1,33.589
189,1,10.894
190,1,16.417
191,0,36.716
192,0,-24.822
193,0,-24.136
194,1,29.371
195,1,24.292
196,1,-21.913
197,1,0.0169999999999995
198,0,-13.978
199,0,-35.589
200,0,-43.879
201,1,-16.462
202,0,-30.093
203,1,-25.007
204,0,-21.913
205,1,30.312
206,0,18.147
207,1,9.804
208,0,-16.462
209,1,-5.16
210,1,33.46
211,1,18.291
212,0,34.124
213,1,3.758
214,0,-35.544
215,1,-18.911
216,1,-21.896
217,0,32.864
218,0,-15.089
219,1,13.733
220,1,18.841
221,0,-46.491
222,0,15.089
223,1,-21.913
224,1,27.354
225,0,15.839
226,0,-41.04
227,0,-28.737
228,0,-28.765
229,1,23.224
230,0,29.909
231,0,-24.407
232,0,-21.913
233,1,16.4
234,0,9.593
235,1,-25.099
