Subj,Class,risk_2d
1,1,-35.511
2,0,47.463
3,1,-35.736
4,0,-12.305
5,0,-48.665
6,0,-49.119
7,0,-58.104
8,0,-33.674
9,1,39.237
10,0,-25.358
11,1,-56.489
12,0,-31.318
13,0,-47.551
14,1,-47.358
15,0,25.45
16,1,9.739
17,1,67.786
18,1,39.312
19,0,40.651
20,0,-16.386
21,1,42.796
22,0,-39.312
23,0,-19.3
24,1,49.051
25,1,-63.754
26,0,-30.912
27,1,-50.918
28,0,-23.876
29,1,26.467
30,1,42.57
31,1,-22.563
32,0,47.661
33,1,34.17
34,1,56.676
35,1,-37.349
36,1,42.432
37,1,-14.229
38,0,-40.162
39,1,-35.19
40,1,75.589
41,0,-38.886
42,1,24.523
43,1,19.607
44,0,40.246
45,1,-40.054
46,1,-23.867
47,1,58.139
48,1,37.192
49,1,15.624
50,1,47.62
51,0,-34.17
52,0,42.63
53,1,-34.699
54,1,49.051
55,0,45.981
56,1,39.312
57,0,19.558
58,0,30.299
59,0,-54.101
60,0,-38.357
61,1,-1.399
62,1,17.666
63,1,18.079
64,0,-58.874
65,0,39.645
66,1,-53.245
67,1,47.917
68,1,-34.192
69,0,-19.349
70,0,48.409
71,0,-17.872
72,0,-3.11
73,1,-29.665
74,0,-57.432
75,0,-34.217
76,1,30.82
77,1,59.706
78,0,-64.724
79,0,-37.144
80,0,25.046
81,0,29.815
82,1,-2.168
83,0,-26.685
84,1,-63.493
85,1,59.446
86,0,82.724
87,1,38.753
88,0,-68.214
89,1,-48.612
90,0,-0.680000000000002
91,0,-56.912
92,1,48.4
93,1,-58.443
94,1,8.12
95,0,24.136
96,0,37.198
97,1,-14.383
98,0,-28.395
99,0,-16.799
100,1,-18.761
101,1,34.17
102,0,29.665
103,0,-60.487
104,0,44.432
105,0,-30.407
106,0,37.198
107,1,-29.665
108,0,-26.181
109,1,-45.733
110,0,38.661
111,0,35.959
112,1,69.331
113,0,-63.518
114,0,29.573
115,1,-10.659
116,1,49.292
117,0,-54.101
118,0,53.952
119,0,-28.545
120,1,74.659
121,0,-54.151
122,1,-30.852
123,0,44.454
124,1,-43.333
125,0,-55.453
126,0,-53.707
127,1,24.523
128,1,66.479
129,1,39.149
130,1,-6.757
131,0,-49.051
132,0,64.712
133,0,52.259
134,1,-28.933
135,0,-13.933
136,1,0
137,1,-36.649
138,1,-20.517
139,1,43.183
140,0,-44.454
141,1,-36.054
142,1,28.83
143,0,28.206
144,1,3.366
145,1,-5.658
146,0,24.211
147,0,71.529
148,0,-21.668
149,0,-34.346
150,0,-49.227
151,0,-11.918
152,1,-4.319
153,1,54.31
154,0,-39.312
155,1,-63.493
156,1,47.115
157,0,-1.588
158,1,-33.142
159,1,53.278
160,0,-43.592
161,0,-55.39
162,1,30.305
163,0,32.275
164,0,-24.699
165,0,-51.806
166,0,44.565
167,0,37.973
168,0,-51.87
169,1,-53.824
170,0,29.665
171,1,-22.254
172,0,34.042
173,0,-44.765
174,0,-44.32
175,0,55.39
176,0,-59.135
177,1,-21.671
178,1,32.275
