Subj,Class,risk_1d
1,1,0
2,0,3.279
3,1,0
4,1,3.279
5,0,0
6,0,3.279
7,1,0
8,0,0
9,0,3.279
10,1,3.279
11,0,3.279
12,0,0
13,0,0
14,1,3.279
15,1,0
16,0,0
17,0,3.279
18,0,0
19,0,0
20,0,0
21,0,3.279
22,0,3.279
23,0,0
24,1,0
25,0,3.279
26,1,0
27,1,3.279
28,0,0
29,1,0
30,1,0
31,0,0
32,1,3.279
33,0,3.279
34,1,3.279
35,0,0
36,0,0
37,1,0
38,0,0
39,1,3.279
40,0,3.279
41,0,0
42,1,0
43,0,0
44,0,3.279
45,0,0
46,0,3.279
47,0,0
48,0,3.279
49,1,3.279
50,1,3.279
51,0,3.279
52,0,0
53,1,3.279
54,1,3.279
55,1,0
56,0,0
57,1,3.279
58,0,3.279
59,0,0
60,0,0
61,1,3.279
62,1,3.279
63,0,3.279
64,0,3.279
65,1,0
66,0,0
67,1,0
68,0,3.279
69,0,0
70,1,0
71,0,3.279
72,0,3.279
73,1,3.279
74,0,0
75,0,3.279
76,0,0
77,0,3.279
78,0,3.279
79,1,3.279
80,0,0
81,0,0
82,1,0
83,0,3.279
84,1,0
85,0,0
86,1,0
87,1,0
88,0,3.279
89,0,3.279
90,1,3.279
91,0,3.279
92,0,0
93,1,3.279
94,1,3.279
95,0,3.279
96,0,3.279
97,0,0
98,1,0
99,0,3.279
100,1,0
101,0,3.279
102,0,3.279
103,0,3.279
104,0,3.279
105,0,3.279
106,1,3.279
107,1,3.279
108,0,0
109,0,0
110,0,3.279
111,1,0
112,1,0
113,0,3.279
114,1,3.279
115,0,3.279
116,0,0
117,0,0
118,0,3.279
119,0,3.279
120,0,0
121,0,0
122,1,3.279
123,0,3.279
124,0,0
125,0,3.279
126,0,3.279
127,1,0
128,1,3.279
129,0,0
130,0,3.279
131,0,3.279
132,0,0
133,1,3.279
134,0,0
135,1,0
136,0,3.279
137,0,3.279
138,1,3.279
139,0,3.279
140,1,3.279
141,0,0
142,0,0
143,1,3.279
144,1,3.279
145,1,3.279
146,0,0
147,0,3.279
148,0,3.279
149,1,3.279
150,1,0
151,1,0
152,1,3.279
153,1,0
154,0,0
155,1,3.279
156,1,0
157,0,3.279
158,0,0
159,1,0
160,1,3.279
161,1,0
162,1,0
163,1,3.279
164,0,0
165,0,3.279
166,0,0
167,0,0
168,1,0
169,1,0
170,1,0
171,0,0
172,1,0
173,0,3.279
174,0,0
175,1,3.279
176,0,0
177,0,3.279
178,0,0
179,1,0
180,1,3.279
181,0,3.279
182,1,0
183,0,3.279
184,1,0
185,1,0
186,0,3.279
187,1,3.279
188,1,3.279
189,0,3.279
190,0,3.279
191,1,3.279
192,1,0
193,0,0
194,0,3.279
195,0,0
196,1,3.279
197,1,0
198,0,3.279
199,0,3.279
200,1,0
