Subj,Class,risk_1d
1,0,116.27
2,1,25.655
3,1,2.804
4,1,2.804
5,1,-116.27
6,1,116.27
7,1,-93.419
8,1,-48.506
9,1,-2.804
10,1,70.568
11,1,-116.27
12,1,93.419
13,1,-2.804
14,1,-48.506
15,1,-93.419
16,1,25.655
17,1,-116.27
18,1,-48.506
19,1,-48.506
20,1,25.655
21,1,2.804
22,1,-48.506
23,1,2.804
24,1,-116.27
25,1,-93.419
26,1,-48.506
27,1,93.419
28,1,-2.804
29,1,-70.568
30,1,70.568
31,1,-116.27
32,1,-48.506
33,1,2.804
34,1,2.804
35,1,-2.804
36,1,-70.568
37,1,2.804
38,1,93.419
39,1,70.568
40,1,-48.506
41,1,48.506
42,1,70.568
43,1,70.568
44,1,-48.506
45,1,-48.506
46,1,-25.655
47,1,70.568
48,1,-93.419
49,1,-93.419
50,1,-93.419
51,1,-48.506
52,1,116.27
53,1,25.655
54,1,-48.506
55,1,48.506
56,1,-2.804
57,1,93.419
58,1,2.804
59,1,70.568
60,1,-93.419
61,1,70.568
62,1,-116.27
63,1,-116.27
64,1,-116.27
65,1,-25.655
66,1,-93.419
67,1,70.568
68,1,25.655
69,1,70.568
70,1,-25.655
71,1,-116.27
72,1,-48.506
73,1,70.568
74,1,70.568
75,1,93.419
76,1,-70.568
77,1,2.804
78,1,-25.655
79,1,2.804
80,1,-48.506
81,1,-116.27
82,1,-116.27
83,1,-48.506
84,1,-116.27
85,1,25.655
86,1,-48.506
87,1,-48.506
88,1,2.804
89,1,-25.655
90,1,-116.27
91,1,25.655
92,1,93.419
93,1,25.655
94,1,116.27
95,1,93.419
96,1,-116.27
97,1,93.419
98,1,2.804
99,1,-2.804
100,1,-70.568
101,1,-48.506
102,1,-116.27
103,1,-48.506
104,1,-48.506
105,1,2.804
106,1,2.804
107,1,-116.27
108,1,-25.655
109,1,-116.27
110,1,-116.27
111,1,70.568
112,1,-70.568
113,1,-2.804
114,1,-93.419
115,1,2.804
116,1,2.804
117,1,70.568
118,1,93.419
119,1,-48.506
120,1,-93.419
121,1,2.804
122,1,48.506
123,1,70.568
124,1,-48.506
125,1,-116.27
126,1,-25.655
127,1,93.419
128,1,93.419
129,1,-116.27
