Subj,Class,risk_2d
1,0,-49.666
2,0,-187.142
3,1,23.089
4,0,-31.529
5,0,-148.225
6,1,21.459
7,1,-158.812
8,0,-139.718
9,1,154.617
10,1,157.427
11,1,129.191
12,0,127.82
13,1,146.21
14,1,55.441
15,0,2.17899999999999
16,0,26.678
17,1,51.651
18,0,-23.929
19,0,-47.413
20,1,-14.311
21,1,-79.654
22,0,0.431
23,1,38.918
24,0,-39.282
25,1,121.14
26,1,-125.838
27,1,-71.858
28,1,143.723
29,1,162.855
30,1,-143.98
31,1,35.913
32,0,-13.821
33,1,173.807
34,0,-153.789
35,1,149.425
36,1,146.594
37,0,-155.763
38,1,113.235
39,1,184.213
40,0,131.535
41,0,-30.466
42,1,-10.013
43,0,-143.519
44,1,143.166
45,0,-161.909
46,1,-8.82999999999999
47,0,-9.017
48,1,155.792
49,0,23.544
50,0,-173.415
51,0,-153.587
52,0,-157.206
53,1,-32.732
54,0,-127.941
55,0,-110.759
56,1,40.831
57,1,152.747
58,1,-164.595
59,1,166.657
60,0,38.381
61,1,162.952
62,0,147.423
63,1,148.323
64,1,-22.421
65,0,-132.721
66,1,-71.146
67,0,161.726
68,0,-13.763
69,1,152.883
70,1,160.635
71,0,-47.413
72,1,-49.553
73,0,-48.58
74,0,30.195
75,1,-26.838
76,0,28.409
77,1,-25.413
78,1,-23.789
79,0,-0.711000000000009
80,0,-35.76
81,1,142.646
82,0,-16.042
83,1,161.471
84,0,-159.956
85,1,-17.026
86,1,102.08
87,1,178.455
88,0,-179.051
89,1,-137.3
90,0,-2.37500000000001
91,0,-155.008
92,1,17.073
93,0,-139.271
94,1,144.486
95,0,162.855
96,0,-35.76
97,0,-149.28
98,1,154.142
99,0,-177.8
100,0,-147.569
101,0,-154.661
102,0,-56.284
103,0,-157.353
104,1,135.034
105,0,166.049
106,1,73.427
107,0,18.308
108,0,-159.956
109,0,-143.723
110,1,41.902
111,0,-23.48
112,1,157.023
113,1,34.828
114,0,34.41
115,0,-145.694
116,0,-30.827
117,1,-166.662
118,0,-14.27
119,0,-107.888
120,1,-149.299
121,0,15.434
122,1,131.115
123,1,-16.386
124,0,-7.297
125,1,-20.551
126,0,-20.358
127,1,9.81099999999999
128,1,-32.732
129,0,-140.852
130,1,164.923
131,0,-168.895
132,1,141.989
133,0,-43.705
134,0,16.702
135,0,-30.976
136,1,42.91
137,0,-145.349
138,0,162.451
139,0,-19.009
140,0,-85.028
141,1,23.48
142,1,144.89
143,0,-31.529
144,0,-16.657
145,0,44.714
146,0,0.495999999999992
147,1,-162.855
148,0,17.873
149,0,124.483
150,0,-177.942
151,0,-0.807000000000008
152,1,-145.073
153,0,-9.439
154,0,124.483
155,1,140.607
156,1,145.791
157,0,53.782
158,0,24.198
159,1,-158.812
160,0,-162.855
161,0,-121.131
162,1,-143.98
163,0,5.62299999999999
164,1,168.504
165,1,-6.95499999999999
166,0,-153.587
167,1,-23.23
168,1,146.815
169,1,156.998
170,0,-27.676
171,1,-74.726
172,0,-23.48
173,0,-156.003
174,0,-153
175,1,-125.194
176,0,-43.705
177,1,26.322
178,1,-161.51
179,0,44.602
180,1,156.998
181,1,-43.809
182,1,7.06099999999999
183,1,32.842
184,0,138.599
185,0,-44.315
186,1,-153.8
187,0,-176.843
188,1,173.613
189,1,137.755
190,1,177.121
191,0,-40.125
192,1,-20.004
193,1,15.626
194,1,23.831
195,1,135.69
196,1,152.305
197,1,159.441
198,1,124.443
199,0,15.798
