Subj,Class,risk_1d
1,0,133.282
2,0,-116.885
3,0,-143.436
4,0,-138.841
5,0,-132.765
6,0,-133.274
7,0,-125.896
8,0,-124.765
9,0,-131.972
10,0,-125.402
11,0,-125.402
12,0,-121.966
13,0,-125.896
14,0,-119.684
15,0,-134.262
16,0,-118.51
17,0,-145.59
18,0,-134.433
19,0,-127.684
20,0,-149.683
21,0,135.564
22,1,-129.181
23,1,-121.309
24,1,142.134
25,1,-148.509
26,1,-130.483
27,1,-137.053
28,1,-121.309
29,0,-129.173
30,0,-125.896
31,0,132.108
32,0,133.282
33,1,-138.849
34,1,-124.765
35,1,-137.053
36,1,-121.309
37,1,-136.05
38,0,-137.053
39,0,-137.053
40,0,-146.227
41,0,-137.053
42,0,-126.39
43,0,-132.637
44,0,-121.966
45,0,-137.053
46,0,-129.344
47,0,-133.939
48,0,138.355
49,0,-129.173
50,0,-127.047
51,0,-128.858
52,0,-133.939
53,0,-141.146
54,0,125.402
55,0,-148.509
56,0,-131.972
57,0,-127.684
58,0,-123.591
59,0,-131.972
60,0,-141.811
61,0,-122.603
62,0,-131.463
63,0,-141.811
64,0,-141.64
65,0,-121.309
66,0,124.1
67,0,-121.309
68,0,149.026
69,0,126.39
70,0,134.899
71,0,-125.402
72,0,-116.228
73,0,-116.228
74,0,146.227
75,0,-121.309
76,0,-131.972
77,1,130.483
78,1,-116.885
79,1,-130.483
80,0,133.768
81,1,-130.483
82,1,-116.228
83,1,-141.64
84,0,146.227
85,1,-116.228
86,1,-142.134
87,1,-130.483
88,1,-129.181
89,1,-129.846
90,1,-127.556
91,1,-145.59
92,1,-128.178
93,1,-118.51
94,1,-121.309
95,1,130.483
96,1,-124.765
97,1,-125.896
98,1,-116.228
99,1,-128.178
100,1,-143.436
101,1,143.265
102,1,-129.846
103,1,-134.254
104,1,-138.355
105,1,-135.564
106,1,-141.146
107,0,146.227
108,1,-126.382
109,1,138.849
110,1,-142.134
111,1,-125.896
112,1,-130.483
113,1,-127.684
114,1,-146.721
115,1,122.44
116,1,-118.51
117,1,-151.308
118,1,-129.181
119,1,-137.718
120,1,-130.483
121,1,-126.382
122,1,-121.966
123,1,-138.355
124,1,-138.355
125,1,-136.559
126,1,-138.355
127,0,146.721
128,1,-125.896
129,1,-129.846
130,1,-142.134
131,1,-124.1
132,1,122.934
133,1,149.026
134,1,-145.59
135,1,-134.433
136,1,129.826
137,1,-134.262
138,1,-133.939
139,0,142.134
140,0,143.436
141,1,-141.811
142,1,-130.969
143,1,-129.181
144,1,-133.768
145,1,-126.39
146,1,-116.228
147,1,-134.433
148,1,130.483
149,0,138.355
150,1,151.308
151,1,-134.254
152,0,119.027
153,1,-140.509
154,1,-126.39
155,0,141.64
156,1,122.934
157,1,-130.483
158,0,-128.858
159,0,123.614
160,0,137.053
161,1,-121.309
162,0,129.818
163,1,-124.1
164,0,140.489
165,1,-129.181
166,1,-135.564
167,1,112.772
168,1,-134.433
169,1,-131.14
170,0,146.235
171,1,-137.053
172,1,-121.966
173,1,-123.591
174,0,144.439
175,1,-145.59
176,1,-124.765
177,1,-121.309
178,1,-124.1
179,1,-128.858
180,1,-142.134
181,1,-123.591
182,1,124.745
183,1,-146.227
184,0,151.308
185,1,-137.053
186,1,-124.1
187,1,-149.683
188,1,-138.849
189,1,-113.429
190,0,137.053
191,1,-135.556
192,1,-121.309
193,1,-133.939
194,1,-146.227
195,1,-154.764
196,1,-137.224
197,1,-130.977
198,1,-121.309
199,1,-124.765
200,0,135.564
201,1,-138.849
202,1,-120.815
203,1,-135.556
204,1,-133.939
205,1,-138.355
206,1,-126.553
207,1,-126.39
208,0,143.945
209,1,-120.815
210,0,143.436
211,1,146.227
212,1,-146.227
213,1,-126.39
214,1,-123.097
215,1,-134.433
216,1,-118.016
217,0,144.439
218,1,134.899
219,0,149.026
220,1,-129.846
221,1,-120.815
222,0,138.849
223,1,-137.053
224,1,-129.181
225,1,-130.977
226,0,137.053
227,1,-149.683
228,1,-129.181
229,1,-125.402
230,0,120.644
231,0,146.227
232,1,-135.564
233,1,-133.768
234,1,149.026
235,1,-127.684
236,1,-125.896
237,1,-124.765
238,1,-118.51
239,1,-121.309
240,1,-139.02
241,1,-121.309
242,1,-141.811
243,1,-121.309
244,1,-121.309
245,1,-141.64
246,1,125.231
247,1,-118.51
248,1,-138.849
249,0,121.309
250,1,-146.227
251,1,-140.509
252,1,-146.227
253,1,-132.143
254,1,-118.016
255,0,138.678
256,1,-129.846
257,1,-140.015
258,1,-125.402
259,1,-123.591
260,1,-125.896
261,1,134.771
262,1,-154.764
263,1,-123.591
264,1,-141.811
265,1,-126.382
266,1,-119.684
267,1,-151.308
268,1,-133.768
269,1,-135.564
270,1,-130.483
271,1,-142.134
272,0,139.852
273,1,-130.977
274,1,-132.765
275,0,146.227
276,1,-125.896
277,1,-134.262
278,1,-124.271
279,1,-136.559
280,1,-137.71
281,0,143.436
282,1,-132.143
283,1,-125.896
284,1,-125.402
285,1,-125.896
286,1,141.146
287,1,-146.227
288,1,-118.51
289,1,-133.768
290,1,-126.39
291,1,138.355
292,1,-141.64
293,1,-116.228
294,1,-129.173
295,1,-124.1
296,1,-126.39
297,1,-137.053
298,1,-146.227
299,0,146.235
300,1,-136.73
301,0,133.282
302,1,-146.227
303,1,-146.227
304,1,-132.765
305,1,-134.254
306,1,-146.721
307,1,-141.146
308,1,-120.815
309,0,128.687
310,1,-130.977
311,1,-135.564
312,0,154.107
313,1,-129.352
314,1,-119.684
315,1,-139.506
316,1,-116.228
317,1,146.721
318,1,-124.765
319,1,-125.896
320,1,133.768
321,1,-127.047
322,1,-118.51
323,1,-134.262
324,1,-137.053
325,1,-118.51
326,1,-143.436
327,1,-125.896
328,1,-126.39
329,0,138.678
330,1,122.934
331,1,-137.053
332,1,-138.841
333,1,142.771
334,1,134.899
335,0,126.39
336,0,145.57
337,1,-116.228
338,1,-116.228
339,1,-132.637
340,1,-137.053
341,1,146.227
342,0,138.355
343,1,-146.227
344,1,-134.262
345,1,-140.015
346,1,-143.436
347,1,-134.919
348,1,-141.146
349,1,-121.309
350,1,-120.815
351,1,-127.684
352,0,137.053
353,1,-130.483
354,1,-142.134
355,1,-145.096
356,1,-138.841
357,0,131.972
358,1,-131.972
359,1,-129.352
360,1,-125.402
