Subj,Class,risk_1d
1,1,7.735
2,1,0
3,1,0
4,1,0
5,0,0
6,1,0
7,0,7.735
8,1,0
9,1,7.735
10,1,7.735
11,0,7.735
12,0,0
13,0,0
14,0,0
15,0,0
16,1,0
17,1,7.735
18,1,0
19,1,0
20,0,7.735
21,1,0
22,1,0
23,1,0
24,1,0
25,0,0
26,0,0
27,1,0
28,0,0
29,1,0
30,1,0
31,1,7.735
32,1,0
33,1,0
34,1,0
35,0,0
36,0,0
37,1,0
38,1,0
39,1,0
40,0,0
41,0,7.735
42,1,0
43,0,0
44,1,0
45,1,7.735
46,1,0
47,0,0
48,1,0
49,1,0
50,1,7.735
51,1,7.735
52,1,0
53,1,0
54,1,0
55,1,7.735
56,0,0
57,0,7.735
58,0,0
59,0,0
60,0,0
61,1,0
62,0,0
63,1,0
64,0,7.735
65,0,0
66,0,0
67,1,0
68,1,7.735
69,0,0
70,1,7.735
71,0,0
72,0,0
73,0,0
74,0,0
75,0,7.735
76,1,0
77,1,7.735
78,1,0
79,1,7.735
80,1,7.735
81,0,0
82,1,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,7.735
88,0,0
89,1,0
90,0,0
91,0,7.735
92,1,7.735
93,1,0
94,1,0
95,0,7.735
96,0,0
97,0,7.735
98,0,0
99,0,0
100,0,0
101,1,0
102,0,0
103,0,0
104,1,0
105,0,0
106,1,7.735
107,1,0
108,1,0
109,0,0
110,1,0
111,1,0
112,0,0
113,0,0
114,1,0
115,1,0
116,0,0
117,0,0
118,1,0
119,1,7.735
120,1,0
121,1,7.735
122,0,7.735
123,1,0
124,1,0
125,1,7.735
126,1,0
127,1,7.735
128,1,0
129,0,7.735
130,0,7.735
131,0,0
132,1,7.735
133,1,0
134,0,0
135,1,0
136,0,0
137,0,7.735
138,0,0
139,0,0
140,0,7.735
141,1,0
142,1,0
143,0,7.735
144,0,7.735
145,1,0
146,1,0
147,1,0
148,0,0
149,1,0
150,1,0
151,1,7.735
152,0,7.735
153,0,0
154,1,0
155,1,0
156,0,0
157,1,0
158,0,0
159,0,0
160,0,0
161,0,7.735
162,1,0
163,0,0
164,0,7.735
165,0,0
166,1,0
167,1,0
168,1,7.735
169,1,0
170,1,0
171,0,7.735
172,0,7.735
173,0,0
174,0,7.735
175,1,0
176,0,0
177,0,7.735
178,0,0
179,1,7.735
180,1,0
181,0,7.735
182,1,0
183,1,0
184,1,0
185,0,0
186,1,0
187,0,7.735
188,0,0
189,0,7.735
190,0,7.735
191,1,7.735
192,1,7.735
193,1,0
194,0,0
195,0,0
196,1,0
197,0,7.735
198,0,0
199,0,0
200,1,0
201,1,7.735
202,1,7.735
203,1,0
204,0,0
205,1,0
206,0,0
207,1,0
208,1,0
209,0,0
210,0,0
211,0,0
212,1,0
213,1,0
214,0,0
215,0,0
216,0,0
217,0,0
218,1,0
219,1,0
220,1,7.735
221,1,7.735
222,1,0
223,1,0
224,1,0
225,0,7.735
226,0,7.735
227,0,0
228,1,0
229,1,7.735
230,0,0
231,0,7.735
232,1,0
233,0,0
234,1,0
235,1,7.735
236,1,0
237,1,0
238,0,7.735
239,1,0
240,1,7.735
241,0,0
242,0,0
243,1,0
244,0,7.735
245,0,7.735
246,1,0
247,0,0
248,1,7.735
249,1,7.735
250,0,0
251,1,0
252,1,0
253,1,0
254,1,0
255,0,0
256,1,0
257,0,0
258,0,0
259,1,0
260,0,0
261,0,0
