Subj,Class,risk_2d
1,0,-29.786
2,1,9.703
3,0,-29.786
4,1,28.978
5,1,45.133
6,0,35.202
7,1,13.318
8,0,-12.007
9,0,-16.863
10,0,1.537
11,1,-2.578
12,0,-3.036
13,0,27.856
14,0,-27.196
15,0,9.156
16,0,-47.903
17,0,-7.363
18,0,-21.599
19,0,-5.36
20,1,-28.396
21,1,19.623
22,0,-9.026
23,1,45.679
24,1,47.832
25,1,36.559
26,0,-16.878
27,1,-13.47
28,1,45.363
29,0,42.216
30,1,45.665
31,0,-32.365
32,0,58.389
33,1,11.531
34,1,9.926
35,0,-49.095
36,0,-0.728
37,1,80.939
38,0,-15.174
39,1,-17.572
40,0,-10.432
41,1,45.363
42,1,-8.392
43,0,-25.677
44,0,37.841
45,1,28.434
46,1,82.86
47,1,62.023
48,0,22.436
49,1,-47.539
50,1,45.937
51,1,44.898
52,1,-6.127
53,0,-31.64
54,0,-92.936
55,0,45.674
56,0,-29.296
57,0,-3.865
58,0,9.039
59,1,23.477
60,0,13.415
61,0,28.166
62,1,66.317
63,0,11.136
64,0,-16.148
65,0,-12.625
66,0,-45.202
67,1,1.109
68,1,63.329
69,1,18.867
70,1,-0.415999999999997
71,1,5.71
72,0,-31.986
73,0,57.768
74,0,12.086
75,1,46.631
76,0,-20.55
77,0,-15.575
78,1,44.88
79,1,45.679
80,0,41.476
81,1,5.747
82,1,90.584
83,0,13.127
84,1,34.846
85,0,-27.247
86,0,45.363
87,1,-18.791
88,0,-13.383
89,1,63.062
90,0,14.643
91,1,11.769
92,1,21.546
93,1,37.479
94,0,61.814
95,0,18.609
96,0,19.059
97,0,-14.148
98,1,19.692
99,0,-41.623
100,1,-25.406
101,1,-5.381
102,1,-39.743
103,1,-16.635
104,1,32.087
105,0,-22.505
106,0,-17.515
107,1,-5.976
108,1,54.214
109,0,-0.0120000000000013
110,1,26.762
111,1,11.104
112,0,13.21
113,1,18.377
114,0,46.964
115,0,-40.637
116,0,-39.516
117,0,-9.91
118,0,37.955
119,0,29.286
120,1,36.68
121,0,17.036
122,1,-13.583
123,0,29.291
124,0,-23.502
125,0,34.851
126,1,82.153
127,0,-40.389
128,1,-35.648
129,0,-19.614
130,0,-31.735
131,1,44.617
132,0,2.313
133,1,63.329
134,1,20.276
135,1,-5.091
136,1,38.92
137,0,-33.569
138,0,25.886
139,1,1.491
140,1,-4.112
141,1,43.237
142,0,-34.844
143,1,14.507
144,1,49.272
145,0,-1.177
146,1,46.623
147,1,6.442
148,0,-9.968
149,0,-17.566
150,0,-8.992
151,1,12.757
152,0,-16.252
153,0,-54.096
154,0,-84.343
155,0,-12.59
156,0,-34.67
157,1,25.084
158,1,25.947
159,1,49.737
160,1,-27.342
161,0,-22.602
162,0,3.312
163,0,-22.129
164,1,11.308
165,1,-33.674
166,1,46.89
167,1,48.987
168,1,13.466
169,1,3.266
170,0,18.632
171,1,-50.032
172,1,-22.751
173,1,3.78
174,0,-6.328
175,1,74.543
176,1,3.318
177,0,-8.96
178,0,18.88
179,0,61.901
180,1,33.512
181,1,21.91
182,0,-5.816
183,1,20.441
184,1,14.801
185,1,70.999
186,0,-59.564
187,0,27.733
188,0,-2.60900000000001
189,0,26.169
190,1,93.887
191,1,-19.444
192,0,-13.763
193,1,-13.292
194,1,10.222
195,0,-33.716
196,0,-8.545
197,1,25.782
198,1,18.045
199,0,-25.595
200,0,51.538
201,1,61.755
202,0,-43.373
203,1,-13.441
204,1,-21.639
205,1,45.435
206,1,-35.648
207,1,38.537
208,0,7.034
209,1,29.303
210,1,32.697
211,0,43.12
212,1,29.541
213,1,-52.359
214,0,-31.877
215,1,-53.419
216,0,-35.049
217,0,10.509
218,1,43.231
219,0,-28.367
220,0,-51.947
221,0,-43.918
222,0,14.332
223,0,-19.657
224,0,70.141
225,1,46.481
226,1,8.402
227,1,54.779
228,0,-9.777
229,0,19.866
230,1,-7.787
231,0,65.492
232,1,-42.151
233,0,-8.315
234,1,39.962
235,1,7.034
236,0,-70.751
237,1,4.106
238,1,-0.490000000000004
239,0,17.293
240,0,12.458
241,1,42.781
242,1,14.15
243,1,-8.997
244,1,53.936
245,1,48.576
246,0,15.995
247,0,-39.544
248,0,23.632
249,1,-19.215
250,1,44.767
251,1,61.641
252,1,42.632
253,1,-10.475
254,0,-17.316
255,1,37.853
256,1,-17.544
257,0,-9.576
258,1,20.758
259,1,39.028
260,0,-33.026
261,0,-3.285
262,1,30.813
263,0,-10.589
264,1,-37.75
265,1,39.197
266,0,-11.355
267,0,53.773
268,0,-3.685
269,1,5.407
270,0,-43.823
271,1,5.671
272,0,18.89
273,1,55.887
274,1,-8.903
275,1,74.429
276,0,-21.92
277,1,22.298
278,1,60.951
279,0,4.323
280,1,62.393
281,0,29.61
282,0,35.89
283,0,-19.614
284,1,-26.822
285,0,8.432
286,1,-3.965
287,1,12.859
288,0,20.005
289,1,-32.985
290,0,3.32
291,0,38.266
292,1,23.199
293,0,30.975
294,1,55.68
295,1,-15.003
296,1,29.248
297,1,6.169
298,1,-20.469
299,0,-4.886
300,0,-19.581
301,0,-17.241
302,1,-10.274
303,1,0.196
304,1,-0.752
305,1,-0.604
306,0,20.781
307,0,42.036
308,1,38.92
309,0,28.538
310,1,37.156
311,1,6.084
312,1,-40.511
313,1,76.992
314,0,9.097
315,1,32.488
316,1,34.55
317,0,-17.454
318,1,-16.858
319,1,-3.191
320,1,86.328
321,1,28.099
322,1,46.793
323,0,-25.605
324,0,13.182
325,1,-17.873
326,1,20.158
327,0,-84.343
328,0,-30.167
329,0,44.306
330,1,53.112
331,0,-17.825
332,0,15.23
333,0,-0.495
334,0,-33.525
335,1,-6.928
336,1,43.997
337,1,-13.163
338,0,-27.969
339,0,9.49
340,1,76.377
341,0,25.886
342,0,12.046
343,1,53.773
344,1,28.065
345,1,69.927
346,1,25.238
347,1,-30.137
348,1,18.359
349,0,21.649
350,0,23.085
351,1,69.479
352,0,-16.52
353,1,1.491
354,1,9.215
355,0,29.663
356,1,28.498
357,0,17.318
358,1,-7.627
359,0,-1.848
360,0,-18.412
361,1,61.755
362,1,0.444999999999998
363,1,15.544
364,0,-10.694
365,1,58.725
366,0,-17.66
367,0,-46.651
368,0,21.573
369,1,46.187
370,1,6.141
371,0,63.961
372,1,41.504
373,1,-32.414
374,1,43.849
375,0,19.384
376,0,35.008
377,1,-27.581
378,0,-14.338
