Subj,Class,risk_2d
1,0,-66.839
2,1,98.678
3,0,27.024
4,1,93.788
5,0,0.968999999999994
6,1,31.165
7,1,-28.834
8,0,3.82899999999999
9,0,-76.499
10,1,-11.388
11,1,-31.338
12,1,121.317
13,0,32.947
14,0,46.305
15,1,6.176
16,0,-53.56
17,0,-27.392
18,0,26.507
19,1,121.564
20,1,74.301
21,1,-65.307
22,0,-25.348
23,0,15.016
24,0,9.245
25,0,18.863
26,0,-38.275
27,0,0.149000000000008
28,0,-72.716
29,0,-37.226
30,0,-53.019
31,0,-25.903
32,0,-16.587
33,1,-64.176
34,1,62.392
35,1,53.882
36,1,49.115
37,1,-5.60700000000001
38,0,-14.468
39,0,-25.76
40,0,-102.921
41,1,94.035
42,1,102.425
43,0,-9.716
44,1,67.309
45,1,72.449
46,0,-18.305
47,0,-42.198
48,1,-72.998
49,0,-10.122
50,1,-13.648
51,1,69.099
52,1,74.424
53,1,96.773
54,1,2.381
55,0,36.502
56,1,57.176
57,1,104.47
58,0,87.584
59,0,-37.329
60,1,67.128
61,0,-48.42
62,1,-16.255
63,1,22.406
64,0,-14.706
65,0,89.558
66,1,36.05
67,1,-29.435
68,0,-79.855
69,0,39.633
70,1,146.477
71,0,19.383
72,1,125.932
73,0,-26.167
74,1,-5.272
75,0,-25.561
76,1,104.437
77,1,117.231
78,1,109.205
79,1,-2.147
80,0,10.178
81,0,-79.899
82,0,-25.26
83,0,-8.592
84,1,-88.56
85,1,-25.755
86,1,107.599
87,1,-14.373
88,1,-33.501
89,0,-1.129
90,1,-46.986
91,0,33.233
92,1,117.15
93,0,-36.714
94,0,86.056
95,0,97.284
96,0,78.283
97,1,-84.365
98,1,76.697
99,1,79.553
100,1,144.433
101,1,94.424
102,1,72.272
103,0,6.55
104,0,-60.183
105,1,-81.548
106,1,64.057
107,1,-14.373
108,1,75.231
109,1,-8.36099999999999
110,1,69.003
111,0,-104.621
112,0,-145.045
113,0,-60.481
114,0,52.428
115,1,31.613
116,1,64.713
117,1,101.11
118,1,-63.866
119,0,4.248
120,0,-71.285
121,0,-98.483
122,0,-76.177
123,0,-65.972
124,1,71.795
125,0,13.812
126,0,57.22
127,0,-62.268
128,0,56.222
129,1,83.707
130,1,78.463
131,0,77.541
132,1,-22.904
133,1,98.901
134,0,65.453
135,1,19.103
136,0,-18.37
137,0,-36.03
138,0,2.303
139,0,-33.716
140,0,-77.612
141,1,24.147
142,1,-81.348
143,1,59.305
144,0,-16.548
145,0,-9.911
146,1,116.732
147,0,29.882
148,1,33.323
149,1,75.154
150,1,67.704
151,0,-79.001
152,0,-60.76
153,1,49.55
154,0,-76.88
155,1,-49.183
156,0,93.923
157,1,-13.996
158,1,82.34
159,1,39.706
160,0,-1.014
161,1,67.948
162,0,-49.645
163,0,85.377
164,0,32.06
165,0,-81.536
166,0,-97.617
167,1,87.884
168,0,17.607
169,0,10.283
170,1,147.355
171,0,41.111
172,1,94.035
173,0,59.543
174,1,-4.839
175,1,123.14
176,1,77.561
177,1,-21.379
178,0,36.986
179,1,63.957
180,1,10.294
181,1,-49.462
182,0,-34.702
183,0,89.558
184,1,66.517
185,1,0.776000000000007
186,0,-51.228
187,1,105.893
188,1,17.779
189,0,-20.56
190,0,66.015
191,0,9.976
192,1,-42.279
193,1,81.72
194,1,56.358
195,0,109.421
196,0,-34.305
197,0,29.882
198,0,-59.264
199,0,7.852
200,0,17.872
201,0,-61.275
202,1,63.62
203,0,37.853
204,1,20.702
205,0,-102.464
206,1,-47.95
207,1,-38.399
208,1,36.491
209,1,-48.486
210,1,-41.92
211,0,53.027
212,1,-36.851
213,1,78.481
214,0,-80.996
215,0,-76.346
216,0,-72.092
217,1,-22.166
218,1,81.512
219,0,-17.189
220,1,46.027
221,1,71.639
222,0,51.381
223,0,27.496
224,1,-52.32
225,1,59.451
226,0,25.305
227,0,53.152
228,0,-126.988
229,0,-79.74
230,0,18.863
231,0,82.252
232,1,96.895
233,0,37.726
234,1,63.657
235,0,-47.684
236,0,36.202
237,1,-74.273
238,0,34.798
239,0,-7.515
240,1,36.74
241,0,-55.902
242,1,79.869
243,0,45.314
244,1,106.345
245,0,-59.392
246,0,35.227
247,1,23.926
248,1,-20.621
249,0,41.008
250,0,29.882
251,1,-13.283
252,1,-64.333
253,0,-39.787
254,1,-55.902
255,0,-65.358
256,1,100.772
257,0,-43.324
258,1,-85.139
259,0,-14.454
260,1,118.305
261,0,-90.675
262,0,-70.895
263,1,24.445
264,1,-1.528
265,1,48.729
266,1,106.271
267,1,-34.329
268,1,53.123
269,0,-104.621
270,0,-77.475
271,0,31.721
272,1,70.833
273,1,-52.432
274,1,61.717
275,1,-4.165
276,1,71.63
277,0,1.242
278,0,-67.336
279,0,27.373
280,1,28.935
281,1,123.118
282,1,52.393
283,0,-69.371
284,1,85.806
285,1,-4.839
286,1,-30.072
287,0,-15.066
288,0,-35.836
289,1,104.369
290,0,-58.129
291,1,105.802
292,1,94.177
293,1,55.17
294,0,16.159
295,0,-29.261
296,1,-39.199
297,0,-135.747
298,0,-31.319
299,0,-159.852
300,0,42.777
301,1,41.678
302,0,20.191
303,0,-90.652
304,1,60.091
305,1,74.158
306,1,60.68
307,1,86.266
308,1,-75.052
309,0,-66.367
310,0,13.953
311,0,-44.298
312,1,6.213
313,1,61.711
314,1,-83.874
315,1,101.805
316,1,98.77
317,1,2.17
318,1,48.922
319,1,58.302
320,0,20.31
321,0,-60.592
322,1,-85.871
323,0,-16.143
324,1,-25.739
325,1,-10.135
326,0,12.419
327,1,133.729
328,0,-37.481
329,1,-14.336
330,0,-14.417
331,1,11.886
332,0,-55.686
333,0,98.19
334,1,52.905
335,1,79.489
336,1,65.396
337,0,-51.689
338,0,-49.459
339,0,10.432
340,1,13.9
341,0,-26.739
342,0,67.996
343,1,41.216
344,0,13.985
345,1,14.561
346,1,132.273
347,0,-110.039
348,0,-6.579
349,1,80.189
350,0,13.168
351,1,99.654
352,0,-42.07
353,1,89.474
354,1,38.833
355,0,-71.491
356,0,40.243
357,1,80.277
358,1,181.744
359,0,46.086
360,0,-85.245
361,1,-22.866
362,0,-90.479
363,1,-6.93
364,1,-85.255
365,1,68.093
366,0,-75.166
367,0,-48.923
368,0,39.906
369,0,-7.44599999999999
370,1,126.62
371,1,37.408
372,1,55.306
373,1,-46.942
374,0,-23.321
375,0,58.414
376,1,7.34
377,0,-62.124
378,1,-17.625
379,1,92.925
380,1,92.045
381,0,-85.619
382,1,103.315
383,1,-7.36199999999999
384,1,-13.389
385,0,57.596
386,1,98.214
387,1,-16.412
388,1,63.233
389,0,48.686
390,0,-25.215
391,0,-32.634
392,0,-41.382
393,1,96.732
394,1,56.655
395,0,50.486
396,0,57.35
397,1,49.979
398,1,77.258
399,0,-79.74
400,1,-49.572
401,0,54.091
402,1,40.282
403,0,-75.633
404,1,30.702
405,0,81.485
406,1,-87.343
407,0,-88.497
408,0,27.373
409,1,73.555
410,1,81.847
411,0,-44.408
412,0,-61.896
413,0,-87.564
414,0,-89.948
415,1,-79.733
416,0,11.47
417,0,-60.747
418,0,14.961
419,1,-11.351
420,0,68.449
421,1,65.396
422,1,75.58
423,0,-29.411
424,1,25.065
425,1,72.381
426,0,-15.801
427,0,16.079
428,1,-40.571
429,1,37.153
430,0,-71.51
431,0,89.49
432,1,-11.047
433,0,-79.567
434,1,-51.53
435,1,63.62
436,1,61.789
437,0,-141.492
438,1,-58.001
439,1,39.246
440,1,-83.066
441,1,119.991
442,0,-48.602
443,0,31.027
444,0,-76.545
445,1,84.902
446,1,22.267
447,0,-51.609
448,1,-60.871
449,1,104.869
450,1,-53.333
451,1,89.057
452,0,-51.897
453,0,-49.15
454,0,25.219
455,1,-74.441
456,0,50.699
457,0,-24.528
458,1,-57.902
459,0,53.119
460,1,107.807
461,1,92.551
462,1,51.535
463,1,53.127
464,0,15.299
465,1,-40.999
466,0,37.681
467,1,104.47
468,0,-33.271
469,1,55.765
470,1,-41.368
471,0,-56.688
472,1,-58.587
473,0,-42.843
474,0,-110.066
475,1,-82.627
476,0,29.957
477,1,67.948
478,0,-117.44
479,1,64.272
480,1,36.914
481,1,28.089
482,1,83.175
483,0,-62.539
484,1,-3.58899999999999
485,1,-56.002
486,0,-46.234
487,0,53.027
488,1,55.787
489,1,63.502
490,0,20.253
491,1,126.269
492,0,-6.559
493,0,-38.289
494,1,-106.648
495,0,-30.06
496,1,-55.309
497,0,-11.478
498,0,-74.752
499,0,-10.108
500,1,28.036
501,1,-53.346
502,1,85.156
503,0,-37.55
504,0,-7.681
505,0,83.446
506,1,93.135
507,0,-34.908
508,1,4.018
509,0,1.242
510,1,141.304
511,0,-15.463
512,0,44.112
513,0,-63.455
514,0,29.544
515,0,-55.614
516,1,-1.97899999999999
517,1,74.567
518,0,40.995
519,1,68.599
520,1,24.152
521,1,56.078
522,0,-92.245
523,0,-62.81
524,1,-9.308
525,1,-55.023
526,0,-58.517
527,0,-73.54
528,1,106.345
529,0,-57.691
530,0,43.528
531,1,45.993
532,1,103.263
533,0,-57.63
534,0,-5.386
535,1,61.024
536,1,104.859
537,0,-16.178
538,0,81.915
539,0,29.539
540,1,54.912
541,1,124.563
542,1,-65.854
543,1,-41.142
544,0,54.091
545,0,-42.593
546,0,-50.586
547,0,-27.492
548,1,-55.513
549,0,19.019
550,0,36.751
551,1,-28.805
552,1,63.241
553,1,93.135
554,1,63.935
555,0,-29.406
556,0,36.575
557,1,-75.445
558,0,26.152
559,0,47.71
560,0,-6.763
561,1,127.086
562,0,-1.358
563,1,39.706
564,0,49.775
565,1,54.897
566,0,43.513
567,1,69.349
568,0,-89.439
569,0,-98.651
570,1,-32.396
571,1,49.183
572,1,-15.244
573,0,-50.055
574,1,-22.904
575,1,91.661
576,0,-1.27
577,0,-30.714
578,1,56.358
579,1,35.374
580,0,-44.151
581,1,-67.1
582,1,26.718
583,1,-45.518
584,1,-8.058
585,1,-56.069
586,0,-77.96
587,1,100.032
588,1,0.187999999999998
589,0,27.223
590,1,94.035
591,0,57.448
592,1,5.428
593,1,39.546
594,0,8.633
595,1,76.101
596,1,85.132
597,0,29.401
598,1,84.302
599,1,33.766
600,1,-7.889
601,1,-81.156
602,1,125.75
603,0,37.853
604,0,-79.459
605,1,50.773
606,0,-77.475
607,1,57.338
608,1,94.177
609,1,72.381
610,0,-47.942
611,1,-27.419
612,0,-24.007
613,1,46.408
614,1,150.215
615,0,47.21
616,1,90.573
617,0,-52.485
618,1,44.489
619,1,146.956
620,0,-50.982
621,1,48.812
622,0,34.736
623,0,-51.689
624,0,-46.762
625,0,-83.725
626,0,-59.718
627,0,64.937
628,0,-3.327
629,0,49.3
630,1,-43.922
631,1,53.568
632,0,9.559
633,0,-157.046
634,0,-59.392
635,0,-33.766
636,0,-69.012
637,0,56.751
638,1,87.851
639,1,0.236999999999998
640,1,92.851
641,0,-22.339
642,0,-12.37
643,0,39.599
644,0,29.882
645,1,62.406
646,0,-66.839
647,0,-38.672
648,0,-76.293
649,1,64.268
650,0,-43.366
651,0,1.87099999999999
652,1,-1.942
653,1,70.808
654,1,0.472999999999999
655,0,-50.157
656,0,89.823
657,0,-6.546
658,0,-53.012
659,0,-78.942
660,1,136.988
661,0,-27.372
662,1,50.476
663,0,-36.418
664,1,-41.92
665,1,53.639
666,0,34.863
667,0,50.502
668,1,106.043
669,0,32.947
670,0,-94.394
671,1,101.61
672,0,-52.575
673,1,23.926
674,1,-14.231
675,1,22.755
676,1,-60.142
677,0,32.341
678,0,-5.67599999999999
679,1,133.729
680,1,45.068
681,1,-68.073
682,1,27.799
683,0,48.686
684,0,9.95299999999999
685,0,-49.797
686,1,7.747
687,1,82.34
688,1,-32.581
689,0,-25.708
690,0,62.891
691,0,-89.961
692,1,70.833
693,1,-17.218
694,1,61.909
695,0,42.777
696,1,67.704
697,0,-20.1
698,1,-91.812
699,0,15.589
700,1,7.04
701,0,43.226
702,0,28.861
703,1,67.857
704,0,22.94
705,0,-17.731
706,0,-54.865
707,1,79.826
708,1,1.83700000000001
709,0,41.383
710,1,-52.629
711,1,93.907
712,0,-56.069
713,0,83.556
714,1,115.675
715,0,-81.744
716,1,28.425
717,0,-39.485
718,0,-100.912
719,0,-76.881
720,0,-35.927
721,0,-82.877
722,0,75.154
723,0,31.607
724,1,-4.774
725,0,-1.734
726,1,60.248
727,1,-5.431
728,0,96.337
729,1,63.233
730,1,-41.368
731,1,-61.153
732,1,-93.152
733,1,-74.94
734,1,58.557
735,0,49.5
736,0,71.144
737,0,-59.126
738,0,46.112
739,1,-18.775
740,0,-23.298
741,0,3.82899999999999
742,0,30.151
743,0,-46.534
744,0,-25.74
745,0,-47.864
746,1,-49.053
747,0,-46.475
748,0,-58.694
749,0,59.621
750,1,129.283
751,0,-44
752,1,29.744
753,0,69.092
754,0,-90.076
755,0,-83.451
756,1,-47.019
757,1,122.295
758,0,-66.839
759,0,33.014
760,1,-5.795
761,1,75.6
762,0,-77.197
763,0,-30.696
764,0,-70.963
765,1,100.479
766,0,7.852
767,0,-41.414
768,0,36.267
769,0,62.891
770,0,9.559
771,0,-34.835
772,1,-57.092
773,1,-55.309
774,1,-53.033
775,1,83.392
776,1,-25.357
777,0,41.965
778,1,86.98
779,0,32.811
780,1,100.85
781,0,53.125
782,0,-62.84
783,1,24.1
784,0,-32.217
785,0,9.245
786,0,49.372
787,0,-108.588
788,1,-58.427
789,1,-50.594
790,1,81.483
791,0,-4.31699999999999
792,0,48.186
793,0,-68.356
794,0,50.839
795,1,-87.343
796,0,-30.714
797,0,-83.685
798,0,43.513
799,0,121.165
800,0,-72.007
801,0,-65.206
802,1,-16.655
803,0,48.922
804,0,-17.937
805,1,-86.274
806,0,-96.219
807,1,44.489
808,0,15.299
809,1,-37.595
810,0,-99.239
811,0,-31.979
812,0,112.616
813,0,-100.522
814,1,181.744
815,0,22.096
816,0,36.575
817,1,87.729
818,0,89.558
819,0,34.842
820,0,-64.906
821,0,40.737
822,1,97.374
823,1,2.509
824,1,-79.091
825,0,66.363
826,0,-67.342
827,1,-78.743
828,0,34.597
829,1,63.502
830,1,35.374
831,1,-41.553
832,1,51.941
833,0,-61.221
834,1,-17.817
835,1,12.052
836,1,74.272
837,1,-51.035
838,1,50.841
839,0,-24.96
840,1,88.003
841,1,106.055
842,1,-65.992
843,0,-59.392
844,0,-28.85
845,1,-68.751
846,1,35.042
847,0,-36.456
848,0,-8.21399999999999
849,1,84.6
850,1,28.792
851,0,-1.472
852,1,-6.00699999999999
853,0,31.027
854,0,89.49
855,0,-118.018
856,0,-28.629
857,1,79.251
858,0,89.558
859,0,-44.678
860,0,-79.764
861,1,53.663
862,1,-15.136
863,1,25.029
864,1,-47.83
865,1,31.971
866,1,38.833
867,1,-89.164
868,0,59.543
869,0,97.858
870,1,34.025
871,0,5.521
872,1,-41.494
873,1,70.44
874,1,53.949
875,1,82.729
876,0,54.156
877,1,104.949
878,0,51.095
879,1,-41.169
880,0,-30.646
881,1,52.789
882,0,35.227
883,0,-28.85
884,1,33.323
885,1,-68.019
886,1,4.248
887,1,-13.996
888,0,29.065
889,0,-54.574
890,1,59.211
891,0,-33.335
892,1,112.162
893,1,81.847
894,1,83.339
895,0,36.764
896,0,35
897,0,36.575
898,1,75.72
899,0,-106.552
900,0,-127.82
901,1,-36.211
902,0,-33.733
903,1,126.154
904,1,-26.612
905,0,-80.604
906,1,77.427
907,1,54.559
908,1,23.992
909,1,-51.53
910,1,-60.561
911,0,-43.233
912,0,38.537
913,0,-72.983
914,1,-103.71
915,0,-37.652
916,1,-17.883
917,0,-87.771
918,0,47.161
919,1,88.916
920,1,126.269
921,1,40.974
922,1,128.902
923,1,61.85
924,0,-37.359
925,0,-89.01
926,0,32.038
927,0,-41.532
928,0,37.457
929,0,-10.684
930,0,-109.865
931,1,-27.433
932,0,-36.331
933,1,-23.621
934,1,48.19
935,1,32.546
936,0,42.777
937,0,73.721
938,0,36.195
939,0,-37.562
940,1,100.154
941,1,24.72
942,1,106.063
943,1,38.726
944,1,13.236
945,0,0.928999999999993
946,0,19.874
947,1,-32.708
948,1,83.339
949,1,-44.283
950,0,40.761
951,0,-57.691
952,0,-79.809
953,0,42.927
954,1,-3.327
955,0,-70.158
956,1,81.74
957,1,113.92
958,1,41.9
959,1,0.0490000000000004
960,1,-50.941
961,0,-27.989
962,0,-24.727
963,0,-108.965
964,0,-18.305
965,1,109.205
966,0,98.19
967,0,54.099
968,1,-44.157
969,1,119.991
970,1,57.553
971,0,-71.755
972,1,19.578
973,0,-8.162
974,1,60.923
975,1,72.294
976,1,-13.006
977,1,125.932
978,1,-73.986
979,1,106.392
980,0,61.184
981,1,-94.701
982,0,-101.969
983,0,-51.897
984,1,57.821
985,0,-33.136
986,0,-88.343
987,0,-56.424
988,1,80.547
989,1,102.946
990,0,-48.039
991,1,136.988
992,1,48.668
993,1,39.25
994,0,27.223
995,0,39.789
996,1,56.069
997,1,103.034
998,0,-11.938
999,1,27.799
1000,0,39.974
