Subj,Class,risk_1d
1,1,0
2,1,0
3,1,0
4,1,-2.96
5,0,0
6,1,0
7,0,0
8,0,0
9,0,-2.96
10,0,0
11,1,-2.96
12,1,-2.96
13,1,-2.96
14,0,-2.96
15,1,0
16,1,0
17,0,0
18,0,0
19,1,0
20,0,0
21,1,-2.96
22,1,0
23,1,0
24,0,0
25,1,0
26,0,0
27,1,0
28,1,0
29,0,-2.96
30,1,0
31,1,-2.96
32,0,-2.96
33,0,0
34,0,-2.96
35,0,0
36,0,0
37,1,-2.96
38,1,0
39,0,0
40,1,0
41,1,0
42,1,0
43,0,0
44,1,0
45,1,0
46,1,0
47,1,0
48,1,0
49,0,-2.96
50,1,-2.96
51,1,0
52,1,0
53,0,0
54,0,-2.96
55,0,-2.96
56,1,-2.96
57,1,0
58,0,0
59,1,0
60,0,0
61,0,0
62,0,-2.96
63,1,-2.96
64,1,0
65,1,0
66,0,0
67,1,0
68,1,0
69,1,0
70,1,-2.96
71,1,0
72,1,0
73,1,0
74,0,0
75,1,-2.96
76,1,0
77,0,0
78,0,0
79,1,0
80,0,-2.96
81,0,0
82,1,-2.96
83,1,0
84,0,0
85,0,-2.96
86,0,0
87,0,0
88,1,0
89,0,0
90,0,0
91,0,0
92,1,-2.96
93,1,-2.96
94,1,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,1,0
101,0,0
102,1,0
103,1,0
104,1,-2.96
105,0,0
106,1,0
107,0,0
108,0,-2.96
109,0,0
110,0,-2.96
111,1,0
112,1,0
113,1,0
114,1,0
115,0,0
116,1,-2.96
117,1,0
118,1,0
119,1,0
120,0,0
121,1,0
122,1,0
123,1,-2.96
124,1,-2.96
125,1,0
126,0,-2.96
127,1,0
128,1,-2.96
129,0,0
130,0,0
131,0,0
132,0,0
133,1,0
134,0,0
135,0,-2.96
136,0,0
137,1,0
138,0,-2.96
139,1,0
140,0,0
141,0,0
142,1,-2.96
143,0,0
144,0,0
145,1,0
146,1,0
147,1,0
148,0,-2.96
149,0,-2.96
150,1,0
151,1,0
152,0,0
153,1,-2.96
154,1,0
155,0,-2.96
156,1,0
157,1,0
158,1,-2.96
159,1,-2.96
160,1,-2.96
161,0,0
162,0,0
163,0,0
164,0,0
165,1,0
166,1,0
167,1,0
168,1,-2.96
169,0,-2.96
170,1,-2.96
171,0,0
172,0,0
173,1,0
174,1,0
175,0,-2.96
176,1,0
177,0,0
