Subj,Class,risk_2d
1,1,980.751
2,1,992.368
3,0,-974.709
4,0,-989.428
5,0,-956.53
6,1,991.798
7,1,978.076
8,1,987.02
9,1,997.183
10,0,-965.085
11,0,-972.325
12,0,-977.635
13,1,979.615
14,0,-966.047
15,0,-975.868
16,1,981.329
17,0,-980.425
18,0,-961.813
19,0,-967.51
20,0,-978.336
21,0,-952.186
22,0,-985.128
23,0,-964.276
24,0,-974.171
25,1,990.695
26,0,-985.828
27,1,968.82
28,1,980.731
29,0,-975.812
30,0,-962.757
31,1,983.331
32,1,996.831
33,0,-976.186
34,1,983.679
35,1,991.098
36,0,-986.334
37,0,-974.064
38,0,-979.684
39,1,970.387
40,1,945.813
41,0,-970.359
42,1,980.521
43,1,963.71
44,1,957.539
45,1,962.059
46,1,969.574
47,0,-984.357
48,1,941.956
49,0,-986.389
50,1,993.837
51,0,-971.141
52,0,-967.123
53,1,1000.523
54,0,-968.785
55,1,984.684
56,1,988.51
57,0,-982.332
58,1,986.969
59,1,975.347
60,1,985.139
61,0,-984.993
62,1,977.038
63,0,-985.548
64,1,979.477
65,1,990.889
66,0,-970.065
67,1,979.877
68,1,996.137
69,0,-957.573
70,0,-975.327
71,1,974.051
72,0,-968.003
73,1,966.367
74,1,975.723
75,1,975.965
76,1,973.263
77,1,985.122
78,0,-977.227
79,1,984.124
80,0,-989.061
81,0,-969.258
82,1,984.427
83,0,-991.143
84,1,984.358
85,0,-968.36
86,0,-959.045
87,1,997.043
88,1,973.791
89,0,-960.036
90,1,973.339
91,0,-984.359
92,0,-973.684
93,0,-966.604
94,0,-965.575
95,0,-952.186
96,0,-969.958
97,0,-970.284
98,1,983.799
99,1,976.235
100,1,982.09
101,1,972.712
102,0,-989.428
103,0,-971.517
104,1,965.365
105,1,982.099
106,1,964.268
107,0,-973.442
108,0,-954.801
109,0,-983.486
110,0,-970.598
111,1,973.349
112,0,-977.487
113,1,992.557
114,1,987.274
115,1,973.092
116,1,986.263
117,0,-981.073
118,1,983.683
119,0,-977.287
120,1,983.847
121,1,989.052
122,0,-972.558
123,0,-973.78
124,1,972.922
125,1,977.554
126,0,-972.424
127,1,980.114
128,0,-978.224
129,0,-979.903
130,1,984.728
131,1,994.274
132,0,-974.039
133,0,-968.913
134,1,964.887
135,1,979.695
136,0,-976.625
137,0,-966.228
138,0,-975.143
139,1,985.581
140,1,978.191
141,0,-979.517
142,0,-965.296
143,1,961.166
144,0,-984.287
145,1,977.6
146,0,-970.139
147,1,959.334
148,0,-976.921
149,0,-970.68
150,0,-970.532
151,0,-961.643
152,0,-968.698
153,1,976.014
154,1,954.262
155,1,975.648
156,0,-973.752
157,0,-980.397
158,1,988.731
159,1,956.441
160,0,-975.705
161,1,983.104
162,0,-981.269
163,0,-966.897
164,1,964.76
165,0,-967.735
166,0,-972.395
167,0,-978.084
168,1,980.016
169,0,-966.362
170,1,-971.59
171,1,-969.388
172,1,-969.807
173,1,966.723
174,1,969.82
175,1,-973.848
176,0,-963.963
177,1,983.736
178,0,-963.419
179,0,-986.111
180,0,-978.896
181,0,-989.391
182,0,-979.903
183,1,961.353
184,0,-973.563
185,1,982.192
186,0,-976.989
187,1,993.774
188,1,977.467
189,0,-983.512
190,1,986.807
191,0,-950.538
192,1,985.328
193,1,1001.676
194,0,-980.092
195,1,977.328
196,0,-990.973
197,0,-966.417
198,1,980.847
199,1,983.64
200,0,-962.398
201,1,969.308
202,1,979.615
203,1,968.511
204,1,971.909
205,0,-985.548
206,0,-976.798
207,1,964.887
208,0,-965.296
209,1,979.072
210,0,-981.262
211,0,-950.039
212,1,964.144
213,1,978.561
214,1,988.765
215,0,-974.99
216,0,-963.94
217,0,-971.99
218,0,-991.687
219,1,971.081
220,1,967.943
221,1,1003.714
222,0,-989.061
223,1,998.346
224,0,-976.187
225,1,980.702
226,1,975.186
227,1,998.301
228,1,965.054
229,0,-979.401
230,1,982.192
231,1,969.624
232,0,-967.046
233,0,-969.353
234,0,-955.001
235,0,-959.643
236,0,-977.065
237,0,-968.232
238,1,994.966
239,1,992.031
240,0,-975.363
241,0,-960.935
242,1,960.432
243,0,-949.751
244,1,967.627
245,0,-962.56
246,0,-984.19
247,1,973.514
248,1,974.82
249,0,-983.226
250,0,-974.015
251,1,968.214
252,0,-978.954
253,0,-988.355
254,1,974.725
255,0,-979.069
256,1,977.077
257,1,975.75
258,0,-966.915
259,1,979.564
260,1,971.018
261,1,968.368
262,0,-962.135
263,0,-966.576
264,0,-961.985
265,0,-957.368
266,1,989.206
267,0,-988.355
268,0,-971.302
269,1,964.847
270,1,996.908
271,0,-958.209
272,0,-981.832
273,0,-961.905
274,1,967.223
275,1,976.875
276,0,-968.319
277,1,989.634
278,0,-966.228
279,0,-968.563
280,1,965.196
281,1,995.131
282,1,969.923
283,1,980.939
284,0,-964.203
285,0,-975.11
286,0,-974.436
287,0,-973.752
288,0,-965.277
289,1,977.62
290,0,-957.48
291,0,-948.631
292,1,989.842
293,0,-950.882
294,1,979.877
295,0,-962.893
296,0,-973.991
297,0,-956.046
298,0,-966.916
299,1,984.1
300,1,984.622
301,0,-976.855
302,0,-979.882
303,1,972.447
304,0,-949.145
305,0,-965.296
306,0,-993.425
307,1,987.247
308,1,974.014
309,0,-969.353
310,0,-969.298
311,0,-963.202
312,1,984.63
313,0,-969.972
314,1,985.059
315,0,-969.028
316,0,-971.613
317,0,-971.077
318,1,971.23
319,1,985.505
320,1,990.844
321,0,-969.298
322,1,989.063
323,1,972.48
324,1,968.165
325,1,982.585
326,1,963.201
327,1,982.895
328,0,-970.713
329,0,-965.697
330,1,975.472
331,1,968.708
332,1,972.395
333,0,-973.012
334,0,-984.557
335,0,-966.042
336,1,982.615
337,0,-966.228
338,0,-974.855
339,1,973.664
340,0,-960.554
341,0,-977.632
342,1,969.463
343,1,976.402
344,1,981.973
345,1,983.799
346,0,-986.75
347,0,-977.713
348,0,-969.751
349,0,-972.983
350,0,-968.431
351,1,988.074
352,1,963.71
353,0,-975.653
354,1,977.733
355,0,-963.641
356,1,985.848
357,1,986.154
358,1,967.793
359,0,-956.119
360,0,-957.701
361,1,974.902
362,1,995.751
363,1,991.547
364,1,991.235
365,1,981.677
366,1,995.339
367,0,-955.404
368,1,985.027
369,0,-964.404
370,0,-984.358
371,1,952.076
372,1,981.366
373,0,-988.079
374,0,-953.472
375,1,989.113
376,1,973.06
377,0,-963.394
378,0,-969.97
379,1,978.387
380,1,970.86
381,1,964.887
382,0,-949.261
383,1,984.791
384,1,976.243
385,1,964.787
386,1,966.866
387,1,981.973
388,0,-962.598
389,0,-996.822
390,0,-966.472
391,0,-963.066
392,0,-958.406
393,1,991.694
394,1,975.206
395,0,-963.743
396,1,978.259
397,1,975.81
398,0,-958.623
399,1,961.272
400,0,-978.643
401,1,978.54
402,1,981.117
403,1,984.329
404,1,982.35
405,1,978.286
406,0,-965.387
407,0,-969.286
408,1,986.811
409,1,969.68
410,1,988.529
411,1,979.18
412,0,-974.032
