Subj,Class,risk_1d
1,0,479.721
2,0,232.258
3,0,232.258
4,1,15.205
5,0,479.721
6,0,479.721
7,1,-15.205
8,1,15.205
9,0,232.258
10,0,479.721
11,0,479.721
12,0,479.721
13,1,15.205
14,0,479.721
15,0,479.721
16,0,479.721
17,1,-479.721
18,0,232.258
19,1,0
20,0,479.721
21,0,479.721
22,1,15.205
23,1,-479.721
24,0,479.721
25,0,479.721
26,1,-479.721
27,1,15.205
28,1,-479.721
29,1,-479.721
30,0,247.463
31,1,-247.463
32,1,-15.205
33,1,-232.258
34,0,247.463
35,1,-247.463
36,1,15.205
37,0,247.463
38,1,-479.721
39,0,479.721
40,1,15.205
41,0,247.463
42,1,-15.205
43,1,0
44,0,479.721
45,0,479.721
46,0,479.721
47,0,232.258
48,0,232.258
49,0,247.463
50,1,-232.258
51,0,232.258
52,0,247.463
53,1,-479.721
54,1,-232.258
55,0,479.721
56,0,232.258
57,1,479.721
58,1,247.463
59,1,-232.258
60,1,15.205
61,0,247.463
62,0,232.258
63,1,-232.258
64,0,479.721
65,0,479.721
66,0,479.721
67,1,15.205
68,0,479.721
69,1,0
70,0,247.463
71,1,15.205
72,0,479.721
73,0,232.258
74,1,-479.721
75,1,-15.205
76,1,15.205
77,1,15.205
78,1,15.205
79,1,-15.205
80,1,0
81,0,247.463
82,1,-479.721
83,0,479.721
84,0,247.463
85,0,232.258
86,1,-15.205
87,0,479.721
88,0,479.721
89,1,15.205
90,0,232.258
91,0,479.721
92,0,232.258
93,0,479.721
94,0,479.721
95,0,232.258
96,1,-15.205
97,0,247.463
98,1,-15.205
99,1,-479.721
100,1,-479.721
101,1,-15.205
102,0,479.721
103,0,479.721
104,1,-247.463
105,0,479.721
106,0,232.258
107,1,0
108,1,15.205
109,1,15.205
110,1,15.205
111,0,247.463
112,0,479.721
113,1,15.205
114,0,247.463
115,1,-15.205
116,1,-247.463
117,0,232.258
118,1,-479.721
119,1,-479.721
120,1,15.205
121,1,-247.463
122,0,232.258
123,1,-15.205
124,0,247.463
125,0,479.721
126,0,479.721
127,1,0
128,1,-232.258
129,0,247.463
130,1,-15.205
131,0,479.721
132,1,-232.258
133,0,479.721
134,1,-15.205
135,0,479.721
136,1,15.205
137,0,479.721
138,1,-15.205
139,1,-15.205
140,1,-479.721
141,0,232.258
142,1,0
143,0,247.463
144,1,-15.205
145,0,247.463
146,1,-232.258
147,1,15.205
148,0,479.721
149,1,15.205
150,0,479.721
151,1,15.205
152,0,479.721
153,1,15.205
154,0,232.258
155,0,232.258
156,0,232.258
157,1,15.205
158,0,247.463
159,1,15.205
160,0,479.721
161,1,-247.463
162,0,247.463
163,1,15.205
164,1,-479.721
165,1,-15.205
166,1,-479.721
167,1,-15.205
168,1,-479.721
169,0,479.721
170,0,232.258
171,0,232.258
172,0,232.258
173,0,247.463
174,1,-232.258
175,0,479.721
176,0,479.721
177,1,15.205
178,0,479.721
179,1,-15.205
180,0,479.721
181,0,479.721
182,0,247.463
183,1,-247.463
184,1,-232.258
185,1,-247.463
186,1,15.205
187,1,-15.205
188,0,479.721
189,0,247.463
190,1,-247.463
191,1,-232.258
192,1,-479.721
193,1,0
194,0,247.463
195,0,247.463
196,1,-15.205
197,0,247.463
198,0,479.721
199,1,0
200,1,-247.463
