Input File: reformated-data/hibachi-res_LogisticRegression_RandomForestClassifier-s6645_0.064.txt
Computation options used: -p 999 -r 768710172 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X4                 X5                 32.459     0.009
X2                 X5                 X6                 19.968     0.721
X1                 X2                 X5                 17.662     0.924
X0                 X1                 X5                 16.481     0.971
X2                 X3                 X5                 15.944     0.982
X0                 X2                 X5                 14.962     0.993
X0                 X6                 X7                 14.185     0.999
X4                 X5                 X8                 13.576     1
X3                 X6                 X7                 12.431     1
X3                 X4                 X5                 11.809     1
X3                 X6                 X9                 11.491     1
X5                 X6                 X8                 11.432     1
X2                 X6                 X7                 11.314     1
X1                 X4                 X9                 11.204     1
X0                 X2                 X4                 10.531     1
X1                 X3                 X8                 10.397     1
X0                 X1                 X4                  9.845     1
X1                 X4                 X5                  9.697     1
X0                 X6                 X8                  9.491     1
X0                 X4                 X8                  9.441     1
X4                 X5                 X6                  9.415     1
X1                 X5                 X6                  9.391     1
X2                 X4                 X8                  9.262     1
X3                 X4                 X6                  8.703     1
X0                 X5                 X9                  8.685     1
X0                 X5                 X6                  8.643     1
X0                 X2                 X8                  8.596     1
X5                 X6                 X7                  8.537     1
X2                 X5                 X9                  8.420     1
X2                 X5                 X8                  8.365     1
X0                 X3                 X9                  8.347     1
X2                 X6                 X8                  8.297     1
X0                 X1                 X2                  8.193     1
X0                 X2                 X7                  7.916     1
X0                 X2                 X9                  7.784     1
X0                 X3                 X6                  7.667     1
X0                 X7                 X8                  7.487     1
X3                 X4                 X7                  7.449     1
X0                 X1                 X3                  7.446     1
X2                 X3                 X9                  7.363     1
X6                 X7                 X8                  7.083     1
X2                 X3                 X7                  7.062     1
X0                 X4                 X5                  6.687     1
X3                 X8                 X9                  6.591     1
X0                 X6                 X9                  6.456     1
X0                 X5                 X7                  6.337     1
X4                 X6                 X7                  6.302     1
X4                 X6                 X9                  6.291     1
X4                 X5                 X9                  6.278     1
X0                 X4                 X6                  6.275     1
X1                 X3                 X4                  6.153     1
X1                 X5                 X8                  6.064     1
X1                 X8                 X9                  6.042     1
X1                 X5                 X7                  5.824     1
X0                 X1                 X7                  5.459     1
X1                 X6                 X8                  5.331     1
X3                 X6                 X8                  5.112     1
X0                 X4                 X7                  5.066     1
X0                 X3                 X5                  4.943     1
X4                 X6                 X8                  4.913     1
X1                 X4                 X8                  4.895     1
X2                 X5                 X7                  4.889     1
X0                 X3                 X7                  4.809     1
X1                 X4                 X6                  4.801     1
X4                 X5                 X7                  4.659     1
X0                 X1                 X8                  4.600     1
X1                 X6                 X9                  4.403     1
X0                 X7                 X9                  4.33      1
X2                 X3                 X6                  4.199     1
X1                 X3                 X5                  4.177     1
X3                 X5                 X9                  4.162     1
X1                 X3                 X6                  4.035     1
X0                 X1                 X9                  3.908     1
X3                 X7                 X9                  3.699     1
X3                 X4                 X8                  3.613     1
X0                 X3                 X4                  3.599     1
X3                 X4                 X9                  3.595     1
X4                 X8                 X9                  3.589     1
X2                 X3                 X4                  3.580     1
X3                 X5                 X8                  3.530     1
X0                 X2                 X3                  3.505     1
X1                 X2                 X3                  3.399     1
X0                 X2                 X6                  3.387     1
X3                 X5                 X6                  3.356     1
X5                 X7                 X8                  3.343     1
X5                 X6                 X9                  3.327     1
X2                 X4                 X6                  3.322     1
X0                 X8                 X9                  3.278     1
X0                 X4                 X9                  3.250     1
X2                 X7                 X9                  3.172     1
X2                 X6                 X9                  3.002     1
X1                 X4                 X7                  2.868     1
X0                 X1                 X6                  2.823     1
X2                 X8                 X9                  2.816     1
X4                 X7                 X8                  2.784     1
X2                 X3                 X8                  2.777     1
X1                 X2                 X9                  2.757     1
X3                 X7                 X8                  2.755     1
X1                 X7                 X8                  2.755     1
X2                 X7                 X8                  2.737     1
X0                 X5                 X8                  2.721     1
X6                 X8                 X9                  0         1
X6                 X7                 X9                  0         1
X4                 X7                 X9                  0         1
X5                 X8                 X9                  0         1
X5                 X7                 X9                  0         1
X7                 X8                 X9                  0         1
X0                 X3                 X8                  0         1
X1                 X2                 X4                  0         1
X1                 X2                 X6                  0         1
X1                 X2                 X7                  0         1
X3                 X5                 X7                  0         1
X1                 X2                 X8                  0         1
X1                 X7                 X9                  0         1
X1                 X3                 X7                  0         1
X1                 X3                 X9                  0         1
X1                 X5                 X9                  0         1
X1                 X6                 X7                  0         1
X2                 X4                 X9                  0         1
X2                 X4                 X7                  0         1
