Input File: reformated-data/hibachi-res_MLPClassifier_DecisionTreeClassifier-s92952_0.521.txt
Computation options used: -p 999 -r 771785853 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X7                 X8                 976.441    0.001
X0                 X4                 X7                  18.411    0.892
X1                 X6                 X8                  17.797    0.933
X0                 X3                 X4                  17.465    0.947
X1                 X7                 X8                  17.408    0.949
X5                 X8                 X9                  17.071    0.964
X3                 X7                 X8                  15.084    0.995
X6                 X7                 X8                  14.636    0.996
X1                 X2                 X3                  14.423    0.999
X0                 X5                 X9                  14.224    0.999
X0                 X3                 X7                  13.749    1
X0                 X5                 X7                  12.144    1
X5                 X7                 X8                  12.114    1
X0                 X6                 X7                  12.107    1
X0                 X5                 X6                  12.038    1
X2                 X3                 X5                  11.631    1
X0                 X7                 X8                  11.534    1
X0                 X4                 X5                  11.279    1
X0                 X3                 X5                  11.198    1
X0                 X6                 X9                  11.195    1
X1                 X6                 X9                  10.920    1
X0                 X4                 X9                  10.831    1
X4                 X7                 X8                  10.783    1
X0                 X2                 X5                  10.705    1
X2                 X7                 X9                  10.626    1
X4                 X5                 X7                  10.560    1
X2                 X5                 X6                  10.303    1
X0                 X2                 X3                  10.231    1
X0                 X2                 X9                  10.197    1
X4                 X8                 X9                  10.133    1
X0                 X7                 X9                  10.131    1
X3                 X6                 X8                   9.929    1
X2                 X5                 X9                   9.768    1
X0                 X3                 X9                   9.732    1
X4                 X6                 X8                   9.693    1
X4                 X7                 X9                   9.568    1
X2                 X3                 X9                   9.425    1
X1                 X2                 X6                   9.307    1
X3                 X5                 X6                   9.230    1
X1                 X4                 X6                   8.884    1
X1                 X3                 X4                   8.759    1
X2                 X3                 X7                   8.633    1
X0                 X5                 X8                   8.561    1
X3                 X5                 X9                   8.458    1
X5                 X6                 X7                   8.456    1
X0                 X1                 X7                   8.336    1
X1                 X2                 X8                   8.273    1
X2                 X6                 X9                   8.093    1
X7                 X8                 X9                   8.077    1
X2                 X4                 X5                   8.022    1
X2                 X5                 X7                   7.889    1
X4                 X6                 X7                   7.876    1
X0                 X1                 X2                   7.872    1
X2                 X3                 X6                   7.739    1
X4                 X5                 X6                   7.690    1
X2                 X3                 X8                   7.45     1
X0                 X1                 X5                   7.363    1
X3                 X4                 X5                   7.261    1
X2                 X5                 X8                   7.250    1
X0                 X1                 X6                   7.112    1
X6                 X7                 X9                   7.109    1
X2                 X3                 X4                   7.020    1
X1                 X3                 X7                   6.822    1
X1                 X3                 X6                   6.774    1
X0                 X1                 X3                   6.423    1
X2                 X4                 X8                   6.411    1
X1                 X5                 X9                   6.184    1
X5                 X7                 X9                   6.184    1
X3                 X6                 X7                   6.105    1
X2                 X4                 X9                   6.088    1
X0                 X4                 X6                   6.081    1
X1                 X3                 X9                   5.926    1
X1                 X6                 X7                   5.752    1
X0                 X6                 X8                   5.544    1
X3                 X5                 X7                   5.461    1
X1                 X3                 X5                   5.345    1
X0                 X4                 X8                   5.292    1
X1                 X3                 X8                   5.185    1
X0                 X1                 X8                   5.157    1
X3                 X4                 X8                   4.826    1
X1                 X8                 X9                   4.784    1
X5                 X6                 X8                   4.77     1
X1                 X5                 X6                   4.742    1
X3                 X4                 X6                   4.658    1
X0                 X3                 X8                   4.570    1
X2                 X4                 X7                   4.409    1
X2                 X6                 X7                   4.402    1
X0                 X2                 X8                   4.185    1
X3                 X6                 X9                   4.182    1
X1                 X4                 X7                   4.152    1
X0                 X1                 X9                   4.117    1
X0                 X2                 X7                   3.941    1
X0                 X3                 X6                   3.900    1
X3                 X5                 X8                   3.880    1
X0                 X2                 X6                   3.791    1
X3                 X4                 X9                   3.789    1
X6                 X8                 X9                   3.736    1
X5                 X6                 X9                   3.727    1
X1                 X2                 X7                   3.672    1
X1                 X4                 X5                   3.666    1
X3                 X4                 X7                   3.590    1
X0                 X8                 X9                   3.572    1
X1                 X4                 X8                   3.484    1
X4                 X6                 X9                   3.258    1
X3                 X8                 X9                   3.242    1
X4                 X5                 X8                   3.177    1
X2                 X8                 X9                   2.986    1
X0                 X2                 X4                   2.881    1
X1                 X2                 X5                   2.827    1
X1                 X2                 X9                   2.757    1
X1                 X7                 X9                   2.749    1
X4                 X5                 X9                   2.736    1
X2                 X6                 X8                   0        1
X1                 X2                 X4                   0        1
X2                 X4                 X6                   0        1
X1                 X5                 X8                   0        1
X0                 X1                 X4                   0        1
X1                 X5                 X7                   0        1
X1                 X4                 X9                   0        1
X3                 X7                 X9                   0        1
