Input File: reformatted-data/train/hibachi-res_MLPClassifier_DecisionTreeClassifier-s92952_0.521.txt
Computation options used: -p 999 -r 1351403190 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X7                 X8                 459.07     0.001
X2                 X3                 X5                  18.141    0.709
X4                 X5                 X7                  15.307    0.953
X5                 X6                 X8                  14.332    0.982
X1                 X3                 X7                  13.757    0.994
X1                 X4                 X8                  13.386    0.998
X0                 X1                 X9                  13.128    0.998
X4                 X6                 X8                  12.891    0.998
X1                 X2                 X9                  12.779    0.998
X4                 X8                 X9                  12.508    0.999
X0                 X2                 X3                  11.313    0.999
X1                 X8                 X9                  10.934    1
X1                 X2                 X8                  10.446    1
X0                 X1                 X2                  10.407    1
X1                 X2                 X5                  10.313    1
X2                 X4                 X5                  10.298    1
X0                 X8                 X9                  10.048    1
X7                 X8                 X9                   9.922    1
X0                 X5                 X8                   9.826    1
X0                 X3                 X5                   9.779    1
X1                 X4                 X5                   9.736    1
X2                 X3                 X7                   9.354    1
X1                 X7                 X8                   9.281    1
X5                 X8                 X9                   9.239    1
X2                 X3                 X4                   8.789    1
X2                 X3                 X6                   8.740    1
X0                 X1                 X5                   8.716    1
X6                 X7                 X9                   8.469    1
X1                 X2                 X3                   8.203    1
X1                 X2                 X4                   8.070    1
X0                 X3                 X8                   7.93     1
X0                 X1                 X4                   7.917    1
X1                 X5                 X6                   7.775    1
X3                 X4                 X6                   7.583    1
X1                 X4                 X7                   7.541    1
X0                 X1                 X7                   7.409    1
X1                 X6                 X8                   7.372    1
X0                 X5                 X9                   7.196    1
X3                 X4                 X5                   7.146    1
X3                 X7                 X8                   6.985    1
X0                 X1                 X3                   6.972    1
X2                 X4                 X7                   6.805    1
X5                 X7                 X8                   6.745    1
X6                 X7                 X8                   6.744    1
X5                 X6                 X7                   6.550    1
X4                 X7                 X9                   6.545    1
X4                 X7                 X8                   5.913    1
X0                 X6                 X7                   5.800    1
X1                 X7                 X9                   5.774    1
X3                 X5                 X8                   5.759    1
X2                 X3                 X8                   5.729    1
X1                 X3                 X8                   5.438    1
X2                 X3                 X9                   5.285    1
X4                 X5                 X6                   5.251    1
X1                 X5                 X7                   5.222    1
X1                 X6                 X7                   5.217    1
X2                 X4                 X9                   5.148    1
X0                 X6                 X8                   5.06     1
X0                 X7                 X9                   4.991    1
X3                 X6                 X8                   4.861    1
X0                 X3                 X4                   4.830    1
X1                 X4                 X9                   4.718    1
X1                 X3                 X6                   4.687    1
X0                 X1                 X8                   4.622    1
X4                 X5                 X9                   4.462    1
X2                 X5                 X8                   4.328    1
X0                 X4                 X8                   4.175    1
X1                 X3                 X5                   4.153    1
X0                 X4                 X5                   3.989    1
X3                 X5                 X7                   3.840    1
X0                 X2                 X8                   3.833    1
X1                 X2                 X7                   3.812    1
X2                 X6                 X7                   3.751    1
X0                 X5                 X7                   3.744    1
X1                 X3                 X9                   3.693    1
X0                 X3                 X9                   3.646    1
X3                 X5                 X6                   3.637    1
X3                 X4                 X9                   3.637    1
X0                 X4                 X7                   3.594    1
X3                 X6                 X7                   3.491    1
X3                 X6                 X9                   3.468    1
X0                 X2                 X5                   3.420    1
X0                 X4                 X9                   3.409    1
X5                 X6                 X9                   3.401    1
X2                 X8                 X9                   3.324    1
X1                 X5                 X8                   3.313    1
X4                 X6                 X9                   3.308    1
X2                 X4                 X6                   3.225    1
X4                 X5                 X8                   3.208    1
X0                 X4                 X6                   3.175    1
X2                 X5                 X6                   2.996    1
X6                 X8                 X9                   2.984    1
X0                 X6                 X9                   2.955    1
X1                 X4                 X6                   2.932    1
X3                 X8                 X9                   2.932    1
X1                 X2                 X6                   2.898    1
X1                 X6                 X9                   2.850    1
X0                 X2                 X4                   2.761    1
X0                 X3                 X7                   0        1
X4                 X6                 X7                   0        1
X0                 X1                 X6                   0        1
X5                 X7                 X9                   0        1
X0                 X5                 X6                   0        1
X0                 X2                 X7                   0        1
X1                 X5                 X9                   0        1
X0                 X2                 X6                   0        1
X1                 X3                 X4                   0        1
X0                 X2                 X9                   0        1
X2                 X4                 X8                   0        1
X2                 X5                 X7                   0        1
X2                 X5                 X9                   0        1
X2                 X6                 X8                   0        1
X2                 X6                 X9                   0        1
X2                 X7                 X9                   0        1
X0                 X3                 X6                   0        1
X3                 X4                 X7                   0        1
X3                 X4                 X8                   0        1
X3                 X5                 X9                   0        1
X0                 X7                 X8                   0        1
X3                 X7                 X9                   0        1
