Input File: reformated-data/hibachi-res_KNeighborsClassifier_XGBClassifier-s29217_0.235.txt
Computation options used: -p 999 -r 759752041 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X4                 X5                 96.214     0.001
X2                 X3                 X5                 85.404     0.001
X1                 X4                 X5                 84.857     0.001
X1                 X2                 X5                 79.299     0.001
X1                 X2                 X8                 58.814     0.001
X3                 X4                 X8                 51.430     0.001
X1                 X4                 X8                 45.255     0.001
X2                 X3                 X8                 37.900     0.003
X2                 X8                 X9                 30.544     0.033
X2                 X4                 X8                 28.205     0.079
X2                 X3                 X4                 24.455     0.238
X2                 X5                 X8                 22.87      0.381
X0                 X4                 X9                 21.341     0.531
X2                 X7                 X8                 21.266     0.534
X3                 X5                 X6                 19.912     0.683
X2                 X3                 X9                 19.633     0.711
X1                 X3                 X5                 17.775     0.898
X4                 X5                 X9                 17.569     0.91
X2                 X6                 X9                 17.075     0.941
X0                 X2                 X8                 17.012     0.946
X3                 X4                 X6                 16.893     0.959
X1                 X3                 X4                 16.771     0.959
X1                 X3                 X6                 16.211     0.969
X3                 X4                 X9                 15.975     0.972
X1                 X4                 X9                 15.682     0.978
X2                 X4                 X9                 15.549     0.986
X2                 X6                 X8                 15.501     0.987
X2                 X5                 X9                 15.161     0.992
X0                 X4                 X8                 14.466     0.995
X4                 X5                 X8                 14.391     0.995
X0                 X3                 X4                 14.049     0.997
X0                 X4                 X5                 13.623     0.999
X0                 X1                 X9                 13.310     0.999
X3                 X4                 X7                 13.309     0.999
X1                 X2                 X3                 12.982     0.999
X4                 X6                 X9                 12.839     0.999
X4                 X8                 X9                 12.829     0.999
X3                 X6                 X9                 11.946     1
X2                 X3                 X6                 11.850     1
X1                 X3                 X7                 11.819     1
X0                 X3                 X5                 11.756     1
X1                 X2                 X9                 11.529     1
X3                 X6                 X8                 11.155     1
X0                 X5                 X6                 10.777     1
X2                 X4                 X5                 10.738     1
X1                 X2                 X6                 10.720     1
X1                 X4                 X7                 10.700     1
X3                 X6                 X7                 10.512     1
X2                 X5                 X7                 10.137     1
X1                 X3                 X8                 10.072     1
X4                 X7                 X9                  9.916     1
X3                 X5                 X8                  9.654     1
X0                 X1                 X2                  9.462     1
X2                 X5                 X6                  9.388     1
X0                 X2                 X3                  9.385     1
X3                 X8                 X9                  9.191     1
X1                 X6                 X9                  9.141     1
X2                 X7                 X9                  9.103     1
X4                 X6                 X8                  9.041     1
X0                 X4                 X6                  8.503     1
X3                 X5                 X7                  8.446     1
X4                 X5                 X7                  8.393     1
X0                 X3                 X6                  8.085     1
X1                 X8                 X9                  7.953     1
X0                 X4                 X7                  7.935     1
X0                 X1                 X4                  7.779     1
X1                 X7                 X8                  7.741     1
X1                 X5                 X6                  7.57      1
X0                 X2                 X9                  7.410     1
X0                 X8                 X9                  7.320     1
X6                 X7                 X8                  7.263     1
X0                 X6                 X8                  7.066     1
X6                 X8                 X9                  6.841     1
X4                 X7                 X8                  6.677     1
X3                 X5                 X9                  6.558     1
X0                 X7                 X8                  6.462     1
X3                 X7                 X9                  6.355     1
X1                 X5                 X7                  5.951     1
X0                 X2                 X6                  5.909     1
X5                 X7                 X8                  5.871     1
X0                 X1                 X3                  5.777     1
X0                 X2                 X7                  5.724     1
X5                 X8                 X9                  5.528     1
X2                 X3                 X7                  5.401     1
X0                 X2                 X4                  5.381     1
X0                 X1                 X8                  5.310     1
X5                 X6                 X7                  5.132     1
X1                 X6                 X7                  4.974     1
X1                 X4                 X6                  4.936     1
X2                 X6                 X7                  4.919     1
X5                 X6                 X8                  4.899     1
X0                 X2                 X5                  4.716     1
X0                 X3                 X8                  4.158     1
X1                 X5                 X9                  4.061     1
X1                 X7                 X9                  3.954     1
X1                 X6                 X8                  3.926     1
X2                 X4                 X7                  3.689     1
X1                 X3                 X9                  3.644     1
X0                 X6                 X9                  3.615     1
X0                 X1                 X7                  3.613     1
X4                 X5                 X6                  3.554     1
X1                 X5                 X8                  3.497     1
X5                 X6                 X9                  3.369     1
X0                 X3                 X7                  3.331     1
X0                 X3                 X9                  3.132     1
X2                 X4                 X6                  3.043     1
X1                 X2                 X7                  2.979     1
X0                 X1                 X5                  2.726     1
X7                 X8                 X9                  0         1
X6                 X7                 X9                  0         1
X1                 X2                 X4                  0         1
X5                 X7                 X9                  0         1
X0                 X7                 X9                  0         1
X0                 X6                 X7                  0         1
X0                 X5                 X9                  0         1
X0                 X5                 X8                  0         1
X0                 X5                 X7                  0         1
X3                 X7                 X8                  0         1
X4                 X6                 X7                  0         1
X0                 X1                 X6                  0         1
