Input File: reformatted-data/train/hibachi-res_KNeighborsClassifier_XGBClassifier-s29217_0.235.txt
Computation options used: -p 999 -r 1343503900 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X5                 56.136     0.001
X1                 X4                 X5                 45.505     0.001
X1                 X2                 X8                 36.708     0.002
X2                 X3                 X5                 34.429     0.002
X3                 X4                 X5                 34.194     0.003
X3                 X4                 X8                 27.444     0.023
X2                 X3                 X8                 25.901     0.055
X2                 X8                 X9                 25.674     0.064
X2                 X4                 X8                 25.619     0.064
X2                 X5                 X8                 22.920     0.161
X1                 X4                 X8                 19.775     0.448
X2                 X3                 X4                 19.572     0.473
X4                 X5                 X9                 18.328     0.614
X0                 X2                 X8                 17.981     0.661
X0                 X5                 X6                 17.511     0.714
X2                 X6                 X8                 15.852     0.883
X3                 X8                 X9                 15.145     0.929
X0                 X1                 X5                 14.952     0.939
X2                 X3                 X9                 14.735     0.949
X0                 X8                 X9                 13.934     0.985
X1                 X3                 X8                 12.855     0.995
X1                 X3                 X4                 11.8       0.997
X1                 X6                 X8                 11.517     0.997
X0                 X1                 X4                 11.373     0.997
X0                 X3                 X8                 11.242     0.998
X2                 X7                 X8                 10.586     1
X1                 X5                 X8                 10.370     1
X3                 X4                 X9                  9.790     1
X2                 X5                 X9                  9.167     1
X0                 X6                 X7                  9.158     1
X4                 X6                 X7                  9.152     1
X0                 X3                 X6                  9.093     1
X0                 X4                 X7                  9.034     1
X4                 X7                 X9                  8.919     1
X4                 X8                 X9                  8.689     1
X0                 X1                 X7                  8.528     1
X6                 X7                 X8                  8.492     1
X5                 X6                 X8                  8.294     1
X0                 X2                 X3                  7.877     1
X6                 X8                 X9                  7.626     1
X2                 X4                 X5                  7.536     1
X1                 X4                 X7                  7.469     1
X4                 X5                 X8                  7.450     1
X0                 X4                 X9                  7.430     1
X1                 X4                 X9                  7.329     1
X4                 X5                 X7                  7.325     1
X0                 X7                 X8                  7.305     1
X5                 X6                 X7                  7.187     1
X0                 X1                 X2                  7.160     1
X0                 X3                 X4                  7.102     1
X1                 X2                 X9                  6.869     1
X0                 X4                 X5                  6.765     1
X6                 X7                 X9                  6.647     1
X1                 X3                 X6                  6.518     1
X0                 X6                 X9                  6.497     1
X3                 X6                 X8                  6.465     1
X4                 X6                 X9                  6.381     1
X3                 X5                 X6                  6.191     1
X2                 X5                 X6                  6.059     1
X1                 X7                 X9                  6.041     1
X3                 X4                 X6                  5.881     1
X1                 X2                 X6                  5.875     1
X1                 X4                 X6                  5.835     1
X0                 X3                 X5                  5.558     1
X0                 X1                 X3                  5.488     1
X0                 X1                 X6                  5.390     1
X3                 X7                 X9                  5.370     1
X3                 X6                 X7                  5.241     1
X1                 X2                 X4                  5.221     1
X0                 X4                 X8                  5.123     1
X0                 X4                 X6                  5.033     1
X0                 X6                 X8                  5.015     1
X3                 X6                 X9                  4.725     1
X1                 X6                 X9                  4.699     1
X3                 X7                 X8                  4.685     1
X2                 X5                 X7                  4.600     1
X4                 X6                 X8                  4.459     1
X1                 X3                 X5                  4.348     1
X3                 X5                 X8                  4.237     1
X5                 X6                 X9                  4.135     1
X0                 X2                 X5                  4.129     1
X3                 X5                 X9                  4.126     1
X3                 X4                 X7                  4.100     1
X5                 X7                 X9                  4.081     1
X2                 X4                 X7                  4.045     1
X0                 X3                 X7                  4.037     1
X2                 X4                 X6                  4.028     1
X1                 X5                 X6                  3.977     1
X0                 X1                 X8                  3.887     1
X0                 X3                 X9                  3.758     1
X1                 X3                 X9                  3.751     1
X5                 X8                 X9                  3.683     1
X1                 X8                 X9                  3.677     1
X4                 X5                 X6                  3.597     1
X2                 X3                 X6                  3.565     1
X2                 X3                 X7                  3.541     1
X1                 X2                 X3                  3.439     1
X1                 X5                 X9                  3.426     1
X0                 X2                 X9                  3.362     1
X2                 X4                 X9                  3.212     1
X2                 X6                 X9                  3.207     1
X1                 X3                 X7                  3.187     1
X0                 X2                 X4                  3.178     1
X1                 X2                 X7                  3.041     1
X3                 X5                 X7                  2.989     1
X1                 X7                 X8                  2.969     1
X7                 X8                 X9                  0         1
X2                 X6                 X7                  0         1
X0                 X1                 X9                  0         1
X2                 X7                 X9                  0         1
X1                 X6                 X7                  0         1
X5                 X7                 X8                  0         1
X1                 X5                 X7                  0         1
X0                 X2                 X6                  0         1
X0                 X2                 X7                  0         1
X4                 X7                 X8                  0         1
X0                 X7                 X9                  0         1
X0                 X5                 X9                  0         1
X0                 X5                 X8                  0         1
X0                 X5                 X7                  0         1
