Input File: reformated-data/hibachi-res_DecisionTreeClassifier_RandomForestClassifier-s31959_0.075.txt
Computation options used: -p 999 -r 723280851 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X5                 X6                 54.741     0.001
X0                 X2                 X5                 47.337     0.001
X0                 X5                 X9                 45.988     0.001
X0                 X3                 X5                 43.175     0.001
X0                 X5                 X7                 43.012     0.001
X0                 X1                 X5                 38.828     0.003
X0                 X4                 X5                 38.446     0.003
X0                 X5                 X8                 38.283     0.003
X4                 X7                 X8                 21.575     0.516
X3                 X6                 X7                 19.637     0.739
X2                 X5                 X9                 19.045     0.802
X2                 X3                 X6                 18.474     0.867
X1                 X3                 X6                 17.575     0.925
X4                 X7                 X9                 15.121     0.995
X3                 X4                 X7                 14.974     0.997
X2                 X3                 X4                 14.074     0.999
X1                 X4                 X7                 12.912     0.999
X5                 X8                 X9                 12.733     0.999
X3                 X7                 X8                 12.263     1
X3                 X5                 X9                 12.180     1
X3                 X6                 X9                 11.858     1
X0                 X4                 X7                 11.830     1
X1                 X3                 X8                 11.735     1
X0                 X2                 X6                 11.691     1
X1                 X3                 X5                 11.585     1
X1                 X2                 X3                 11.557     1
X0                 X3                 X9                 11.441     1
X1                 X4                 X5                 11.416     1
X1                 X2                 X6                 11.322     1
X4                 X5                 X7                 11.288     1
X3                 X5                 X6                 11.258     1
X2                 X4                 X7                 11.151     1
X1                 X3                 X7                 11.140     1
X1                 X2                 X4                 10.164     1
X5                 X7                 X8                 10.150     1
X1                 X3                 X4                  9.694     1
X2                 X4                 X6                  9.637     1
X0                 X1                 X3                  9.428     1
X2                 X5                 X6                  9.294     1
X2                 X6                 X9                  9.085     1
X1                 X7                 X8                  8.999     1
X0                 X1                 X2                  8.941     1
X4                 X5                 X8                  8.924     1
X2                 X4                 X8                  8.842     1
X2                 X3                 X5                  8.802     1
X0                 X3                 X6                  8.631     1
X2                 X5                 X8                  8.394     1
X4                 X5                 X9                  8.285     1
X1                 X3                 X9                  8.120     1
X2                 X7                 X8                  7.983     1
X6                 X8                 X9                  7.830     1
X0                 X2                 X3                  7.603     1
X2                 X4                 X5                  7.584     1
X0                 X7                 X8                  7.537     1
X0                 X3                 X7                  7.492     1
X0                 X4                 X9                  7.421     1
X2                 X4                 X9                  7.413     1
X0                 X1                 X7                  7.339     1
X6                 X7                 X8                  7.294     1
X3                 X4                 X5                  7.271     1
X2                 X3                 X7                  7.205     1
X0                 X4                 X6                  7.196     1
X5                 X6                 X9                  7.014     1
X5                 X6                 X8                  7.014     1
X3                 X4                 X6                  6.952     1
X1                 X2                 X9                  6.834     1
X4                 X6                 X7                  6.789     1
X1                 X4                 X6                  6.653     1
X1                 X2                 X8                  6.583     1
X3                 X8                 X9                  6.520     1
X2                 X8                 X9                  6.491     1
X1                 X2                 X5                  6.438     1
X0                 X2                 X8                  6.416     1
X1                 X6                 X8                  6.062     1
X3                 X5                 X8                  5.877     1
X3                 X6                 X8                  5.762     1
X3                 X4                 X9                  5.597     1
X0                 X3                 X4                  5.471     1
X3                 X4                 X8                  5.399     1
X0                 X2                 X9                  5.376     1
X0                 X6                 X7                  5.324     1
X2                 X3                 X9                  5.318     1
X2                 X5                 X7                  5.311     1
X1                 X4                 X8                  5.285     1
X3                 X5                 X7                  5.195     1
X1                 X5                 X8                  5.125     1
X0                 X1                 X6                  4.936     1
X4                 X8                 X9                  4.762     1
X1                 X6                 X9                  4.374     1
X2                 X6                 X7                  4.315     1
X7                 X8                 X9                  4.297     1
X1                 X7                 X9                  4.174     1
X4                 X6                 X9                  4.101     1
X1                 X5                 X6                  4.013     1
X0                 X7                 X9                  3.912     1
X0                 X4                 X8                  3.886     1
X6                 X7                 X9                  3.873     1
X5                 X7                 X9                  3.868     1
X2                 X7                 X9                  3.83      1
X0                 X6                 X8                  3.603     1
X0                 X6                 X9                  3.517     1
X0                 X1                 X4                  3.304     1
X0                 X1                 X9                  3.279     1
X0                 X8                 X9                  3.251     1
X1                 X5                 X9                  3.170     1
X2                 X6                 X8                  3.091     1
X4                 X5                 X6                  3.042     1
X1                 X2                 X7                  3.028     1
X3                 X7                 X9                  2.891     1
X0                 X2                 X7                  2.860     1
X1                 X4                 X9                  2.835     1
X1                 X6                 X7                  0         1
X0                 X1                 X8                  0         1
X1                 X5                 X7                  0         1
X0                 X2                 X4                  0         1
X0                 X3                 X8                  0         1
X5                 X6                 X7                  0         1
X1                 X8                 X9                  0         1
X4                 X6                 X8                  0         1
X2                 X3                 X8                  0         1
