Input File: reformated-data/hibachi-res_KNeighborsClassifier_MLPClassifier-s14313_0.131.txt
Computation options used: -p 999 -r 757667973 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X6                 X8                 84.997     0.001
X3                 X7                 X8                 61.651     0.001
X3                 X8                 X9                 53.409     0.001
X3                 X4                 X8                 51.845     0.001
X3                 X5                 X8                 45.755     0.001
X1                 X3                 X8                 41.877     0.002
X0                 X3                 X8                 39.471     0.002
X3                 X6                 X7                 38.666     0.002
X2                 X3                 X8                 38.021     0.002
X1                 X6                 X7                 35.702     0.004
X1                 X3                 X7                 35.692     0.004
X3                 X4                 X6                 34.862     0.007
X4                 X6                 X8                 34.006     0.007
X1                 X6                 X8                 29.652     0.036
X3                 X5                 X6                 29.398     0.039
X6                 X7                 X8                 28.323     0.053
X1                 X2                 X7                 26.968     0.089
X0                 X3                 X7                 26.080     0.123
X4                 X5                 X6                 25.647     0.144
X3                 X4                 X7                 24.040     0.259
X0                 X4                 X7                 23.121     0.328
X1                 X2                 X5                 23.044     0.334
X1                 X2                 X6                 22.632     0.379
X2                 X8                 X9                 22.025     0.434
X2                 X6                 X8                 21.959     0.434
X1                 X4                 X7                 21.850     0.439
X6                 X8                 X9                 21.290     0.493
X0                 X3                 X5                 21.142     0.513
X1                 X7                 X9                 20.685     0.576
X0                 X6                 X8                 20.482     0.599
X1                 X5                 X7                 20.293     0.614
X5                 X6                 X7                 20.164     0.617
X1                 X5                 X6                 19.942     0.641
X0                 X1                 X7                 19.912     0.644
X2                 X4                 X6                 18.768     0.772
X2                 X7                 X9                 18.709     0.773
X1                 X4                 X6                 18.100     0.839
X5                 X6                 X8                 18.007     0.843
X3                 X6                 X9                 17.834     0.86
X2                 X3                 X6                 17.548     0.874
X0                 X4                 X6                 17.451     0.882
X3                 X5                 X7                 17.162     0.904
X1                 X7                 X8                 16.660     0.931
X0                 X3                 X4                 16.410     0.938
X2                 X5                 X9                 16.287     0.947
X4                 X6                 X7                 16.189     0.953
X1                 X2                 X3                 15.924     0.957
X4                 X5                 X9                 15.919     0.958
X0                 X5                 X7                 15.807     0.96
X2                 X5                 X7                 15.732     0.965
X0                 X1                 X4                 15.537     0.967
X0                 X1                 X3                 15.522     0.967
X1                 X8                 X9                 15.375     0.967
X1                 X2                 X8                 15.100     0.97
X0                 X2                 X5                 14.972     0.971
X1                 X3                 X6                 14.840     0.971
X2                 X3                 X7                 14.500     0.98
X0                 X2                 X6                 14.451     0.98
X2                 X4                 X5                 14.312     0.982
X1                 X2                 X9                 14.136     0.982
X2                 X3                 X4                 13.887     0.987
X0                 X3                 X6                 13.675     0.989
X2                 X7                 X8                 13.618     0.989
X2                 X5                 X6                 13.551     0.989
X1                 X4                 X5                 13.320     0.994
X5                 X7                 X8                 12.572     0.997
X2                 X6                 X7                 12.545     0.998
X0                 X5                 X6                 12.298     1
X1                 X3                 X5                 12.255     1
X6                 X7                 X9                 11.795     1
X2                 X5                 X8                 11.485     1
X2                 X4                 X7                 11.401     1
X0                 X1                 X2                 11.191     1
X1                 X5                 X9                 10.998     1
X3                 X7                 X9                 10.997     1
X0                 X1                 X5                 10.883     1
X4                 X6                 X9                 10.769     1
X2                 X3                 X5                 10.458     1
X1                 X6                 X9                 10.321     1
X0                 X1                 X6                 10.058     1
X2                 X6                 X9                 10.045     1
X0                 X2                 X4                  9.632     1
X4                 X8                 X9                  9.618     1
X1                 X2                 X4                  9.483     1
X4                 X5                 X7                  9.481     1
X1                 X5                 X8                  9.231     1
X7                 X8                 X9                  9.170     1
X3                 X4                 X5                  9.169     1
X0                 X4                 X9                  8.943     1
X0                 X2                 X3                  8.753     1
X5                 X6                 X9                  8.752     1
X0                 X7                 X8                  8.649     1
X2                 X4                 X9                  8.301     1
X2                 X3                 X9                  8.254     1
X1                 X4                 X8                  8.200     1
X0                 X6                 X9                  8.044     1
X0                 X2                 X9                  7.991     1
X2                 X4                 X8                  7.461     1
X1                 X3                 X4                  7.279     1
X5                 X8                 X9                  7.176     1
X4                 X7                 X8                  7.143     1
X0                 X4                 X5                  7.043     1
X0                 X5                 X8                  6.961     1
X0                 X7                 X9                  6.768     1
X3                 X5                 X9                  6.728     1
X0                 X6                 X7                  6.71      1
X5                 X7                 X9                  6.604     1
X0                 X3                 X9                  6.518     1
X0                 X2                 X7                  6.087     1
X0                 X1                 X9                  5.685     1
X0                 X8                 X9                  5.172     1
X1                 X4                 X9                  4.964     1
X4                 X5                 X8                  4.825     1
X3                 X4                 X9                  4.598     1
X4                 X7                 X9                  4.351     1
X0                 X1                 X8                  4.350     1
X1                 X3                 X9                  3.330     1
X0                 X4                 X8                  3.301     1
X0                 X5                 X9                  2.902     1
X0                 X2                 X8                  0         1
