Input File: reformatted-data/train/hibachi-res_KNeighborsClassifier_MLPClassifier-s14313_0.131.txt
Computation options used: -p 999 -r 1342176147 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X6                 X8                 43.108     0.001
X3                 X7                 X8                 28.852     0.015
X1                 X6                 X7                 25.754     0.058
X1                 X2                 X6                 25.158     0.079
X0                 X3                 X5                 24.435     0.098
X1                 X3                 X7                 24.349     0.102
X1                 X7                 X9                 24.220     0.105
X1                 X5                 X6                 24.148     0.106
X0                 X3                 X8                 23.299     0.144
X6                 X7                 X8                 22.622     0.183
X0                 X2                 X3                 21.88      0.234
X3                 X8                 X9                 21.763     0.241
X2                 X5                 X9                 21.092     0.298
X1                 X4                 X7                 20.843     0.318
X1                 X6                 X8                 20.400     0.352
X2                 X3                 X8                 20.132     0.378
X1                 X5                 X7                 20.096     0.378
X3                 X6                 X7                 19.992     0.389
X3                 X5                 X8                 19.247     0.46
X0                 X1                 X3                 18.939     0.493
X1                 X2                 X3                 18.677     0.533
X5                 X6                 X7                 18.472     0.565
X1                 X3                 X8                 18.106     0.608
X3                 X5                 X6                 17.869     0.645
X2                 X3                 X9                 17.849     0.645
X1                 X7                 X8                 17.789     0.645
X1                 X2                 X4                 17.590     0.664
X0                 X3                 X4                 17.379     0.694
X2                 X8                 X9                 17.267     0.7
X1                 X2                 X5                 17.115     0.72
X3                 X4                 X8                 17.112     0.72
X4                 X5                 X9                 16.305     0.798
X1                 X2                 X7                 16.227     0.807
X6                 X8                 X9                 16.126     0.808
X1                 X4                 X6                 16.040     0.815
X4                 X8                 X9                 15.756     0.837
X2                 X3                 X4                 15.694     0.84
X5                 X6                 X9                 15.458     0.859
X0                 X1                 X2                 14.817     0.909
X3                 X4                 X7                 14.781     0.912
X0                 X4                 X7                 14.508     0.921
X5                 X6                 X8                 14.424     0.924
X4                 X6                 X8                 14.233     0.932
X0                 X6                 X8                 14.223     0.932
X2                 X6                 X8                 13.570     0.959
X0                 X1                 X7                 13.343     0.969
X0                 X3                 X6                 12.701     0.982
X3                 X5                 X7                 12.503     0.986
X4                 X6                 X7                 12.21      0.99
X0                 X4                 X9                 11.851     0.994
X1                 X3                 X6                 11.722     0.998
X4                 X7                 X8                 11.712     0.998
X1                 X4                 X5                 11.648     0.998
X1                 X2                 X9                 11.619     0.998
X0                 X3                 X9                 11.318     0.999
X2                 X4                 X9                 11.290     0.999
X5                 X7                 X8                 11.283     0.999
X1                 X4                 X8                 10.849     0.999
X0                 X3                 X7                 10.836     1
X2                 X7                 X9                 10.654     1
X4                 X5                 X6                 10.52      1
X0                 X4                 X6                 10.464     1
X5                 X8                 X9                 10.449     1
X1                 X8                 X9                 10.435     1
X2                 X3                 X7                 10.006     1
X0                 X1                 X9                  9.989     1
X1                 X5                 X8                  9.894     1
X0                 X5                 X6                  9.511     1
X5                 X7                 X9                  9.451     1
X3                 X4                 X6                  9.257     1
X0                 X2                 X9                  9.143     1
X4                 X7                 X9                  8.987     1
X1                 X6                 X9                  8.761     1
X2                 X7                 X8                  8.485     1
X0                 X5                 X9                  8.404     1
X1                 X2                 X8                  7.890     1
X0                 X1                 X5                  7.540     1
X7                 X8                 X9                  7.471     1
X2                 X4                 X8                  7.333     1
X3                 X5                 X9                  7.092     1
X3                 X7                 X9                  7.061     1
X1                 X4                 X9                  7.032     1
X1                 X5                 X9                  7.019     1
X3                 X4                 X9                  6.960     1
X0                 X5                 X7                  6.728     1
X0                 X1                 X4                  6.551     1
X2                 X4                 X7                  6.468     1
X6                 X7                 X9                  6.321     1
X1                 X3                 X5                  6.317     1
X2                 X5                 X6                  6.201     1
X0                 X2                 X5                  6.194     1
X4                 X5                 X8                  5.962     1
X1                 X3                 X4                  5.78      1
X0                 X2                 X7                  5.719     1
X2                 X4                 X6                  5.699     1
X2                 X6                 X9                  5.692     1
X0                 X2                 X6                  5.684     1
X0                 X2                 X4                  5.656     1
X2                 X3                 X6                  5.449     1
X0                 X4                 X5                  5.351     1
X0                 X8                 X9                  5.090     1
X4                 X6                 X9                  5.085     1
X0                 X1                 X6                  5.049     1
X2                 X3                 X5                  4.815     1
X0                 X1                 X8                  4.671     1
X3                 X6                 X9                  4.642     1
X0                 X6                 X7                  3.303     1
X4                 X5                 X7                  3.223     1
X0                 X7                 X9                  3.078     1
X3                 X4                 X5                  3.015     1
X0                 X7                 X8                  2.925     1
X0                 X4                 X8                  2.797     1
X2                 X4                 X5                  2.731     1
X0                 X2                 X8                  0         1
X2                 X5                 X7                  0         1
X0                 X5                 X8                  0         1
X2                 X5                 X8                  0         1
X0                 X6                 X9                  0         1
X2                 X6                 X7                  0         1
X1                 X3                 X9                  0         1
