Input File: reformated-data/hibachi-res_DecisionTreeClassifier_MLPClassifier-s34240_0.341.txt
Computation options used: -p 999 -r 722524536 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X3                 X6                 85.930     0.001
X2                 X3                 X8                 69.545     0.001
X1                 X2                 X3                 34.369     0.01
X1                 X2                 X6                 33.255     0.016
X2                 X3                 X4                 29.363     0.068
X1                 X3                 X8                 26.103     0.166
X1                 X7                 X9                 24.880     0.236
X2                 X3                 X9                 24.278     0.274
X1                 X2                 X8                 23.424     0.348
X0                 X1                 X3                 21.916     0.498
X1                 X2                 X9                 21.614     0.532
X3                 X6                 X8                 21.308     0.567
X0                 X2                 X3                 20.526     0.664
X2                 X6                 X8                 20.172     0.703
X1                 X3                 X6                 19.878     0.739
X3                 X7                 X9                 19.444     0.782
X1                 X6                 X8                 18.784     0.84
X4                 X6                 X7                 18.701     0.845
X2                 X3                 X7                 18.588     0.853
X6                 X7                 X9                 17.942     0.901
X0                 X3                 X6                 15.862     0.987
X2                 X4                 X9                 15.814     0.987
X0                 X1                 X9                 15.671     0.988
X4                 X7                 X9                 15.279     0.992
X2                 X7                 X9                 15.210     0.992
X0                 X5                 X8                 14.960     0.992
X1                 X4                 X9                 14.917     0.993
X2                 X3                 X5                 14.028     0.998
X1                 X2                 X4                 14.000     0.998
X2                 X6                 X7                 13.605     0.999
X0                 X5                 X6                 13.384     0.999
X1                 X6                 X9                 13.317     0.999
X2                 X5                 X8                 13.201     0.999
X7                 X8                 X9                 12.762     0.999
X2                 X4                 X6                 12.559     0.999
X0                 X3                 X7                 12.355     0.999
X3                 X4                 X7                 12.130     0.999
X1                 X3                 X9                 12.057     1
X2                 X4                 X5                 11.562     1
X3                 X4                 X9                 11.552     1
X2                 X6                 X9                 11.530     1
X0                 X6                 X7                 11.483     1
X3                 X4                 X5                 11.304     1
X0                 X2                 X4                 11.291     1
X0                 X3                 X8                 10.511     1
X5                 X7                 X9                 10.480     1
X0                 X4                 X8                 10.430     1
X1                 X5                 X9                 10.304     1
X1                 X8                 X9                 10.094     1
X2                 X5                 X9                 10.065     1
X3                 X5                 X8                 10.061     1
X3                 X6                 X9                  9.830     1
X4                 X7                 X8                  9.821     1
X0                 X3                 X4                  9.813     1
X1                 X3                 X7                  9.569     1
X0                 X5                 X9                  9.539     1
X0                 X1                 X8                  9.471     1
X2                 X4                 X7                  9.278     1
X5                 X8                 X9                  9.140     1
X5                 X6                 X8                  9.078     1
X2                 X5                 X6                  9.063     1
X6                 X8                 X9                  8.847     1
X0                 X6                 X8                  8.630     1
X4                 X6                 X9                  8.509     1
X1                 X2                 X5                  8.496     1
X1                 X4                 X8                  8.375     1
X0                 X2                 X8                  8.348     1
X3                 X4                 X8                  8.245     1
X2                 X4                 X8                  8.131     1
X5                 X7                 X8                  7.947     1
X0                 X3                 X9                  7.821     1
X0                 X3                 X5                  7.530     1
X3                 X5                 X7                  7.505     1
X1                 X4                 X5                  7.392     1
X0                 X2                 X6                  6.779     1
X0                 X2                 X9                  6.763     1
X1                 X5                 X8                  6.687     1
X1                 X5                 X7                  6.567     1
X0                 X4                 X9                  6.503     1
X5                 X6                 X9                  6.479     1
X1                 X2                 X7                  6.428     1
X3                 X8                 X9                  6.250     1
X0                 X5                 X7                  6.164     1
X0                 X2                 X7                  6.097     1
X0                 X1                 X2                  6.071     1
X0                 X1                 X5                  6.034     1
X0                 X6                 X9                  6.026     1
X0                 X4                 X5                  5.927     1
X4                 X5                 X8                  5.927     1
X0                 X7                 X9                  5.907     1
X4                 X5                 X9                  5.894     1
X6                 X7                 X8                  5.850     1
X4                 X5                 X7                  5.837     1
X3                 X7                 X8                  5.713     1
X0                 X7                 X8                  5.675     1
X0                 X4                 X6                  5.607     1
X1                 X4                 X7                  5.451     1
X2                 X5                 X7                  5.325     1
X5                 X6                 X7                  5.171     1
X3                 X5                 X9                  4.932     1
X4                 X5                 X6                  4.820     1
X4                 X6                 X8                  4.540     1
X2                 X8                 X9                  4.438     1
X0                 X2                 X5                  4.315     1
X1                 X4                 X6                  4.095     1
X3                 X4                 X6                  4.009     1
X2                 X7                 X8                  3.981     1
X1                 X7                 X8                  3.556     1
X1                 X6                 X7                  3.296     1
X0                 X8                 X9                  3.013     1
X1                 X3                 X4                  2.975     1
X3                 X5                 X6                  2.873     1
X1                 X3                 X5                  2.839     1
X0                 X4                 X7                  2.765     1
X0                 X1                 X7                  2.742     1
X1                 X5                 X6                  0         1
X4                 X8                 X9                  0         1
X0                 X1                 X6                  0         1
X3                 X6                 X7                  0         1
X0                 X1                 X4                  0         1
