Input File: reformated-data/hibachi-res_KNeighborsClassifier_GaussianNB-s13783_0.464.txt
Computation options used: -p 999 -r 754642713 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X7                 X9                 927.21     0.001
X0                 X8                 X9                 927        0.001
X0                 X5                 X9                 926.924    0.001
X0                 X1                 X9                 926.906    0.001
X0                 X6                 X9                 926.901    0.001
X0                 X2                 X9                 926.882    0.001
X0                 X4                 X9                 926.859    0.001
X0                 X3                 X9                 926.789    0.001
X0                 X1                 X7                  21.841    0.486
X3                 X7                 X8                  20.105    0.675
X0                 X5                 X7                  17.751    0.901
X2                 X3                 X8                  15.168    0.995
X1                 X2                 X7                  14.401    0.998
X1                 X3                 X7                  14.321    0.999
X5                 X7                 X9                  14.253    0.999
X2                 X3                 X5                  13.956    1
X1                 X4                 X7                  13.862    1
X1                 X5                 X7                  13.102    1
X7                 X8                 X9                  12.749    1
X0                 X6                 X7                  12.538    1
X1                 X7                 X8                  11.011    1
X0                 X3                 X7                  10.430    1
X1                 X2                 X8                  10.117    1
X3                 X5                 X7                  10.036    1
X0                 X1                 X8                   9.977    1
X0                 X1                 X3                   9.731    1
X3                 X7                 X9                   9.679    1
X1                 X7                 X9                   9.634    1
X1                 X5                 X8                   9.466    1
X0                 X1                 X4                   9.393    1
X3                 X5                 X8                   9.046    1
X1                 X6                 X7                   8.703    1
X4                 X5                 X7                   8.208    1
X0                 X3                 X8                   8.110    1
X1                 X3                 X5                   7.935    1
X2                 X4                 X8                   7.638    1
X1                 X3                 X9                   7.634    1
X3                 X4                 X7                   7.627    1
X1                 X2                 X4                   7.516    1
X0                 X3                 X4                   7.500    1
X2                 X7                 X8                   7.405    1
X1                 X4                 X8                   7.362    1
X4                 X7                 X8                   7.341    1
X4                 X7                 X9                   7.302    1
X6                 X7                 X8                   7.294    1
X0                 X3                 X6                   7.095    1
X2                 X5                 X8                   7.047    1
X0                 X7                 X8                   7.014    1
X5                 X7                 X8                   6.617    1
X3                 X4                 X8                   6.407    1
X0                 X1                 X2                   6.338    1
X3                 X4                 X5                   6.186    1
X0                 X4                 X7                   6.046    1
X2                 X3                 X9                   5.897    1
X4                 X8                 X9                   5.844    1
X0                 X6                 X8                   5.800    1
X1                 X3                 X8                   5.756    1
X0                 X1                 X6                   5.657    1
X2                 X3                 X4                   5.539    1
X2                 X5                 X7                   5.438    1
X3                 X5                 X9                   5.421    1
X2                 X3                 X7                   5.294    1
X3                 X6                 X7                   5.158    1
X2                 X5                 X9                   5.148    1
X1                 X5                 X9                   5.124    1
X2                 X8                 X9                   5.002    1
X3                 X4                 X6                   4.945    1
X2                 X6                 X8                   4.918    1
X0                 X4                 X5                   4.774    1
X5                 X6                 X8                   4.608    1
X3                 X5                 X6                   4.271    1
X0                 X2                 X7                   4.233    1
X1                 X2                 X3                   4.192    1
X0                 X2                 X3                   4.159    1
X0                 X4                 X6                   4.119    1
X5                 X6                 X9                   4.060    1
X1                 X3                 X6                   4.017    1
X0                 X2                 X5                   3.973    1
X4                 X5                 X8                   3.918    1
X0                 X1                 X5                   3.848    1
X4                 X6                 X9                   3.804    1
X3                 X4                 X9                   3.787    1
X2                 X4                 X9                   3.686    1
X3                 X6                 X9                   3.683    1
X3                 X8                 X9                   3.552    1
X2                 X6                 X7                   3.535    1
X4                 X6                 X8                   3.505    1
X2                 X3                 X6                   3.495    1
X2                 X4                 X5                   3.453    1
X1                 X4                 X5                   3.407    1
X1                 X2                 X5                   3.364    1
X0                 X4                 X8                   3.361    1
X1                 X4                 X9                   3.356    1
X6                 X7                 X9                   3.261    1
X2                 X4                 X7                   3.252    1
X3                 X6                 X8                   3.205    1
X4                 X6                 X7                   2.967    1
X6                 X8                 X9                   2.914    1
X1                 X2                 X6                   2.891    1
X5                 X8                 X9                   2.824    1
X0                 X3                 X5                   2.767    1
X4                 X5                 X9                   2.742    1
X1                 X6                 X8                   2.723    1
X5                 X6                 X7                   0        1
X1                 X5                 X6                   0        1
X0                 X2                 X4                   0        1
X1                 X4                 X6                   0        1
X0                 X2                 X6                   0        1
X4                 X5                 X6                   0        1
X0                 X2                 X8                   0        1
X1                 X3                 X4                   0        1
X1                 X2                 X9                   0        1
X1                 X6                 X9                   0        1
X2                 X7                 X9                   0        1
X2                 X6                 X9                   0        1
X0                 X5                 X6                   0        1
X2                 X5                 X6                   0        1
X0                 X5                 X8                   0        1
X2                 X4                 X6                   0        1
X1                 X8                 X9                   0        1
