Input File: reformated-data/hibachi-res_RandomForestClassifier_KNeighborsClassifier-s47450_0.478.txt
Computation options used: -p 999 -r 784038156 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X7                 X8                 219.249    0.001
X5                 X7                 X8                 126.888    0.001
X1                 X5                 X7                  91.773    0.001
X2                 X5                 X7                  54.082    0.001
X5                 X6                 X7                  48.845    0.001
X5                 X7                 X9                  47.090    0.001
X3                 X5                 X7                  45.225    0.001
X0                 X5                 X7                  42.604    0.001
X4                 X5                 X7                  41.815    0.001
X1                 X3                 X7                  27.827    0.079
X0                 X1                 X7                  27.115    0.108
X1                 X4                 X7                  24.041    0.29
X1                 X2                 X7                  23.647    0.324
X2                 X8                 X9                  23.330    0.347
X1                 X7                 X9                  22.752    0.396
X2                 X3                 X9                  22.282    0.44
X0                 X2                 X9                  22.078    0.458
X1                 X6                 X7                  20.339    0.668
X0                 X4                 X9                  18.150    0.885
X2                 X3                 X4                  17.604    0.915
X4                 X7                 X9                  16.049    0.978
X4                 X6                 X9                  15.533    0.987
X1                 X5                 X8                  15.106    0.988
X7                 X8                 X9                  14.767    0.994
X1                 X3                 X6                  14.682    0.995
X2                 X6                 X9                  13.768    0.997
X4                 X8                 X9                  13.560    0.998
X2                 X3                 X5                  12.973    1
X2                 X7                 X8                  12.925    1
X0                 X7                 X8                  12.216    1
X0                 X1                 X9                  11.923    1
X3                 X5                 X9                  11.845    1
X0                 X2                 X7                  11.779    1
X2                 X7                 X9                  11.653    1
X0                 X6                 X9                  11.633    1
X3                 X4                 X9                  11.441    1
X1                 X2                 X9                  11.366    1
X3                 X6                 X9                  11.091    1
X1                 X3                 X9                  11.048    1
X0                 X2                 X8                  10.875    1
X0                 X1                 X3                  10.271    1
X1                 X5                 X6                  10.260    1
X0                 X1                 X6                  10.230    1
X4                 X6                 X8                  10.128    1
X4                 X7                 X8                  10.032    1
X6                 X8                 X9                   9.874    1
X0                 X2                 X5                   9.718    1
X1                 X6                 X9                   9.717    1
X1                 X8                 X9                   9.440    1
X2                 X4                 X9                   9.427    1
X2                 X4                 X5                   9.353    1
X0                 X4                 X7                   9.206    1
X0                 X8                 X9                   9.199    1
X0                 X4                 X8                   8.925    1
X6                 X7                 X9                   8.451    1
X0                 X5                 X9                   8.406    1
X0                 X7                 X9                   8.162    1
X3                 X4                 X5                   7.982    1
X1                 X2                 X5                   7.932    1
X1                 X3                 X8                   7.910    1
X5                 X6                 X8                   7.835    1
X0                 X1                 X8                   7.694    1
X2                 X3                 X8                   7.646    1
X2                 X4                 X8                   7.484    1
X0                 X3                 X7                   7.450    1
X3                 X7                 X9                   7.431    1
X5                 X6                 X9                   7.228    1
X6                 X7                 X8                   7.210    1
X1                 X4                 X9                   7.052    1
X2                 X3                 X7                   6.995    1
X2                 X3                 X6                   6.940    1
X0                 X3                 X9                   6.904    1
X3                 X6                 X7                   6.590    1
X2                 X6                 X8                   6.559    1
X4                 X5                 X9                   6.545    1
X0                 X2                 X4                   6.514    1
X1                 X4                 X8                   6.462    1
X3                 X5                 X6                   6.447    1
X1                 X2                 X3                   6.425    1
X3                 X5                 X8                   6.212    1
X0                 X6                 X7                   6.164    1
X3                 X8                 X9                   6.154    1
X0                 X2                 X3                   6.072    1
X3                 X4                 X6                   6.041    1
X0                 X5                 X8                   6.010    1
X1                 X6                 X8                   5.859    1
X2                 X5                 X9                   5.437    1
X0                 X1                 X4                   5.355    1
X0                 X3                 X5                   4.942    1
X2                 X5                 X6                   4.931    1
X3                 X7                 X8                   4.919    1
X2                 X4                 X7                   4.915    1
X0                 X5                 X6                   4.893    1
X1                 X5                 X9                   4.776    1
X3                 X4                 X8                   4.693    1
X0                 X3                 X6                   4.631    1
X0                 X1                 X2                   4.458    1
X5                 X8                 X9                   4.334    1
X0                 X1                 X5                   4.332    1
X3                 X6                 X8                   4.255    1
X0                 X3                 X4                   4.232    1
X0                 X4                 X6                   4.126    1
X1                 X2                 X6                   3.955    1
X1                 X2                 X8                   3.693    1
X2                 X5                 X8                   3.235    1
X4                 X6                 X7                   3.178    1
X0                 X2                 X6                   3.156    1
X4                 X5                 X8                   3.146    1
X0                 X3                 X8                   3.101    1
X1                 X2                 X4                   3.084    1
X2                 X4                 X6                   2.912    1
X1                 X3                 X4                   2.907    1
X0                 X4                 X5                   2.883    1
X2                 X6                 X7                   2.847    1
X1                 X4                 X5                   2.767    1
X1                 X4                 X6                   0        1
X1                 X3                 X5                   0        1
X3                 X4                 X7                   0        1
X4                 X5                 X6                   0        1
X0                 X6                 X8                   0        1
