Input File: reformatted-data/train/hibachi-res_RandomForestClassifier_KNeighborsClassifier-s47450_0.478.txt
Computation options used: -p 999 -r 1472464011 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X7                 X8                 161.612    0.001
X5                 X7                 X8                  93.212    0.001
X1                 X5                 X7                  68.395    0.001
X3                 X5                 X7                  44.926    0.001
X2                 X5                 X7                  43.346    0.001
X4                 X5                 X7                  39.154    0.001
X5                 X7                 X9                  38.871    0.001
X0                 X5                 X7                  33.977    0.008
X5                 X6                 X7                  30.491    0.032
X1                 X4                 X7                  28.725    0.049
X2                 X3                 X9                  28.259    0.058
X0                 X1                 X7                  26.925    0.105
X2                 X8                 X9                  25.463    0.159
X1                 X2                 X7                  25.152    0.175
X1                 X7                 X9                  21.998    0.46
X0                 X7                 X8                  20.666    0.606
X0                 X2                 X9                  19.434    0.73
X2                 X6                 X9                  18.227    0.849
X4                 X6                 X9                  18.127    0.858
X6                 X8                 X9                  17.247    0.919
X7                 X8                 X9                  16.649    0.95
X1                 X3                 X9                  15.884    0.969
X4                 X7                 X8                  15.245    0.984
X2                 X7                 X9                  15.108    0.988
X2                 X3                 X5                  14.955    0.991
X3                 X4                 X6                  14.797    0.991
X1                 X5                 X8                  14.313    0.994
X1                 X3                 X7                  14.083    0.995
X0                 X2                 X7                  13.454    0.996
X3                 X5                 X9                  13.406    0.996
X0                 X3                 X9                  13.102    0.998
X0                 X4                 X9                  12.948    0.999
X1                 X6                 X7                  12.748    0.999
X3                 X8                 X9                  12.727    0.999
X3                 X6                 X9                  12.258    1
X0                 X4                 X6                  12.111    1
X2                 X4                 X8                  12.022    1
X2                 X4                 X9                  11.885    1
X4                 X8                 X9                  11.535    1
X2                 X7                 X8                  11.468    1
X0                 X6                 X9                  11.232    1
X0                 X4                 X7                  11.152    1
X5                 X6                 X9                  11.150    1
X1                 X2                 X9                  10.920    1
X4                 X5                 X9                  10.842    1
X1                 X4                 X9                  10.778    1
X2                 X3                 X4                  10.496    1
X0                 X1                 X8                  10.389    1
X2                 X3                 X8                  10.294    1
X2                 X3                 X7                  10.099    1
X2                 X4                 X6                  10.022    1
X4                 X7                 X9                   9.988    1
X0                 X1                 X3                   9.872    1
X0                 X5                 X9                   9.834    1
X0                 X1                 X2                   9.652    1
X3                 X7                 X9                   9.621    1
X3                 X4                 X9                   9.405    1
X2                 X3                 X6                   9.400    1
X4                 X6                 X8                   9.155    1
X1                 X2                 X5                   9.008    1
X0                 X2                 X3                   8.969    1
X1                 X3                 X6                   8.938    1
X4                 X5                 X6                   8.845    1
X0                 X8                 X9                   8.710    1
X0                 X6                 X8                   8.241    1
X0                 X2                 X4                   8.203    1
X0                 X1                 X9                   8.181    1
X0                 X3                 X7                   8.179    1
X3                 X7                 X8                   8.164    1
X1                 X5                 X6                   8.154    1
X2                 X4                 X5                   8.130    1
X0                 X7                 X9                   7.982    1
X1                 X8                 X9                   7.795    1
X4                 X6                 X7                   7.671    1
X5                 X8                 X9                   7.554    1
X1                 X4                 X8                   7.451    1
X0                 X1                 X4                   7.443    1
X0                 X4                 X8                   7.375    1
X0                 X3                 X4                   7.317    1
X1                 X4                 X6                   7.250    1
X6                 X7                 X8                   7.053    1
X0                 X3                 X5                   6.855    1
X1                 X3                 X8                   6.68     1
X0                 X2                 X5                   6.610    1
X1                 X2                 X3                   6.584    1
X0                 X5                 X8                   6.353    1
X3                 X5                 X6                   6.256    1
X6                 X7                 X9                   6.125    1
X2                 X6                 X8                   5.945    1
X0                 X2                 X8                   5.857    1
X1                 X2                 X6                   5.803    1
X0                 X2                 X6                   5.802    1
X2                 X5                 X8                   5.764    1
X3                 X4                 X7                   5.266    1
X3                 X4                 X8                   5.068    1
X2                 X5                 X9                   5.059    1
X5                 X6                 X8                   5.051    1
X2                 X5                 X6                   4.871    1
X4                 X5                 X8                   4.818    1
X0                 X1                 X5                   4.620    1
X0                 X5                 X6                   4.614    1
X2                 X4                 X7                   4.517    1
X1                 X6                 X9                   4.460    1
X3                 X5                 X8                   4.212    1
X1                 X6                 X8                   3.988    1
X1                 X5                 X9                   3.927    1
X3                 X6                 X7                   3.893    1
X0                 X1                 X6                   3.585    1
X1                 X2                 X8                   3.565    1
X0                 X6                 X7                   3.332    1
X0                 X3                 X6                   3.312    1
X3                 X4                 X5                   3.301    1
X1                 X4                 X5                   3.163    1
X3                 X6                 X8                   3.088    1
X1                 X3                 X5                   3.052    1
X0                 X3                 X8                   2.738    1
X2                 X6                 X7                   0        1
X1                 X3                 X4                   0        1
X0                 X4                 X5                   0        1
X1                 X2                 X4                   0        1
