Input File: reformated-data/hibachi-res_DecisionTreeClassifier_MLPClassifier-s21635_0.390.txt
Computation options used: -p 999 -r 721902677 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X4                 X6                 148.597    0.001
X4                 X6                 X9                 125.594    0.001
X0                 X6                 X7                 115.116    0.001
X0                 X6                 X9                 110.807    0.001
X4                 X6                 X7                  94.587    0.001
X0                 X3                 X6                  70.115    0.001
X0                 X5                 X6                  66.227    0.001
X0                 X6                 X8                  63.670    0.001
X4                 X6                 X8                  60.773    0.001
X0                 X1                 X6                  59.540    0.001
X0                 X2                 X6                  53.455    0.001
X4                 X5                 X6                  47.127    0.001
X2                 X4                 X6                  41.917    0.001
X1                 X4                 X6                  39.739    0.001
X4                 X5                 X8                  38.835    0.001
X3                 X4                 X6                  38.034    0.001
X3                 X4                 X8                  23.488    0.308
X0                 X4                 X8                  23.279    0.326
X0                 X5                 X8                  23.174    0.334
X6                 X7                 X9                  22.846    0.362
X0                 X7                 X8                  22.687    0.38
X2                 X4                 X8                  22.127    0.455
X4                 X7                 X8                  21.644    0.503
X4                 X8                 X9                  21.574    0.51
X4                 X7                 X9                  20.283    0.662
X5                 X6                 X7                  17.341    0.913
X5                 X6                 X9                  16.891    0.93
X5                 X7                 X8                  16.860    0.934
X1                 X4                 X7                  15.749    0.974
X1                 X2                 X3                  15.652    0.979
X0                 X8                 X9                  15.568    0.979
X2                 X3                 X9                  15.169    0.989
X1                 X4                 X9                  14.623    0.996
X5                 X6                 X8                  14.619    0.996
X6                 X7                 X8                  14.590    0.996
X1                 X6                 X7                  14.494    0.996
X0                 X2                 X3                  14.417    0.997
X1                 X2                 X7                  14.352    0.997
X1                 X5                 X6                  14.279    0.997
X5                 X7                 X9                  14.190    0.997
X0                 X7                 X9                  13.974    0.997
X0                 X3                 X4                  13.731    0.999
X1                 X4                 X8                  13.701    0.999
X1                 X3                 X6                  13.616    0.999
X0                 X4                 X5                  13.308    0.999
X0                 X5                 X7                  13.151    0.999
X1                 X3                 X9                  12.827    1
X1                 X3                 X8                  12.542    1
X1                 X2                 X6                  12.516    1
X1                 X6                 X9                  12.343    1
X6                 X8                 X9                  11.928    1
X3                 X6                 X8                  11.821    1
X2                 X3                 X7                  11.666    1
X3                 X6                 X7                  11.547    1
X4                 X5                 X7                  11.456    1
X2                 X6                 X9                  11.300    1
X0                 X3                 X5                  11.084    1
X0                 X2                 X7                  11.011    1
X2                 X8                 X9                  10.917    1
X0                 X5                 X9                  10.718    1
X2                 X4                 X9                  10.285    1
X3                 X5                 X6                  10.108    1
X2                 X3                 X8                   9.918    1
X0                 X4                 X7                   9.915    1
X2                 X3                 X4                   9.872    1
X3                 X6                 X9                   9.612    1
X2                 X4                 X7                   9.048    1
X1                 X2                 X5                   8.766    1
X0                 X4                 X9                   8.639    1
X3                 X4                 X5                   8.576    1
X1                 X7                 X9                   8.542    1
X1                 X2                 X9                   8.386    1
X1                 X2                 X8                   8.378    1
X2                 X5                 X9                   8.059    1
X4                 X5                 X9                   7.908    1
X0                 X1                 X9                   7.905    1
X2                 X3                 X5                   7.602    1
X1                 X6                 X8                   7.233    1
X0                 X2                 X5                   7.108    1
X3                 X4                 X9                   7.108    1
X0                 X1                 X5                   7.033    1
X7                 X8                 X9                   6.954    1
X3                 X7                 X8                   6.742    1
X3                 X8                 X9                   6.366    1
X2                 X7                 X8                   6.270    1
X0                 X3                 X8                   6.171    1
X2                 X6                 X7                   6.147    1
X3                 X5                 X9                   5.910    1
X0                 X1                 X3                   5.717    1
X0                 X2                 X4                   5.624    1
X1                 X3                 X7                   5.545    1
X2                 X3                 X6                   5.394    1
X3                 X4                 X7                   5.169    1
X3                 X5                 X8                   5.024    1
X2                 X5                 X8                   4.837    1
X1                 X3                 X5                   4.823    1
X2                 X7                 X9                   4.762    1
X1                 X5                 X7                   4.212    1
X1                 X7                 X8                   3.819    1
X5                 X8                 X9                   3.748    1
X0                 X2                 X8                   3.614    1
X1                 X8                 X9                   3.491    1
X0                 X3                 X9                   3.466    1
X1                 X2                 X4                   3.416    1
X0                 X1                 X7                   3.408    1
X0                 X2                 X9                   3.305    1
X2                 X5                 X7                   3.283    1
X0                 X3                 X7                   3.273    1
X1                 X3                 X4                   3.108    1
X1                 X5                 X9                   3.081    1
X2                 X4                 X5                   3.008    1
X0                 X1                 X2                   2.984    1
X3                 X7                 X9                   2.849    1
X2                 X6                 X8                   2.831    1
X0                 X1                 X4                   2.815    1
X0                 X1                 X8                   2.789    1
X1                 X4                 X5                   2.761    1
X1                 X5                 X8                   0        1
X3                 X5                 X7                   0        1
X2                 X5                 X6                   0        1
