Input File: reformatted-data/train/hibachi-res_BernoulliNB_MLPClassifier-s94899_0.110.txt
Computation options used: -p 999 -r 1312478178 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X8                 X9                 49.642     0.001
X4                 X8                 X9                 19.396     0.533
X5                 X6                 X9                 19.166     0.549
X3                 X6                 X9                 18.809     0.593
X6                 X7                 X9                 17.917     0.723
X0                 X7                 X9                 17.681     0.736
X0                 X6                 X9                 17.263     0.779
X0                 X8                 X9                 17.074     0.79
X3                 X4                 X9                 17.054     0.79
X6                 X8                 X9                 16.902     0.796
X2                 X5                 X7                 16.872     0.801
X0                 X3                 X9                 16.362     0.849
X0                 X4                 X9                 14.967     0.959
X0                 X1                 X9                 14.794     0.964
X3                 X7                 X8                 14.551     0.975
X4                 X6                 X9                 14.535     0.975
X3                 X7                 X9                 14.230     0.979
X4                 X7                 X9                 13.736     0.987
X2                 X6                 X9                 13.445     0.99
X0                 X5                 X9                 12.617     0.996
X7                 X8                 X9                 12.471     0.996
X3                 X4                 X7                 12.463     0.996
X0                 X5                 X6                 11.538     0.999
X5                 X7                 X9                 11.403     1
X4                 X5                 X7                 10.772     1
X1                 X2                 X7                 10.72      1
X2                 X3                 X4                 10.472     1
X0                 X2                 X5                 10.457     1
X0                 X4                 X8                 10.198     1
X2                 X4                 X7                  9.899     1
X2                 X3                 X9                  9.768     1
X5                 X6                 X7                  9.514     1
X1                 X4                 X9                  9.215     1
X2                 X3                 X7                  9.043     1
X2                 X7                 X8                  8.932     1
X1                 X4                 X7                  8.779     1
X1                 X4                 X8                  8.773     1
X1                 X7                 X9                  8.710     1
X0                 X5                 X7                  8.702     1
X1                 X4                 X6                  8.569     1
X1                 X2                 X5                  8.556     1
X4                 X6                 X8                  8.225     1
X0                 X1                 X8                  8.149     1
X5                 X8                 X9                  7.860     1
X2                 X4                 X9                  7.852     1
X2                 X5                 X8                  7.630     1
X2                 X8                 X9                  7.569     1
X0                 X5                 X8                  7.558     1
X0                 X4                 X5                  7.370     1
X0                 X6                 X7                  7.326     1
X1                 X2                 X3                  7.304     1
X0                 X6                 X8                  7.262     1
X2                 X4                 X5                  7.118     1
X0                 X2                 X9                  6.899     1
X4                 X5                 X8                  6.898     1
X0                 X2                 X3                  6.87      1
X4                 X7                 X8                  6.731     1
X0                 X3                 X6                  6.705     1
X0                 X1                 X2                  6.703     1
X1                 X2                 X6                  6.641     1
X1                 X2                 X4                  6.535     1
X2                 X5                 X9                  6.488     1
X2                 X4                 X8                  6.417     1
X4                 X6                 X7                  5.858     1
X0                 X2                 X4                  5.835     1
X1                 X6                 X9                  5.213     1
X3                 X5                 X9                  5.182     1
X2                 X3                 X5                  4.766     1
X1                 X8                 X9                  4.647     1
X5                 X7                 X8                  4.590     1
X0                 X4                 X7                  4.568     1
X1                 X3                 X7                  4.451     1
X1                 X5                 X7                  4.356     1
X0                 X1                 X5                  4.273     1
X0                 X4                 X6                  4.216     1
X0                 X1                 X6                  4.107     1
X4                 X5                 X6                  4.012     1
X2                 X3                 X8                  3.878     1
X1                 X3                 X4                  3.811     1
X4                 X5                 X9                  3.740     1
X2                 X7                 X9                  3.669     1
X2                 X6                 X8                  3.644     1
X1                 X6                 X7                  3.620     1
X1                 X3                 X8                  3.574     1
X3                 X6                 X7                  3.562     1
X1                 X2                 X9                  3.556     1
X1                 X2                 X8                  3.539     1
X3                 X4                 X8                  3.408     1
X6                 X7                 X8                  3.397     1
X1                 X3                 X9                  3.369     1
X0                 X3                 X5                  3.247     1
X5                 X6                 X8                  3.167     1
X0                 X7                 X8                  3.136     1
X1                 X6                 X8                  3.111     1
X0                 X2                 X8                  2.998     1
X0                 X3                 X7                  2.984     1
X2                 X3                 X6                  2.881     1
X1                 X4                 X5                  2.817     1
X0                 X2                 X6                  0         1
X0                 X2                 X7                  0         1
X1                 X5                 X6                  0         1
X0                 X1                 X7                  0         1
X1                 X5                 X8                  0         1
X1                 X5                 X9                  0         1
X0                 X1                 X4                  0         1
X0                 X1                 X3                  0         1
X1                 X7                 X8                  0         1
X0                 X3                 X4                  0         1
X2                 X4                 X6                  0         1
X0                 X3                 X8                  0         1
X2                 X5                 X6                  0         1
X1                 X3                 X6                  0         1
X3                 X6                 X8                  0         1
X2                 X6                 X7                  0         1
X3                 X5                 X8                  0         1
X3                 X5                 X7                  0         1
X3                 X5                 X6                  0         1
X3                 X4                 X6                  0         1
X3                 X4                 X5                  0         1
X1                 X3                 X5                  0         1
