Input File: reformated-data/hibachi-res_BernoulliNB_MLPClassifier-s94899_0.110.txt
Computation options used: -p 999 -r 712860511 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X8                 X9                 105.504    0.001
X3                 X5                 X9                  20.400    0.639
X0                 X7                 X9                  19.266    0.79
X2                 X3                 X9                  18.314    0.882
X3                 X6                 X9                  18.129    0.889
X0                 X5                 X9                  17.016    0.961
X0                 X8                 X9                  16.644    0.971
X1                 X8                 X9                  15.507    0.992
X5                 X8                 X9                  15.417    0.993
X3                 X4                 X9                  15.355    0.993
X0                 X6                 X9                  14.682    0.997
X0                 X2                 X8                  14.531    0.999
X4                 X7                 X9                  14.500    0.999
X0                 X6                 X7                  14.453    0.999
X3                 X7                 X9                  14.417    0.999
X0                 X3                 X9                  14.073    0.999
X0                 X4                 X6                  13.458    1
X1                 X4                 X5                  13.012    1
X5                 X7                 X9                  12.965    1
X1                 X2                 X8                  12.767    1
X1                 X3                 X9                  12.674    1
X2                 X6                 X9                  12.574    1
X0                 X1                 X2                  12.457    1
X1                 X3                 X4                  12.435    1
X4                 X8                 X9                  12.421    1
X1                 X2                 X4                  12.338    1
X6                 X8                 X9                  12.335    1
X5                 X6                 X7                  12.011    1
X0                 X5                 X7                  11.869    1
X2                 X7                 X8                  11.754    1
X2                 X4                 X7                  11.741    1
X6                 X7                 X9                  11.726    1
X1                 X5                 X7                  11.584    1
X2                 X4                 X8                  11.471    1
X2                 X8                 X9                  10.431    1
X5                 X7                 X8                  10.375    1
X4                 X6                 X7                  10.355    1
X4                 X6                 X9                   9.853    1
X3                 X7                 X8                   9.605    1
X2                 X5                 X7                   9.534    1
X1                 X4                 X8                   9.344    1
X1                 X4                 X9                   9.200    1
X2                 X7                 X9                   9.093    1
X0                 X4                 X8                   9.038    1
X1                 X4                 X6                   8.864    1
X3                 X4                 X7                   8.788    1
X3                 X5                 X7                   8.610    1
X1                 X2                 X7                   8.511    1
X1                 X2                 X5                   8.49     1
X2                 X3                 X8                   8.405    1
X4                 X5                 X7                   8.370    1
X2                 X6                 X7                   7.889    1
X2                 X4                 X5                   7.871    1
X4                 X7                 X8                   7.803    1
X1                 X3                 X5                   7.672    1
X0                 X5                 X6                   7.669    1
X0                 X1                 X8                   7.637    1
X1                 X7                 X9                   7.578    1
X0                 X4                 X9                   7.374    1
X7                 X8                 X9                   7.044    1
X2                 X6                 X8                   6.902    1
X2                 X5                 X8                   6.883    1
X3                 X4                 X5                   6.723    1
X1                 X2                 X6                   6.703    1
X2                 X3                 X4                   6.622    1
X3                 X4                 X6                   6.593    1
X3                 X6                 X7                   6.451    1
X0                 X2                 X5                   6.322    1
X0                 X1                 X4                   6.255    1
X1                 X4                 X7                   6.152    1
X3                 X5                 X6                   6.033    1
X0                 X2                 X4                   5.883    1
X0                 X6                 X8                   5.843    1
X0                 X3                 X6                   5.769    1
X0                 X1                 X9                   5.721    1
X0                 X2                 X3                   5.594    1
X0                 X1                 X7                   5.369    1
X2                 X5                 X9                   5.318    1
X1                 X6                 X7                   5.272    1
X4                 X5                 X8                   5.180    1
X5                 X6                 X9                   5.164    1
X0                 X3                 X5                   5.052    1
X0                 X5                 X8                   4.885    1
X1                 X6                 X8                   4.823    1
X2                 X4                 X6                   4.761    1
X0                 X7                 X8                   4.192    1
X0                 X1                 X6                   4.163    1
X3                 X4                 X8                   4.093    1
X2                 X3                 X7                   3.933    1
X0                 X3                 X4                   3.878    1
X0                 X2                 X6                   3.859    1
X1                 X5                 X8                   3.802    1
X1                 X2                 X9                   3.794    1
X4                 X5                 X6                   3.786    1
X2                 X4                 X9                   3.729    1
X1                 X2                 X3                   3.570    1
X1                 X5                 X9                   3.568    1
X3                 X6                 X8                   3.568    1
X4                 X5                 X9                   3.533    1
X6                 X7                 X8                   3.518    1
X0                 X2                 X7                   3.484    1
X2                 X3                 X5                   3.470    1
X1                 X7                 X8                   3.225    1
X1                 X3                 X8                   3.209    1
X0                 X1                 X5                   3.167    1
X0                 X4                 X7                   3.079    1
X1                 X6                 X9                   3.046    1
X0                 X4                 X5                   2.996    1
X1                 X3                 X6                   2.910    1
X2                 X5                 X6                   2.763    1
X4                 X6                 X8                   0        1
X0                 X2                 X9                   0        1
X0                 X3                 X7                   0        1
X0                 X3                 X8                   0        1
X5                 X6                 X8                   0        1
X3                 X5                 X8                   0        1
X1                 X3                 X7                   0        1
X1                 X5                 X6                   0        1
X2                 X3                 X6                   0        1
X0                 X1                 X3                   0        1
