Input File: reformated-data/hibachi-res_XGBClassifier_DecisionTreeClassifier-s33039_0.473.txt
Computation options used: -p 999 -r 789433203 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X4                 976.303    0.001
X0                 X4                 X7                 976.267    0.001
X0                 X4                 X6                 976.231    0.001
X0                 X1                 X4                 976.197    0.001
X0                 X4                 X5                 976.177    0.001
X0                 X4                 X8                 976.122    0.001
X0                 X4                 X9                 976.038    0.001
X0                 X2                 X4                 976.012    0.001
X1                 X4                 X6                  23.673    0.281
X3                 X5                 X7                  22.55     0.389
X4                 X6                 X7                  20.698    0.586
X2                 X4                 X7                  18.857    0.795
X3                 X7                 X8                  17.423    0.907
X0                 X6                 X9                  16.570    0.95
X0                 X2                 X9                  16.299    0.959
X4                 X6                 X9                  16.236    0.962
X4                 X7                 X8                  15.679    0.976
X1                 X4                 X9                  15.585    0.976
X1                 X2                 X9                  14.671    0.991
X0                 X5                 X6                  14.611    0.992
X2                 X5                 X9                  13.624    0.998
X5                 X6                 X9                  13.615    0.999
X2                 X7                 X9                  13.310    0.999
X0                 X2                 X7                  13.169    1
X0                 X3                 X8                  12.821    1
X3                 X4                 X8                  12.752    1
X1                 X6                 X9                  12.687    1
X2                 X4                 X8                  12.473    1
X2                 X4                 X5                  12.439    1
X2                 X3                 X9                  12.439    1
X2                 X4                 X9                  12.016    1
X1                 X3                 X7                  11.848    1
X4                 X7                 X9                  11.638    1
X6                 X7                 X8                  11.412    1
X2                 X3                 X4                  11.339    1
X0                 X3                 X5                  11.263    1
X1                 X2                 X7                  11.047    1
X0                 X3                 X6                  10.979    1
X4                 X5                 X9                  10.582    1
X1                 X4                 X7                  10.430    1
X5                 X6                 X8                  10.394    1
X2                 X6                 X9                  10.196    1
X3                 X6                 X8                  10.155    1
X1                 X5                 X8                  10.095    1
X3                 X4                 X9                   9.960    1
X1                 X2                 X5                   9.924    1
X3                 X5                 X8                   9.918    1
X3                 X4                 X6                   9.649    1
X3                 X6                 X9                   9.558    1
X1                 X7                 X8                   9.449    1
X4                 X6                 X8                   9.265    1
X0                 X3                 X9                   9.247    1
X0                 X5                 X9                   9.154    1
X5                 X7                 X8                   8.994    1
X1                 X4                 X8                   8.901    1
X1                 X3                 X6                   8.591    1
X3                 X6                 X7                   8.526    1
X2                 X7                 X8                   8.285    1
X1                 X7                 X9                   8.135    1
X0                 X1                 X7                   8.083    1
X2                 X3                 X5                   7.984    1
X0                 X1                 X3                   7.704    1
X1                 X6                 X8                   7.511    1
X0                 X7                 X8                   7.487    1
X1                 X5                 X9                   7.467    1
X2                 X8                 X9                   7.369    1
X0                 X1                 X2                   7.317    1
X4                 X5                 X6                   7.065    1
X3                 X7                 X9                   7.051    1
X0                 X1                 X9                   6.894    1
X1                 X2                 X6                   6.859    1
X4                 X5                 X8                   6.856    1
X4                 X8                 X9                   6.755    1
X2                 X5                 X8                   6.597    1
X2                 X3                 X8                   6.493    1
X0                 X2                 X8                   6.461    1
X0                 X6                 X8                   6.425    1
X1                 X2                 X8                   6.380    1
X2                 X3                 X7                   6.308    1
X1                 X3                 X4                   6.292    1
X1                 X4                 X5                   6.183    1
X1                 X6                 X7                   5.912    1
X2                 X4                 X6                   5.900    1
X3                 X4                 X5                   5.877    1
X6                 X8                 X9                   5.800    1
X2                 X5                 X7                   5.753    1
X1                 X2                 X4                   5.622    1
X4                 X5                 X7                   5.447    1
X0                 X6                 X7                   5.3      1
X1                 X5                 X6                   5.060    1
X1                 X3                 X9                   4.429    1
X1                 X5                 X7                   4.311    1
X5                 X8                 X9                   4.150    1
X7                 X8                 X9                   4.048    1
X0                 X5                 X7                   3.990    1
X3                 X4                 X7                   3.987    1
X0                 X5                 X8                   3.926    1
X0                 X2                 X3                   3.753    1
X1                 X3                 X8                   3.683    1
X6                 X7                 X9                   3.626    1
X2                 X6                 X7                   3.467    1
X2                 X3                 X6                   3.448    1
X1                 X3                 X5                   3.412    1
X5                 X7                 X9                   3.402    1
X0                 X2                 X6                   3.307    1
X0                 X3                 X7                   3.267    1
X1                 X2                 X3                   3.195    1
X2                 X6                 X8                   3.186    1
X3                 X5                 X9                   3.049    1
X3                 X5                 X6                   3.000    1
X5                 X6                 X7                   2.847    1
X0                 X1                 X8                   0        1
X0                 X1                 X6                   0        1
X0                 X1                 X5                   0        1
X0                 X8                 X9                   0        1
X0                 X2                 X5                   0        1
X0                 X7                 X9                   0        1
X2                 X5                 X6                   0        1
X1                 X8                 X9                   0        1
X3                 X8                 X9                   0        1
