Input File: reformatted-data/train/hibachi-res_ExtraTreesClassifier_GradientBoostingClassifier-s84956_0.434.txt
Computation options used: -p 999 -r 1322579185 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X6                 X9                 496.025    0.001
X0                 X4                 X5                  17.145    0.803
X1                 X4                 X6                  14.747    0.965
X2                 X3                 X5                  14.426    0.97
X0                 X2                 X7                  13.735    0.982
X1                 X4                 X5                  13.556    0.982
X0                 X1                 X2                  13.482    0.982
X2                 X3                 X7                  12.038    1
X0                 X4                 X7                  11.536    1
X3                 X4                 X5                  11.483    1
X2                 X4                 X6                  11.455    1
X0                 X1                 X6                  11.377    1
X1                 X2                 X4                  11.366    1
X6                 X8                 X9                  11.314    1
X3                 X4                 X6                  11.284    1
X1                 X3                 X9                  11.261    1
X0                 X2                 X9                  11.252    1
X0                 X1                 X9                  10.899    1
X0                 X1                 X7                  10.846    1
X1                 X2                 X6                  10.406    1
X1                 X5                 X9                  10.179    1
X3                 X5                 X9                  10.163    1
X2                 X5                 X6                   9.229    1
X0                 X1                 X3                   9.181    1
X0                 X4                 X6                   9.157    1
X4                 X8                 X9                   9.138    1
X4                 X6                 X8                   8.992    1
X1                 X3                 X5                   8.922    1
X0                 X1                 X4                   8.863    1
X7                 X8                 X9                   8.181    1
X0                 X7                 X8                   8.161    1
X0                 X2                 X3                   8.146    1
X1                 X6                 X8                   8.019    1
X1                 X2                 X9                   7.868    1
X0                 X4                 X9                   7.845    1
X2                 X3                 X9                   7.817    1
X0                 X5                 X7                   7.675    1
X0                 X1                 X8                   7.617    1
X0                 X2                 X4                   7.321    1
X2                 X3                 X6                   7.289    1
X2                 X4                 X9                   7.259    1
X0                 X6                 X9                   7.048    1
X0                 X7                 X9                   6.896    1
X1                 X4                 X9                   6.877    1
X2                 X3                 X8                   6.874    1
X2                 X6                 X8                   6.874    1
X4                 X5                 X6                   6.859    1
X0                 X8                 X9                   6.687    1
X5                 X8                 X9                   6.441    1
X0                 X6                 X8                   6.032    1
X2                 X6                 X9                   5.905    1
X0                 X1                 X5                   5.872    1
X3                 X5                 X8                   5.578    1
X1                 X8                 X9                   5.534    1
X5                 X6                 X8                   5.495    1
X3                 X5                 X6                   5.439    1
X4                 X6                 X7                   5.383    1
X3                 X5                 X7                   5.186    1
X4                 X5                 X7                   5.035    1
X5                 X6                 X9                   4.927    1
X4                 X5                 X9                   4.873    1
X1                 X2                 X8                   4.666    1
X2                 X7                 X8                   4.515    1
X0                 X6                 X7                   4.397    1
X5                 X7                 X8                   4.338    1
X1                 X2                 X3                   4.198    1
X0                 X4                 X8                   4.138    1
X2                 X8                 X9                   4.099    1
X3                 X4                 X7                   4.036    1
X1                 X6                 X9                   3.994    1
X4                 X7                 X8                   3.979    1
X0                 X2                 X5                   3.932    1
X2                 X5                 X7                   3.911    1
X0                 X3                 X4                   3.832    1
X5                 X7                 X9                   3.771    1
X2                 X4                 X8                   3.675    1
X1                 X6                 X7                   3.668    1
X2                 X5                 X9                   3.662    1
X3                 X6                 X9                   3.624    1
X1                 X4                 X7                   3.551    1
X1                 X5                 X7                   3.512    1
X1                 X4                 X8                   3.506    1
X2                 X3                 X4                   3.325    1
X3                 X4                 X8                   3.296    1
X0                 X5                 X9                   3.256    1
X1                 X7                 X8                   3.255    1
X1                 X3                 X8                   3.233    1
X0                 X3                 X9                   3.156    1
X3                 X7                 X8                   3.079    1
X1                 X2                 X5                   3.016    1
X3                 X7                 X9                   2.983    1
X3                 X6                 X7                   2.937    1
X1                 X2                 X7                   2.834    1
X0                 X5                 X6                   2.819    1
X1                 X3                 X4                   2.801    1
X1                 X3                 X7                   2.719    1
X0                 X3                 X7                   0        1
X2                 X4                 X5                   0        1
X4                 X7                 X9                   0        1
X5                 X6                 X7                   0        1
X0                 X5                 X8                   0        1
X0                 X3                 X8                   0        1
X6                 X7                 X8                   0        1
X6                 X7                 X9                   0        1
X1                 X7                 X9                   0        1
X1                 X3                 X6                   0        1
X4                 X5                 X8                   0        1
X3                 X8                 X9                   0        1
X0                 X3                 X6                   0        1
X3                 X6                 X8                   0        1
X0                 X2                 X6                   0        1
X2                 X4                 X7                   0        1
X3                 X4                 X9                   0        1
X0                 X3                 X5                   0        1
X0                 X2                 X8                   0        1
X2                 X5                 X8                   0        1
X2                 X6                 X7                   0        1
X2                 X7                 X9                   0        1
X1                 X5                 X6                   0        1
X1                 X5                 X8                   0        1
