Input File: reformated-data/hibachi-res_ExtraTreesClassifier_GradientBoostingClassifier-s84956_0.434.txt
Computation options used: -p 999 -r 729213722 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X6                 X9                 983.569    0.001
X0                 X4                 X6                  16.794    0.97
X1                 X4                 X6                  16.292    0.984
X4                 X5                 X8                  15.756    0.992
X0                 X3                 X7                  14.563    0.998
X3                 X5                 X8                  14.178    0.999
X0                 X1                 X7                  13.874    1
X2                 X3                 X6                  13.850    1
X1                 X6                 X9                  13.417    1
X1                 X3                 X9                  13.238    1
X0                 X6                 X9                  13.226    1
X0                 X2                 X8                  12.604    1
X0                 X1                 X2                  12.471    1
X2                 X7                 X8                  12.356    1
X0                 X1                 X9                  12.038    1
X1                 X2                 X6                  11.722    1
X3                 X4                 X5                  11.189    1
X1                 X6                 X7                  11.006    1
X2                 X3                 X7                  10.953    1
X0                 X2                 X4                  10.933    1
X1                 X5                 X9                  10.890    1
X5                 X6                 X9                  10.516    1
X1                 X5                 X6                  10.449    1
X1                 X2                 X9                  10.295    1
X0                 X6                 X8                  10.184    1
X0                 X4                 X5                  10.183    1
X0                 X1                 X6                  10.036    1
X1                 X6                 X8                   9.978    1
X3                 X4                 X7                   9.554    1
X2                 X3                 X4                   9.401    1
X2                 X3                 X8                   9.284    1
X4                 X8                 X9                   9.278    1
X2                 X5                 X8                   9.215    1
X0                 X7                 X8                   9.081    1
X0                 X3                 X9                   9.062    1
X2                 X4                 X8                   9.011    1
X1                 X2                 X8                   8.905    1
X4                 X7                 X9                   8.723    1
X1                 X4                 X9                   8.719    1
X3                 X5                 X6                   8.690    1
X2                 X6                 X9                   8.594    1
X3                 X4                 X8                   8.571    1
X0                 X4                 X7                   8.350    1
X6                 X8                 X9                   8.194    1
X2                 X3                 X5                   8.104    1
X0                 X3                 X4                   8.067    1
X3                 X4                 X6                   7.951    1
X5                 X6                 X8                   7.728    1
X7                 X8                 X9                   7.726    1
X0                 X4                 X9                   7.674    1
X0                 X1                 X3                   7.323    1
X0                 X8                 X9                   7.264    1
X1                 X3                 X6                   7.127    1
X3                 X5                 X7                   7.048    1
X0                 X5                 X9                   6.927    1
X4                 X7                 X8                   6.848    1
X0                 X3                 X8                   6.827    1
X1                 X2                 X3                   6.653    1
X2                 X6                 X7                   6.635    1
X0                 X7                 X9                   6.581    1
X1                 X2                 X4                   6.479    1
X0                 X2                 X7                   6.449    1
X2                 X6                 X8                   6.333    1
X1                 X2                 X7                   6.253    1
X3                 X5                 X9                   5.951    1
X2                 X8                 X9                   5.913    1
X0                 X1                 X4                   5.844    1
X2                 X4                 X5                   5.781    1
X4                 X5                 X9                   5.664    1
X3                 X7                 X9                   5.607    1
X0                 X5                 X8                   5.587    1
X4                 X6                 X7                   5.583    1
X5                 X7                 X8                   5.568    1
X0                 X2                 X6                   5.515    1
X0                 X5                 X7                   5.411    1
X0                 X4                 X8                   5.380    1
X0                 X2                 X5                   5.317    1
X1                 X4                 X7                   4.313    1
X1                 X3                 X5                   4.290    1
X3                 X6                 X8                   4.215    1
X3                 X4                 X9                   4.069    1
X0                 X2                 X9                   4.030    1
X1                 X4                 X8                   3.937    1
X0                 X3                 X5                   3.904    1
X2                 X3                 X9                   3.881    1
X3                 X6                 X9                   3.736    1
X5                 X8                 X9                   3.718    1
X0                 X3                 X6                   3.673    1
X3                 X7                 X8                   3.654    1
X1                 X3                 X7                   3.578    1
X1                 X7                 X9                   3.550    1
X0                 X2                 X3                   3.482    1
X3                 X6                 X7                   3.395    1
X4                 X6                 X8                   3.256    1
X2                 X4                 X6                   3.170    1
X0                 X6                 X7                   3.151    1
X6                 X7                 X9                   3.116    1
X1                 X4                 X5                   3.033    1
X0                 X5                 X6                   2.913    1
X2                 X4                 X9                   2.899    1
X6                 X7                 X8                   2.888    1
X0                 X1                 X8                   2.881    1
X1                 X3                 X4                   2.866    1
X1                 X5                 X8                   2.860    1
X2                 X4                 X7                   2.745    1
X2                 X5                 X6                   2.736    1
X2                 X5                 X7                   0        1
X2                 X5                 X9                   0        1
X1                 X3                 X8                   0        1
X4                 X5                 X7                   0        1
X5                 X6                 X7                   0        1
X4                 X5                 X6                   0        1
X0                 X1                 X5                   0        1
X1                 X5                 X7                   0        1
X5                 X7                 X9                   0        1
X3                 X8                 X9                   0        1
X2                 X7                 X9                   0        1
X1                 X2                 X5                   0        1
X1                 X8                 X9                   0        1
X1                 X7                 X8                   0        1
