Input File: reformated-data/hibachi-res_MLPClassifier_XGBClassifier-s56128_0.513.txt
Computation options used: -p 999 -r 778189320 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X4                 X8                 136.214    0.001
X0                 X4                 X7                  26.903    0.092
X3                 X5                 X8                  20.409    0.674
X2                 X4                 X6                  16.613    0.977
X2                 X4                 X5                  16.353    0.985
X2                 X5                 X8                  16.090    0.985
X0                 X4                 X5                  15.948    0.987
X3                 X4                 X7                  14.279    0.997
X1                 X2                 X5                  14.144    0.997
X0                 X5                 X9                  13.666    0.999
X0                 X3                 X5                  13.637    0.999
X0                 X2                 X5                  13.571    0.999
X1                 X7                 X9                  13.503    1
X0                 X5                 X8                  13.223    1
X2                 X3                 X4                  13.017    1
X6                 X8                 X9                  12.815    1
X5                 X8                 X9                  12.674    1
X1                 X3                 X9                  12.631    1
X0                 X6                 X8                  12.437    1
X2                 X5                 X9                  12.435    1
X2                 X4                 X7                  12.424    1
X3                 X5                 X6                  12.226    1
X1                 X6                 X9                  12.100    1
X3                 X4                 X9                  11.928    1
X1                 X5                 X9                  11.885    1
X0                 X4                 X6                  11.635    1
X0                 X8                 X9                  11.415    1
X3                 X5                 X9                  11.259    1
X0                 X2                 X4                  11.238    1
X0                 X2                 X8                  11.035    1
X5                 X6                 X7                  10.973    1
X1                 X6                 X7                  10.933    1
X0                 X3                 X4                  10.250    1
X1                 X3                 X7                  10.083    1
X5                 X7                 X9                   9.821    1
X1                 X4                 X7                   9.778    1
X5                 X6                 X8                   9.452    1
X0                 X1                 X7                   9.341    1
X4                 X6                 X7                   9.105    1
X3                 X4                 X6                   8.965    1
X2                 X3                 X6                   8.952    1
X1                 X3                 X5                   8.904    1
X1                 X3                 X4                   8.837    1
X3                 X7                 X9                   8.754    1
X2                 X5                 X6                   8.727    1
X4                 X7                 X9                   8.600    1
X1                 X3                 X8                   8.506    1
X1                 X2                 X4                   8.397    1
X2                 X3                 X5                   8.391    1
X1                 X7                 X8                   8.363    1
X1                 X2                 X7                   8.012    1
X2                 X8                 X9                   7.852    1
X0                 X7                 X8                   7.838    1
X2                 X4                 X8                   7.520    1
X2                 X3                 X8                   7.515    1
X7                 X8                 X9                   7.491    1
X4                 X6                 X9                   7.322    1
X1                 X4                 X6                   7.266    1
X2                 X5                 X7                   7.106    1
X1                 X2                 X9                   6.575    1
X2                 X4                 X9                   6.568    1
X4                 X7                 X8                   6.565    1
X2                 X3                 X9                   6.377    1
X0                 X6                 X9                   6.338    1
X2                 X7                 X9                   6.279    1
X0                 X2                 X9                   6.178    1
X0                 X4                 X8                   5.975    1
X1                 X8                 X9                   5.810    1
X2                 X7                 X8                   5.808    1
X1                 X5                 X7                   5.764    1
X1                 X2                 X3                   5.731    1
X0                 X1                 X8                   5.670    1
X0                 X7                 X9                   5.507    1
X2                 X6                 X8                   5.449    1
X0                 X3                 X6                   5.317    1
X1                 X3                 X6                   5.232    1
X2                 X3                 X7                   5.193    1
X0                 X1                 X3                   4.947    1
X1                 X2                 X6                   4.853    1
X0                 X1                 X2                   4.629    1
X6                 X7                 X8                   4.616    1
X5                 X6                 X9                   4.307    1
X3                 X7                 X8                   4.291    1
X3                 X8                 X9                   4.225    1
X3                 X4                 X5                   4.077    1
X3                 X6                 X9                   4.015    1
X0                 X3                 X8                   4.003    1
X4                 X6                 X8                   3.985    1
X4                 X5                 X8                   3.979    1
X3                 X5                 X7                   3.969    1
X0                 X1                 X5                   3.782    1
X6                 X7                 X9                   3.777    1
X0                 X1                 X4                   3.652    1
X1                 X6                 X8                   3.624    1
X1                 X5                 X8                   3.587    1
X4                 X5                 X7                   3.436    1
X1                 X4                 X9                   3.421    1
X5                 X7                 X8                   3.235    1
X4                 X5                 X6                   3.172    1
X3                 X6                 X8                   3.077    1
X0                 X1                 X6                   2.978    1
X1                 X5                 X6                   2.963    1
X2                 X6                 X9                   2.931    1
X4                 X5                 X9                   2.926    1
X0                 X3                 X9                   0        1
X0                 X4                 X9                   0        1
X0                 X3                 X7                   0        1
X2                 X6                 X7                   0        1
X0                 X2                 X7                   0        1
X3                 X6                 X7                   0        1
X0                 X5                 X6                   0        1
X0                 X5                 X7                   0        1
X0                 X2                 X6                   0        1
X1                 X4                 X8                   0        1
X4                 X8                 X9                   0        1
X0                 X1                 X9                   0        1
X1                 X4                 X5                   0        1
X1                 X2                 X8                   0        1
X0                 X6                 X7                   0        1
X0                 X2                 X3                   0        1
