Input File: reformated-data/hibachi-res_LogisticRegression_RandomForestClassifier-s59539_0.086.txt
Computation options used: -p 999 -r 768474874 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X4                 X9                 29.933     0.042
X3                 X4                 X9                 23.872     0.322
X3                 X6                 X8                 18.015     0.911
X4                 X6                 X9                 16.494     0.978
X4                 X7                 X9                 16.048     0.989
X7                 X8                 X9                 14.943     0.998
X1                 X2                 X6                 14.498     1
X2                 X7                 X9                 13.920     1
X2                 X4                 X8                 13.836     1
X2                 X4                 X6                 13.793     1
X0                 X4                 X9                 13.738     1
X1                 X4                 X9                 13.542     1
X2                 X4                 X7                 13.056     1
X2                 X3                 X9                 12.988     1
X3                 X4                 X7                 12.636     1
X0                 X2                 X4                 12.618     1
X2                 X6                 X7                 12.301     1
X1                 X2                 X3                 12.236     1
X0                 X4                 X7                 12.049     1
X2                 X7                 X8                 11.941     1
X4                 X7                 X8                 11.512     1
X4                 X8                 X9                 10.866     1
X4                 X5                 X9                 10.715     1
X0                 X5                 X7                 10.556     1
X1                 X3                 X9                 10.480     1
X1                 X6                 X9                 10.304     1
X2                 X3                 X4                 10.204     1
X3                 X7                 X8                  9.794     1
X0                 X1                 X2                  9.396     1
X1                 X5                 X9                  9.284     1
X2                 X6                 X8                  9.235     1
X5                 X7                 X9                  9.23      1
X4                 X6                 X8                  9.206     1
X0                 X3                 X8                  9.165     1
X1                 X2                 X5                  9.077     1
X2                 X8                 X9                  8.403     1
X1                 X4                 X6                  8.276     1
X1                 X6                 X8                  8.230     1
X0                 X6                 X8                  7.885     1
X0                 X2                 X6                  7.843     1
X1                 X4                 X7                  7.728     1
X1                 X2                 X8                  7.625     1
X0                 X2                 X7                  7.461     1
X0                 X2                 X5                  7.407     1
X0                 X2                 X3                  6.942     1
X0                 X4                 X5                  6.903     1
X4                 X6                 X7                  6.686     1
X0                 X5                 X6                  5.981     1
X1                 X3                 X5                  5.971     1
X0                 X2                 X9                  5.948     1
X3                 X8                 X9                  5.930     1
X0                 X3                 X5                  5.906     1
X0                 X7                 X8                  5.866     1
X2                 X5                 X7                  5.593     1
X0                 X4                 X8                  5.363     1
X1                 X5                 X8                  5.302     1
X2                 X5                 X9                  5.279     1
X1                 X4                 X8                  5.249     1
X0                 X8                 X9                  5.226     1
X2                 X4                 X5                  5.151     1
X1                 X3                 X7                  5.083     1
X0                 X1                 X6                  4.962     1
X4                 X5                 X8                  4.929     1
X3                 X4                 X8                  4.832     1
X2                 X3                 X6                  4.640     1
X6                 X7                 X8                  4.617     1
X1                 X2                 X7                  4.594     1
X1                 X8                 X9                  4.422     1
X0                 X3                 X9                  4.325     1
X4                 X5                 X6                  4.060     1
X3                 X4                 X6                  4.046     1
X1                 X6                 X7                  3.959     1
X0                 X2                 X8                  3.959     1
X0                 X5                 X8                  3.942     1
X0                 X7                 X9                  3.937     1
X5                 X6                 X9                  3.887     1
X0                 X4                 X6                  3.795     1
X0                 X1                 X5                  3.654     1
X1                 X3                 X4                  3.563     1
X4                 X5                 X7                  3.554     1
X0                 X1                 X9                  3.463     1
X1                 X5                 X7                  3.436     1
X6                 X8                 X9                  3.324     1
X3                 X7                 X9                  3.322     1
X2                 X3                 X8                  3.188     1
X1                 X7                 X9                  3.120     1
X1                 X7                 X8                  3.040     1
X0                 X1                 X3                  3.019     1
X1                 X4                 X5                  2.971     1
X5                 X6                 X8                  2.966     1
X1                 X2                 X4                  2.956     1
X3                 X5                 X7                  2.953     1
X5                 X8                 X9                  2.897     1
X3                 X4                 X5                  2.809     1
X3                 X5                 X9                  2.761     1
X1                 X3                 X8                  0         1
X0                 X5                 X9                  0         1
X1                 X5                 X6                  0         1
X6                 X7                 X9                  0         1
X0                 X1                 X4                  0         1
X5                 X6                 X7                  0         1
X5                 X7                 X8                  0         1
X1                 X3                 X6                  0         1
X2                 X5                 X6                  0         1
X0                 X3                 X4                  0         1
X2                 X5                 X8                  0         1
X0                 X3                 X6                  0         1
X2                 X6                 X9                  0         1
X2                 X3                 X7                  0         1
X2                 X3                 X5                  0         1
X0                 X6                 X9                  0         1
X3                 X5                 X6                  0         1
X3                 X5                 X8                  0         1
X3                 X6                 X7                  0         1
X0                 X1                 X8                  0         1
X3                 X6                 X9                  0         1
X0                 X6                 X7                  0         1
X0                 X3                 X7                  0         1
X1                 X2                 X9                  0         1
X0                 X1                 X7                  0         1
