Input File: reformatted-data/train/hibachi-res_LogisticRegression_RandomForestClassifier-s59539_0.086.txt
Computation options used: -p 999 -r 1349134245 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X6                 X8                 19.844     0.548
X0                 X4                 X8                 14.752     0.986
X5                 X7                 X9                 14.191     0.992
X0                 X2                 X4                 13.380     0.996
X6                 X7                 X8                 12.789     0.997
X0                 X2                 X7                 12.593     0.998
X4                 X6                 X9                 12.545     0.999
X2                 X4                 X9                 11.336     1
X0                 X2                 X6                 11.206     1
X2                 X5                 X9                 10.680     1
X4                 X5                 X9                 10.570     1
X2                 X3                 X8                 10.528     1
X2                 X4                 X8                 10.324     1
X1                 X4                 X6                 10.247     1
X0                 X1                 X5                 10.119     1
X2                 X6                 X8                  9.926     1
X2                 X6                 X7                  9.643     1
X5                 X6                 X8                  9.439     1
X0                 X5                 X9                  9.357     1
X4                 X5                 X8                  9.068     1
X2                 X5                 X6                  9.049     1
X0                 X5                 X7                  9.024     1
X0                 X3                 X5                  8.945     1
X0                 X3                 X9                  8.872     1
X1                 X3                 X9                  8.868     1
X0                 X2                 X3                  8.812     1
X3                 X4                 X7                  8.703     1
X2                 X4                 X6                  8.683     1
X1                 X6                 X7                  8.675     1
X2                 X7                 X8                  8.522     1
X0                 X5                 X6                  8.396     1
X1                 X3                 X5                  8.359     1
X3                 X5                 X9                  8.346     1
X4                 X6                 X8                  8.179     1
X0                 X2                 X9                  8.106     1
X1                 X8                 X9                  8.081     1
X0                 X6                 X8                  7.998     1
X2                 X4                 X5                  7.880     1
X0                 X1                 X3                  7.869     1
X4                 X5                 X6                  7.801     1
X0                 X2                 X5                  7.597     1
X1                 X5                 X9                  7.487     1
X5                 X6                 X9                  7.486     1
X0                 X4                 X7                  7.446     1
X1                 X4                 X9                  7.392     1
X4                 X5                 X7                  7.361     1
X2                 X7                 X9                  7.331     1
X5                 X7                 X8                  7.319     1
X4                 X7                 X9                  7.063     1
X3                 X7                 X8                  7.005     1
X0                 X8                 X9                  6.947     1
X4                 X7                 X8                  6.932     1
X5                 X6                 X7                  6.646     1
X3                 X5                 X7                  6.606     1
X3                 X8                 X9                  6.417     1
X1                 X4                 X8                  6.362     1
X2                 X3                 X9                  6.276     1
X1                 X5                 X8                  6.242     1
X1                 X7                 X8                  6.099     1
X0                 X4                 X9                  6.094     1
X1                 X2                 X8                  5.997     1
X0                 X7                 X9                  5.630     1
X2                 X3                 X4                  5.552     1
X1                 X4                 X7                  5.541     1
X0                 X6                 X7                  5.530     1
X3                 X4                 X8                  5.454     1
X1                 X2                 X5                  5.413     1
X1                 X4                 X5                  5.391     1
X2                 X5                 X8                  5.375     1
X4                 X8                 X9                  5.293     1
X2                 X8                 X9                  5.249     1
X1                 X3                 X8                  5.048     1
X0                 X1                 X2                  4.964     1
X0                 X4                 X5                  4.824     1
X3                 X7                 X9                  4.805     1
X0                 X1                 X7                  4.498     1
X1                 X5                 X7                  4.449     1
X1                 X2                 X3                  4.327     1
X2                 X4                 X7                  4.258     1
X1                 X6                 X8                  4.241     1
X0                 X3                 X6                  4.120     1
X1                 X7                 X9                  4.114     1
X1                 X5                 X6                  4.104     1
X1                 X3                 X6                  3.959     1
X3                 X4                 X9                  3.892     1
X1                 X6                 X9                  3.830     1
X0                 X7                 X8                  3.692     1
X1                 X2                 X7                  3.619     1
X0                 X1                 X4                  3.588     1
X0                 X4                 X6                  3.585     1
X7                 X8                 X9                  3.584     1
X0                 X1                 X8                  3.557     1
X0                 X3                 X4                  3.556     1
X5                 X8                 X9                  3.551     1
X0                 X3                 X8                  3.537     1
X0                 X5                 X8                  3.517     1
X3                 X5                 X8                  3.466     1
X1                 X2                 X4                  3.451     1
X4                 X6                 X7                  3.416     1
X0                 X6                 X9                  3.377     1
X0                 X1                 X6                  3.359     1
X2                 X3                 X6                  3.208     1
X3                 X4                 X5                  3.147     1
X2                 X6                 X9                  3.100     1
X3                 X5                 X6                  3.084     1
X0                 X2                 X8                  3.076     1
X2                 X5                 X7                  2.987     1
X0                 X3                 X7                  2.985     1
X1                 X2                 X6                  2.844     1
X1                 X3                 X7                  2.812     1
X3                 X4                 X6                  2.786     1
X2                 X3                 X5                  0         1
X3                 X6                 X7                  0         1
X2                 X3                 X7                  0         1
X3                 X6                 X9                  0         1
X0                 X1                 X9                  0         1
X1                 X2                 X9                  0         1
X6                 X7                 X9                  0         1
X6                 X8                 X9                  0         1
X1                 X3                 X4                  0         1
