Input File: reformatted-data/train/hibachi-res_ExtraTreesClassifier_GradientBoostingClassifier-s68128_0.435.txt
Computation options used: -p 999 -r 1322310273 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X8                 X9                 105.292    0.001
X1                 X3                 X8                  54.983    0.001
X0                 X1                 X8                  30.765    0.011
X1                 X7                 X8                  25.444    0.081
X1                 X2                 X8                  24.356    0.11
X1                 X6                 X8                  22.111    0.224
X1                 X5                 X8                  21.921    0.245
X3                 X6                 X7                  19.49     0.514
X1                 X4                 X8                  16.978    0.807
X0                 X4                 X5                  14.830    0.965
X1                 X3                 X9                  14.297    0.983
X0                 X1                 X9                  13.341    0.996
X6                 X8                 X9                  12.893    0.998
X0                 X2                 X4                  12.783    0.998
X3                 X5                 X6                  12.619    0.999
X5                 X6                 X9                  12.353    0.999
X1                 X6                 X9                  12.164    0.999
X2                 X5                 X6                  11.930    0.999
X0                 X6                 X8                  11.694    1
X4                 X7                 X8                  11.490    1
X0                 X4                 X7                  11.457    1
X0                 X8                 X9                  11.09     1
X0                 X2                 X3                  10.491    1
X2                 X3                 X9                  10.304    1
X0                 X7                 X8                  10.092    1
X0                 X3                 X8                  10.080    1
X0                 X1                 X4                   9.991    1
X4                 X5                 X9                   9.731    1
X0                 X3                 X9                   9.706    1
X2                 X3                 X8                   9.638    1
X3                 X7                 X8                   9.312    1
X2                 X5                 X9                   9.200    1
X0                 X2                 X6                   9.134    1
X0                 X5                 X8                   9.021    1
X4                 X5                 X8                   8.998    1
X2                 X3                 X4                   8.942    1
X1                 X5                 X9                   8.919    1
X0                 X7                 X9                   8.917    1
X0                 X1                 X5                   8.828    1
X2                 X5                 X8                   8.734    1
X3                 X7                 X9                   8.651    1
X0                 X5                 X9                   8.537    1
X7                 X8                 X9                   8.517    1
X0                 X6                 X9                   8.448    1
X0                 X2                 X8                   8.417    1
X5                 X7                 X8                   8.186    1
X1                 X5                 X6                   8.033    1
X1                 X6                 X7                   7.755    1
X1                 X4                 X5                   7.577    1
X0                 X1                 X3                   7.409    1
X2                 X3                 X6                   7.294    1
X5                 X6                 X8                   7.254    1
X4                 X5                 X7                   7.195    1
X0                 X1                 X6                   7.124    1
X6                 X7                 X9                   7.047    1
X3                 X5                 X8                   6.866    1
X0                 X6                 X7                   6.819    1
X1                 X3                 X7                   6.758    1
X0                 X3                 X7                   6.507    1
X4                 X6                 X7                   6.256    1
X1                 X3                 X4                   6.247    1
X4                 X6                 X9                   6.247    1
X0                 X2                 X5                   6.215    1
X1                 X3                 X5                   6.205    1
X5                 X8                 X9                   6.172    1
X2                 X7                 X9                   6.059    1
X5                 X7                 X9                   5.882    1
X0                 X4                 X8                   5.757    1
X0                 X3                 X4                   5.562    1
X2                 X4                 X8                   5.558    1
X2                 X6                 X9                   5.495    1
X1                 X3                 X6                   5.398    1
X2                 X8                 X9                   5.265    1
X0                 X1                 X7                   5.208    1
X4                 X7                 X9                   5.176    1
X6                 X7                 X8                   5.009    1
X4                 X5                 X6                   4.977    1
X2                 X5                 X7                   4.911    1
X0                 X2                 X9                   4.588    1
X3                 X8                 X9                   4.445    1
X3                 X5                 X9                   4.370    1
X2                 X3                 X7                   4.358    1
X3                 X4                 X5                   4.328    1
X1                 X2                 X4                   4.313    1
X1                 X4                 X9                   3.992    1
X0                 X5                 X6                   3.933    1
X3                 X6                 X9                   3.917    1
X3                 X4                 X8                   3.909    1
X1                 X7                 X9                   3.806    1
X2                 X7                 X8                   3.797    1
X1                 X2                 X6                   3.768    1
X3                 X4                 X6                   3.762    1
X2                 X4                 X5                   3.719    1
X0                 X3                 X5                   3.618    1
X4                 X6                 X8                   3.248    1
X0                 X3                 X6                   3.232    1
X0                 X4                 X6                   3.104    1
X1                 X2                 X3                   2.992    1
X1                 X5                 X7                   2.910    1
X2                 X6                 X7                   2.859    1
X3                 X4                 X7                   2.809    1
X5                 X6                 X7                   2.745    1
X0                 X2                 X7                   2.743    1
X2                 X3                 X5                   2.727    1
X1                 X4                 X7                   0        1
X1                 X4                 X6                   0        1
X1                 X2                 X7                   0        1
X1                 X2                 X9                   0        1
X0                 X1                 X2                   0        1
X4                 X8                 X9                   0        1
X1                 X2                 X5                   0        1
X3                 X6                 X8                   0        1
X0                 X5                 X7                   0        1
X3                 X5                 X7                   0        1
X3                 X4                 X9                   0        1
X2                 X6                 X8                   0        1
X0                 X4                 X9                   0        1
X2                 X4                 X9                   0        1
X2                 X4                 X7                   0        1
X2                 X4                 X6                   0        1
