Input File: reformated-data/hibachi-res_ExtraTreesClassifier_GradientBoostingClassifier-s68128_0.435.txt
Computation options used: -p 999 -r 728843968 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X8                 X9                 250.115    0.001
X1                 X3                 X8                 124.809    0.001
X1                 X2                 X8                  77.325    0.001
X0                 X1                 X8                  71.149    0.001
X1                 X4                 X8                  68.643    0.001
X1                 X5                 X8                  68.246    0.001
X1                 X6                 X8                  66.075    0.001
X1                 X7                 X8                  55.395    0.001
X0                 X3                 X9                  24.625    0.219
X0                 X5                 X9                  22.57     0.404
X0                 X7                 X9                  18.078    0.877
X0                 X1                 X7                  18.034    0.879
X0                 X6                 X9                  17.843    0.893
X0                 X2                 X9                  17.663    0.901
X2                 X5                 X6                  16.795    0.956
X3                 X5                 X8                  15.002    0.999
X0                 X4                 X8                  13.933    1
X0                 X1                 X9                  13.180    1
X3                 X8                 X9                  13.102    1
X0                 X4                 X9                  13.074    1
X0                 X3                 X5                  12.354    1
X0                 X8                 X9                  12.000    1
X2                 X3                 X8                  11.977    1
X0                 X2                 X5                  11.515    1
X2                 X7                 X9                  11.410    1
X4                 X6                 X8                  11.329    1
X0                 X4                 X5                  11.247    1
X0                 X3                 X8                  10.887    1
X1                 X2                 X6                  10.867    1
X2                 X4                 X8                  10.844    1
X0                 X6                 X8                  10.742    1
X2                 X4                 X6                  10.658    1
X0                 X2                 X3                  10.623    1
X0                 X2                 X7                  10.586    1
X3                 X4                 X6                  10.546    1
X0                 X3                 X4                  10.490    1
X4                 X7                 X9                  10.194    1
X3                 X6                 X7                  10.062    1
X3                 X6                 X8                   9.982    1
X3                 X7                 X9                   9.613    1
X4                 X8                 X9                   9.402    1
X6                 X8                 X9                   9.271    1
X3                 X7                 X8                   9.263    1
X3                 X5                 X6                   9.204    1
X1                 X3                 X6                   9.089    1
X4                 X5                 X6                   9.013    1
X0                 X5                 X8                   8.991    1
X3                 X4                 X8                   8.931    1
X3                 X4                 X7                   8.818    1
X1                 X5                 X9                   8.682    1
X4                 X7                 X8                   8.605    1
X4                 X5                 X8                   8.532    1
X0                 X2                 X6                   8.074    1
X1                 X7                 X9                   8.044    1
X5                 X6                 X8                   8.030    1
X2                 X3                 X6                   7.976    1
X2                 X3                 X7                   7.856    1
X0                 X1                 X3                   7.711    1
X2                 X4                 X5                   7.706    1
X5                 X7                 X9                   7.620    1
X2                 X6                 X9                   7.618    1
X3                 X6                 X9                   7.560    1
X0                 X6                 X7                   7.541    1
X0                 X3                 X6                   7.305    1
X1                 X6                 X9                   7.172    1
X2                 X5                 X9                   7.068    1
X0                 X3                 X7                   6.922    1
X5                 X7                 X8                   6.593    1
X0                 X7                 X8                   6.471    1
X2                 X3                 X4                   6.471    1
X2                 X3                 X9                   6.332    1
X0                 X2                 X4                   6.327    1
X2                 X7                 X8                   6.322    1
X3                 X5                 X7                   6.317    1
X6                 X7                 X9                   5.885    1
X3                 X4                 X5                   5.762    1
X2                 X5                 X7                   5.637    1
X1                 X5                 X6                   5.496    1
X1                 X3                 X7                   5.486    1
X1                 X6                 X7                   5.455    1
X2                 X4                 X9                   5.342    1
X0                 X1                 X4                   5.294    1
X5                 X6                 X7                   4.963    1
X5                 X6                 X9                   4.956    1
X2                 X5                 X8                   4.898    1
X4                 X6                 X9                   4.837    1
X2                 X6                 X7                   4.405    1
X0                 X1                 X6                   4.347    1
X3                 X5                 X9                   3.800    1
X0                 X4                 X7                   3.619    1
X3                 X4                 X9                   3.531    1
X1                 X3                 X9                   3.519    1
X4                 X5                 X7                   3.334    1
X1                 X4                 X6                   3.332    1
X5                 X8                 X9                   3.278    1
X2                 X8                 X9                   3.226    1
X0                 X4                 X6                   3.118    1
X1                 X2                 X9                   3.093    1
X1                 X4                 X9                   2.997    1
X4                 X5                 X9                   2.983    1
X2                 X6                 X8                   2.979    1
X1                 X3                 X4                   2.959    1
X1                 X2                 X3                   2.907    1
X1                 X5                 X7                   2.896    1
X1                 X2                 X5                   2.825    1
X0                 X5                 X7                   2.822    1
X2                 X4                 X7                   2.795    1
X6                 X7                 X8                   0        1
X7                 X8                 X9                   0        1
X4                 X6                 X7                   0        1
X2                 X3                 X5                   0        1
X1                 X4                 X7                   0        1
X1                 X4                 X5                   0        1
X1                 X3                 X5                   0        1
X1                 X2                 X7                   0        1
X1                 X2                 X4                   0        1
X0                 X5                 X6                   0        1
X0                 X2                 X8                   0        1
X0                 X1                 X5                   0        1
X0                 X1                 X2                   0        1
