Input File: reformated-data/hibachi-res_GaussianNB_BernoulliNB-s98539_0.565.txt
Computation options used: -p 999 -r 735197014 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X5                 X8                 62.075     0.001
X0                 X5                 X8                 60.167     0.001
X5                 X6                 X8                 41.360     0.002
X5                 X7                 X8                 37.166     0.002
X4                 X5                 X8                 30.115     0.036
X2                 X5                 X8                 24.566     0.246
X5                 X8                 X9                 23.637     0.317
X3                 X5                 X8                 23.411     0.333
X0                 X7                 X9                 19.485     0.751
X6                 X7                 X9                 16.571     0.967
X0                 X1                 X6                 15.317     0.991
X2                 X3                 X6                 14.911     0.993
X0                 X1                 X9                 14.340     0.998
X1                 X7                 X9                 14.292     0.999
X2                 X4                 X6                 14.168     0.999
X7                 X8                 X9                 13.859     0.999
X0                 X1                 X2                 13.636     1
X1                 X6                 X9                 13.263     1
X0                 X2                 X7                 12.734     1
X2                 X3                 X5                 12.135     1
X0                 X2                 X6                 11.958     1
X0                 X2                 X8                 11.953     1
X0                 X1                 X7                 11.645     1
X3                 X8                 X9                 11.46      1
X2                 X5                 X9                 11.369     1
X2                 X6                 X9                 11.303     1
X1                 X2                 X6                 10.896     1
X1                 X3                 X6                 10.405     1
X1                 X3                 X8                  9.929     1
X2                 X7                 X9                  9.854     1
X1                 X5                 X6                  9.849     1
X0                 X4                 X6                  9.634     1
X4                 X7                 X8                  9.519     1
X4                 X7                 X9                  9.457     1
X1                 X2                 X8                  9.214     1
X1                 X4                 X6                  9.038     1
X4                 X6                 X9                  8.974     1
X1                 X2                 X3                  8.940     1
X0                 X4                 X7                  8.913     1
X3                 X4                 X8                  8.903     1
X0                 X2                 X4                  8.824     1
X0                 X1                 X5                  8.646     1
X4                 X6                 X7                  8.579     1
X0                 X4                 X9                  8.575     1
X0                 X6                 X7                  8.566     1
X1                 X4                 X7                  8.517     1
X0                 X3                 X8                  8.32      1
X1                 X2                 X9                  8.301     1
X2                 X3                 X4                  8.271     1
X0                 X7                 X8                  8.136     1
X3                 X6                 X9                  8.099     1
X0                 X1                 X3                  8.010     1
X2                 X4                 X5                  7.694     1
X0                 X1                 X8                  7.683     1
X3                 X4                 X6                  7.665     1
X1                 X5                 X7                  7.471     1
X4                 X5                 X6                  7.311     1
X0                 X2                 X9                  7.277     1
X0                 X6                 X9                  7.259     1
X0                 X1                 X4                  7.211     1
X2                 X6                 X7                  7.100     1
X3                 X5                 X9                  6.606     1
X0                 X3                 X4                  6.536     1
X1                 X6                 X7                  6.479     1
X0                 X3                 X6                  6.424     1
X1                 X3                 X9                  6.421     1
X1                 X8                 X9                  6.350     1
X1                 X2                 X4                  6.337     1
X1                 X3                 X5                  6.305     1
X2                 X3                 X7                  6.223     1
X0                 X6                 X8                  6.054     1
X4                 X5                 X7                  6.020     1
X1                 X2                 X5                  6.012     1
X2                 X6                 X8                  5.841     1
X0                 X5                 X7                  5.682     1
X6                 X8                 X9                  5.519     1
X2                 X4                 X7                  5.083     1
X0                 X5                 X9                  4.972     1
X3                 X6                 X8                  4.955     1
X5                 X6                 X7                  4.902     1
X5                 X7                 X9                  4.853     1
X3                 X7                 X8                  4.609     1
X1                 X2                 X7                  4.589     1
X2                 X7                 X8                  4.398     1
X1                 X6                 X8                  4.332     1
X2                 X3                 X9                  4.251     1
X3                 X7                 X9                  4.216     1
X0                 X3                 X7                  3.793     1
X1                 X3                 X4                  3.776     1
X6                 X7                 X8                  3.695     1
X0                 X4                 X8                  3.684     1
X1                 X4                 X8                  3.616     1
X4                 X8                 X9                  3.458     1
X1                 X5                 X9                  3.385     1
X3                 X4                 X7                  3.308     1
X2                 X4                 X9                  3.267     1
X2                 X3                 X8                  3.234     1
X3                 X6                 X7                  3.135     1
X2                 X4                 X8                  3.073     1
X1                 X4                 X9                  3.010     1
X3                 X4                 X5                  3.003     1
X1                 X3                 X7                  3.000     1
X2                 X5                 X6                  3.000     1
X0                 X2                 X5                  2.973     1
X0                 X3                 X9                  2.952     1
X3                 X5                 X6                  2.934     1
X1                 X7                 X8                  2.744     1
X2                 X5                 X7                  0         1
X4                 X6                 X8                  0         1
X4                 X5                 X9                  0         1
X2                 X8                 X9                  0         1
X3                 X4                 X9                  0         1
X3                 X5                 X7                  0         1
X5                 X6                 X9                  0         1
X1                 X4                 X5                  0         1
X0                 X2                 X3                  0         1
X0                 X8                 X9                  0         1
X0                 X5                 X6                  0         1
X0                 X4                 X5                  0         1
X0                 X3                 X5                  0         1
