Input File: reformated-data/hibachi-res_GaussianNB_MLPClassifier-s6645_0.110.txt
Computation options used: -p 999 -r 740844166 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X6                 X7                 28.789     0.051
X0                 X1                 X6                 22.589     0.439
X2                 X6                 X7                 21.097     0.611
X0                 X3                 X6                 19.097     0.808
X0                 X3                 X4                 17.230     0.954
X1                 X3                 X4                 15.468     0.986
X0                 X2                 X9                 14.987     0.991
X0                 X4                 X7                 14.774     0.994
X0                 X1                 X2                 14.101     0.998
X0                 X4                 X6                 13.220     1
X1                 X5                 X9                 12.955     1
X0                 X2                 X6                 12.880     1
X6                 X8                 X9                 12.844     1
X4                 X5                 X9                 12.839     1
X2                 X3                 X6                 12.309     1
X1                 X7                 X8                 11.938     1
X2                 X5                 X9                 11.936     1
X0                 X2                 X5                 11.884     1
X4                 X8                 X9                 11.852     1
X1                 X6                 X9                 11.747     1
X0                 X2                 X3                 11.684     1
X1                 X2                 X3                 11.460     1
X0                 X6                 X9                 11.063     1
X0                 X1                 X5                 10.821     1
X0                 X5                 X6                 10.743     1
X2                 X3                 X9                 10.736     1
X5                 X8                 X9                 10.624     1
X1                 X3                 X5                 10.573     1
X0                 X5                 X9                 10.536     1
X3                 X7                 X8                  9.985     1
X4                 X5                 X6                  9.955     1
X0                 X4                 X9                  9.953     1
X0                 X2                 X8                  9.935     1
X0                 X3                 X5                  9.923     1
X0                 X6                 X8                  9.591     1
X1                 X4                 X6                  9.254     1
X1                 X2                 X9                  9.135     1
X0                 X5                 X7                  9.067     1
X3                 X4                 X5                  8.876     1
X1                 X8                 X9                  8.862     1
X3                 X5                 X6                  8.792     1
X0                 X2                 X7                  8.509     1
X2                 X7                 X9                  8.453     1
X3                 X4                 X6                  8.434     1
X5                 X7                 X9                  8.358     1
X1                 X4                 X8                  8.222     1
X0                 X3                 X8                  8.068     1
X1                 X5                 X6                  8.054     1
X0                 X1                 X9                  7.921     1
X3                 X6                 X9                  7.828     1
X1                 X2                 X8                  7.578     1
X4                 X6                 X7                  7.558     1
X2                 X4                 X7                  7.554     1
X2                 X3                 X5                  7.487     1
X5                 X6                 X9                  7.379     1
X1                 X5                 X8                  7.374     1
X1                 X2                 X5                  7.317     1
X1                 X4                 X9                  7.136     1
X3                 X4                 X7                  7.058     1
X2                 X3                 X7                  7.023     1
X1                 X6                 X8                  6.844     1
X0                 X1                 X8                  6.614     1
X4                 X6                 X9                  6.577     1
X5                 X6                 X7                  6.564     1
X3                 X4                 X8                  6.249     1
X1                 X4                 X5                  6.238     1
X0                 X1                 X4                  6.163     1
X3                 X6                 X7                  6.028     1
X3                 X8                 X9                  5.947     1
X4                 X6                 X8                  5.944     1
X2                 X7                 X8                  5.929     1
X1                 X3                 X6                  5.922     1
X2                 X3                 X8                  5.743     1
X0                 X1                 X3                  5.718     1
X0                 X2                 X4                  5.714     1
X1                 X2                 X7                  5.627     1
X1                 X3                 X8                  5.623     1
X2                 X5                 X6                  5.620     1
X0                 X7                 X9                  5.553     1
X4                 X5                 X7                  5.504     1
X3                 X6                 X8                  5.230     1
X2                 X3                 X4                  5.101     1
X0                 X4                 X8                  4.840     1
X2                 X4                 X9                  4.554     1
X1                 X2                 X4                  4.514     1
X2                 X6                 X9                  4.375     1
X6                 X7                 X9                  4.349     1
X7                 X8                 X9                  4.233     1
X3                 X4                 X9                  3.995     1
X2                 X4                 X8                  3.699     1
X0                 X3                 X9                  3.562     1
X2                 X6                 X8                  3.558     1
X1                 X4                 X7                  3.413     1
X5                 X6                 X8                  3.397     1
X2                 X8                 X9                  3.255     1
X0                 X7                 X8                  3.068     1
X0                 X3                 X7                  3.026     1
X1                 X3                 X7                  2.972     1
X2                 X4                 X5                  2.926     1
X6                 X7                 X8                  2.901     1
X4                 X7                 X9                  2.863     1
X2                 X4                 X6                  2.855     1
X1                 X7                 X9                  2.849     1
X0                 X5                 X8                  2.723     1
X0                 X4                 X5                  0         1
X5                 X7                 X8                  0         1
X0                 X8                 X9                  0         1
X1                 X2                 X6                  0         1
X4                 X7                 X8                  0         1
X1                 X3                 X9                  0         1
X3                 X5                 X7                  0         1
X1                 X5                 X7                  0         1
X1                 X6                 X7                  0         1
X4                 X5                 X8                  0         1
X3                 X7                 X9                  0         1
X2                 X5                 X7                  0         1
X2                 X5                 X8                  0         1
X0                 X1                 X7                  0         1
X3                 X5                 X8                  0         1
X3                 X5                 X9                  0         1
