Input File: reformatted-data/train/hibachi-res_GaussianNB_MLPClassifier-s6645_0.110.txt
Computation options used: -p 999 -r 1440782816 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X6                 X7                 32.429     0.015
X0                 X1                 X6                 22.547     0.383
X2                 X5                 X9                 22.082     0.437
X0                 X4                 X6                 21.675     0.475
X0                 X3                 X6                 21.613     0.476
X2                 X6                 X7                 21.097     0.535
X0                 X4                 X7                 20.398     0.607
X0                 X3                 X4                 18.777     0.783
X0                 X2                 X6                 18.751     0.789
X0                 X5                 X6                 15.631     0.972
X0                 X5                 X7                 15.580     0.973
X0                 X5                 X9                 15.501     0.975
X0                 X2                 X3                 15.346     0.976
X0                 X1                 X2                 15.257     0.98
X4                 X8                 X9                 14.514     0.993
X2                 X3                 X9                 14.427     0.993
X0                 X4                 X9                 12.749     1
X6                 X8                 X9                 12.492     1
X5                 X6                 X7                 12.221     1
X5                 X8                 X9                 12.144     1
X1                 X3                 X8                 11.791     1
X4                 X5                 X9                 11.783     1
X0                 X2                 X5                 11.491     1
X2                 X3                 X6                 11.432     1
X0                 X2                 X9                 11.195     1
X1                 X7                 X8                 11.055     1
X1                 X3                 X4                 11.020     1
X1                 X5                 X9                 10.923     1
X0                 X6                 X9                 10.817     1
X1                 X4                 X8                 10.609     1
X3                 X4                 X8                 10.494     1
X0                 X6                 X8                 10.478     1
X1                 X6                 X9                  9.512     1
X0                 X1                 X3                  9.395     1
X2                 X3                 X4                  8.788     1
X0                 X4                 X5                  8.679     1
X3                 X7                 X8                  8.582     1
X1                 X4                 X9                  8.565     1
X4                 X5                 X7                  8.552     1
X3                 X4                 X5                  8.462     1
X0                 X1                 X8                  8.438     1
X0                 X1                 X4                  8.217     1
X0                 X1                 X9                  8.192     1
X1                 X5                 X8                  8.129     1
X1                 X2                 X6                  8.035     1
X0                 X2                 X8                  7.942     1
X1                 X4                 X6                  7.906     1
X2                 X3                 X5                  7.895     1
X0                 X3                 X7                  7.703     1
X0                 X3                 X8                  7.624     1
X3                 X6                 X7                  7.585     1
X4                 X6                 X8                  7.575     1
X0                 X7                 X9                  7.436     1
X0                 X2                 X4                  7.330     1
X1                 X3                 X9                  7.279     1
X1                 X2                 X4                  7.146     1
X1                 X8                 X9                  7.126     1
X0                 X1                 X5                  7.056     1
X0                 X4                 X8                  6.900     1
X0                 X2                 X7                  6.858     1
X5                 X7                 X9                  6.659     1
X3                 X5                 X6                  6.507     1
X5                 X6                 X9                  6.500     1
X2                 X3                 X7                  6.499     1
X3                 X4                 X6                  6.408     1
X2                 X6                 X9                  6.388     1
X4                 X5                 X6                  6.190     1
X2                 X7                 X8                  6.156     1
X1                 X2                 X8                  6.140     1
X1                 X5                 X6                  6.115     1
X3                 X7                 X9                  6.108     1
X3                 X4                 X7                  6.104     1
X0                 X3                 X5                  6.048     1
X6                 X7                 X9                  5.967     1
X4                 X6                 X9                  5.938     1
X0                 X1                 X7                  5.845     1
X1                 X4                 X5                  5.799     1
X1                 X2                 X9                  5.576     1
X2                 X8                 X9                  4.779     1
X1                 X6                 X8                  4.543     1
X1                 X3                 X7                  4.352     1
X4                 X6                 X7                  4.199     1
X1                 X2                 X3                  4.154     1
X2                 X4                 X5                  4.043     1
X2                 X5                 X6                  3.803     1
X7                 X8                 X9                  3.630     1
X4                 X7                 X8                  3.581     1
X3                 X4                 X9                  3.504     1
X2                 X6                 X8                  3.474     1
X1                 X4                 X7                  3.422     1
X4                 X7                 X9                  3.325     1
X3                 X6                 X9                  3.229     1
X5                 X7                 X8                  3.211     1
X2                 X4                 X7                  3.154     1
X3                 X5                 X7                  3.143     1
X3                 X5                 X9                  3.104     1
X3                 X8                 X9                  3.054     1
X2                 X3                 X8                  3.007     1
X2                 X7                 X9                  2.974     1
X0                 X5                 X8                  2.927     1
X1                 X2                 X5                  2.888     1
X2                 X4                 X9                  2.887     1
X1                 X3                 X5                  2.839     1
X3                 X6                 X8                  2.806     1
X2                 X5                 X7                  2.716     1
X4                 X5                 X8                  0         1
X3                 X5                 X8                  0         1
X2                 X5                 X8                  0         1
X2                 X4                 X8                  0         1
X2                 X4                 X6                  0         1
X1                 X7                 X9                  0         1
X5                 X6                 X8                  0         1
X1                 X6                 X7                  0         1
X0                 X3                 X9                  0         1
X1                 X5                 X7                  0         1
X1                 X3                 X6                  0         1
X6                 X7                 X8                  0         1
X1                 X2                 X7                  0         1
X0                 X8                 X9                  0         1
X0                 X7                 X8                  0         1
