Input File: reformatted-data/train/hibachi-res_BernoulliNB_DecisionTreeClassifier-s31077_0.104.txt
Computation options used: -p 999 -r 1307839446 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X3                 X6                 18.498     0.688
X7                 X8                 X9                 15.175     0.952
X0                 X4                 X8                 13.310     0.991
X1                 X3                 X8                 12.731     0.998
X3                 X4                 X6                 12.722     0.998
X1                 X4                 X6                 12.572     0.999
X6                 X7                 X9                 11.771     1
X1                 X4                 X7                 11.683     1
X3                 X6                 X7                 11.424     1
X2                 X3                 X7                 10.984     1
X1                 X3                 X6                 10.944     1
X0                 X1                 X3                 10.908     1
X2                 X6                 X8                 10.127     1
X5                 X6                 X9                  9.666     1
X1                 X2                 X5                  9.653     1
X0                 X1                 X4                  9.501     1
X1                 X2                 X6                  9.379     1
X3                 X4                 X9                  9.101     1
X0                 X2                 X8                  9.049     1
X2                 X5                 X6                  8.887     1
X4                 X6                 X8                  8.773     1
X0                 X1                 X8                  8.562     1
X2                 X3                 X5                  8.557     1
X1                 X3                 X4                  8.475     1
X4                 X6                 X7                  8.262     1
X0                 X4                 X5                  8.124     1
X1                 X7                 X9                  8.055     1
X2                 X7                 X8                  8.030     1
X1                 X4                 X9                  7.851     1
X2                 X5                 X8                  7.806     1
X0                 X3                 X4                  7.693     1
X2                 X4                 X6                  7.684     1
X3                 X5                 X8                  7.407     1
X3                 X6                 X8                  7.360     1
X1                 X2                 X4                  7.311     1
X4                 X7                 X8                  7.272     1
X5                 X7                 X9                  7.173     1
X1                 X3                 X7                  6.937     1
X1                 X3                 X5                  6.899     1
X6                 X7                 X8                  6.756     1
X2                 X7                 X9                  6.720     1
X0                 X1                 X5                  6.661     1
X0                 X1                 X9                  6.647     1
X2                 X4                 X5                  6.522     1
X2                 X4                 X9                  6.439     1
X1                 X8                 X9                  6.428     1
X0                 X4                 X9                  6.410     1
X1                 X4                 X5                  6.067     1
X1                 X7                 X8                  5.855     1
X2                 X5                 X9                  5.636     1
X3                 X4                 X5                  5.601     1
X1                 X2                 X3                  5.562     1
X2                 X6                 X9                  5.560     1
X0                 X6                 X7                  5.407     1
X0                 X5                 X9                  5.282     1
X2                 X3                 X4                  4.956     1
X0                 X4                 X6                  4.919     1
X0                 X3                 X6                  4.854     1
X4                 X5                 X6                  4.735     1
X2                 X6                 X7                  4.725     1
X2                 X5                 X7                  4.599     1
X1                 X5                 X8                  4.551     1
X2                 X3                 X8                  4.520     1
X4                 X5                 X7                  4.503     1
X3                 X7                 X8                  4.483     1
X0                 X7                 X8                  4.479     1
X1                 X4                 X8                  4.324     1
X0                 X4                 X7                  4.235     1
X2                 X3                 X9                  4.167     1
X3                 X6                 X9                  4.075     1
X3                 X7                 X9                  4.066     1
X3                 X5                 X6                  3.975     1
X0                 X1                 X7                  3.952     1
X1                 X2                 X8                  3.911     1
X5                 X8                 X9                  3.679     1
X0                 X2                 X3                  3.663     1
X1                 X5                 X9                  3.59      1
X5                 X7                 X8                  3.485     1
X3                 X5                 X7                  3.469     1
X0                 X5                 X6                  3.358     1
X4                 X7                 X9                  3.335     1
X0                 X5                 X8                  3.277     1
X1                 X2                 X9                  3.195     1
X4                 X6                 X9                  3.169     1
X5                 X6                 X7                  3.147     1
X1                 X6                 X9                  3.102     1
X0                 X7                 X9                  2.980     1
X0                 X2                 X7                  2.951     1
X1                 X5                 X7                  2.947     1
X1                 X5                 X6                  2.865     1
X0                 X8                 X9                  2.830     1
X2                 X8                 X9                  2.794     1
X1                 X6                 X8                  2.789     1
X3                 X4                 X7                  2.771     1
X0                 X2                 X4                  0         1
X0                 X2                 X5                  0         1
X0                 X1                 X6                  0         1
X6                 X8                 X9                  0         1
X0                 X2                 X6                  0         1
X0                 X1                 X2                  0         1
X0                 X2                 X9                  0         1
X5                 X6                 X8                  0         1
X0                 X3                 X5                  0         1
X4                 X8                 X9                  0         1
X0                 X3                 X7                  0         1
X0                 X3                 X8                  0         1
X0                 X3                 X9                  0         1
X0                 X5                 X7                  0         1
X0                 X6                 X8                  0         1
X4                 X5                 X9                  0         1
X4                 X5                 X8                  0         1
X0                 X6                 X9                  0         1
X3                 X8                 X9                  0         1
X1                 X2                 X7                  0         1
X1                 X3                 X9                  0         1
X3                 X5                 X9                  0         1
X1                 X6                 X7                  0         1
X2                 X4                 X7                  0         1
X3                 X4                 X8                  0         1
X2                 X4                 X8                  0         1
