Input File: reformated-data/hibachi-res_BernoulliNB_KNeighborsClassifier-s84773_0.112.txt
Computation options used: -p 999 -r 710440303 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X3                 X9                 127.379    0.001
X3                 X4                 X8                  24.438    0.264
X1                 X4                 X8                  22.665    0.435
X2                 X3                 X4                  19.557    0.788
X1                 X2                 X9                  19.091    0.836
X4                 X8                 X9                  17.147    0.955
X1                 X6                 X8                  16.566    0.976
X2                 X8                 X9                  16.395    0.978
X0                 X4                 X8                  16.249    0.982
X4                 X6                 X8                  15.835    0.992
X0                 X1                 X8                  15.823    0.992
X0                 X2                 X9                  15.212    0.995
X0                 X5                 X6                  14.950    0.995
X4                 X5                 X7                  14.539    0.996
X2                 X4                 X9                  14.375    0.996
X0                 X5                 X7                  14.131    0.997
X1                 X7                 X8                  13.536    0.999
X1                 X2                 X8                  13.074    0.999
X4                 X7                 X8                  13.012    0.999
X5                 X6                 X7                  12.814    0.999
X2                 X5                 X9                  12.783    0.999
X0                 X1                 X9                  12.551    0.999
X1                 X2                 X7                  12.529    0.999
X4                 X5                 X8                  12.271    0.999
X1                 X7                 X9                  12.122    0.999
X4                 X6                 X7                  11.996    1
X0                 X3                 X6                  11.972    1
X3                 X5                 X7                  11.922    1
X2                 X3                 X6                  11.839    1
X0                 X4                 X5                  11.551    1
X2                 X3                 X8                  11.037    1
X0                 X2                 X5                  10.979    1
X1                 X5                 X9                  10.821    1
X3                 X4                 X5                  10.730    1
X1                 X5                 X7                  10.701    1
X4                 X5                 X9                  10.621    1
X0                 X2                 X3                  10.265    1
X2                 X6                 X9                  10.155    1
X2                 X3                 X7                  10.013    1
X0                 X5                 X8                   9.803    1
X3                 X5                 X6                   9.602    1
X0                 X5                 X9                   9.527    1
X0                 X1                 X2                   9.369    1
X0                 X3                 X8                   9.342    1
X1                 X5                 X8                   9.249    1
X6                 X7                 X9                   9.183    1
X0                 X2                 X4                   9.148    1
X0                 X1                 X6                   9.063    1
X0                 X1                 X7                   9.029    1
X0                 X1                 X5                   9.004    1
X1                 X6                 X7                   8.796    1
X3                 X4                 X6                   8.751    1
X0                 X4                 X6                   8.695    1
X1                 X4                 X9                   8.668    1
X5                 X6                 X9                   8.661    1
X4                 X6                 X9                   8.443    1
X5                 X7                 X9                   8.297    1
X3                 X5                 X9                   8.271    1
X1                 X2                 X3                   8.161    1
X0                 X2                 X6                   7.959    1
X2                 X4                 X5                   7.948    1
X4                 X7                 X9                   7.913    1
X1                 X2                 X6                   7.792    1
X1                 X6                 X9                   7.686    1
X3                 X5                 X8                   7.654    1
X1                 X8                 X9                   7.604    1
X2                 X6                 X8                   7.459    1
X5                 X7                 X8                   7.399    1
X3                 X4                 X9                   7.148    1
X0                 X3                 X4                   7.070    1
X2                 X7                 X9                   6.989    1
X1                 X3                 X6                   6.976    1
X0                 X1                 X4                   6.818    1
X0                 X4                 X9                   6.738    1
X5                 X8                 X9                   6.73     1
X2                 X5                 X7                   6.557    1
X1                 X3                 X4                   6.524    1
X3                 X7                 X9                   6.329    1
X2                 X5                 X8                   6.259    1
X2                 X6                 X7                   6.223    1
X1                 X3                 X8                   6.095    1
X0                 X7                 X9                   5.897    1
X3                 X6                 X8                   5.807    1
X1                 X4                 X5                   5.653    1
X0                 X6                 X8                   5.558    1
X0                 X2                 X8                   4.693    1
X0                 X6                 X7                   4.650    1
X1                 X4                 X6                   4.619    1
X1                 X3                 X7                   4.417    1
X0                 X3                 X9                   3.837    1
X0                 X8                 X9                   3.538    1
X3                 X6                 X7                   3.505    1
X2                 X3                 X5                   3.400    1
X0                 X1                 X3                   3.254    1
X0                 X6                 X9                   3.216    1
X1                 X2                 X4                   3.213    1
X6                 X8                 X9                   3.150    1
X2                 X5                 X6                   3.040    1
X2                 X4                 X8                   3.039    1
X0                 X4                 X7                   2.978    1
X1                 X5                 X6                   2.962    1
X3                 X8                 X9                   2.953    1
X1                 X3                 X5                   2.926    1
X0                 X2                 X7                   2.903    1
X1                 X4                 X7                   2.864    1
X1                 X2                 X5                   2.833    1
X2                 X7                 X8                   2.825    1
X3                 X6                 X9                   2.806    1
X4                 X5                 X6                   2.800    1
X7                 X8                 X9                   2.732    1
X0                 X3                 X7                   0        1
X0                 X3                 X5                   0        1
X1                 X3                 X9                   0        1
X3                 X7                 X8                   0        1
X5                 X6                 X8                   0        1
X0                 X7                 X8                   0        1
X2                 X4                 X6                   0        1
X2                 X4                 X7                   0        1
X6                 X7                 X8                   0        1
X3                 X4                 X7                   0        1
