Input File: reformated-data/hibachi-res_KNeighborsClassifier_LogisticRegression-s87014_0.581.txt
Computation options used: -p 999 -r 757214184 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X4                 X6                 18.502     0.881
X0                 X1                 X3                 16.818     0.969
X0                 X4                 X8                 16.278     0.983
X1                 X4                 X6                 14.546     0.999
X0                 X6                 X9                 14.228     0.999
X1                 X3                 X8                 13.648     1
X6                 X8                 X9                 13.646     1
X3                 X8                 X9                 13.565     1
X0                 X1                 X9                 12.758     1
X2                 X5                 X6                 12.052     1
X0                 X1                 X6                 11.525     1
X5                 X6                 X8                 11.158     1
X0                 X1                 X2                 10.507     1
X2                 X4                 X6                 10.410     1
X2                 X3                 X4                 10.241     1
X4                 X5                 X6                 10.138     1
X2                 X6                 X8                 10.064     1
X3                 X4                 X6                  9.797     1
X2                 X3                 X9                  9.750     1
X3                 X4                 X9                  9.628     1
X3                 X6                 X9                  9.141     1
X0                 X5                 X6                  8.866     1
X0                 X2                 X5                  8.710     1
X0                 X2                 X8                  8.708     1
X3                 X4                 X8                  8.687     1
X4                 X6                 X8                  8.568     1
X4                 X6                 X9                  8.502     1
X0                 X3                 X5                  8.363     1
X1                 X3                 X9                  8.302     1
X0                 X3                 X8                  7.543     1
X1                 X2                 X3                  7.518     1
X4                 X5                 X9                  7.468     1
X1                 X3                 X5                  7.240     1
X1                 X5                 X6                  7.014     1
X0                 X6                 X7                  6.838     1
X3                 X5                 X6                  6.727     1
X0                 X2                 X4                  6.658     1
X5                 X7                 X9                  6.139     1
X4                 X5                 X7                  6.125     1
X4                 X8                 X9                  6.120     1
X0                 X4                 X9                  6.112     1
X0                 X1                 X8                  6.105     1
X3                 X5                 X9                  5.919     1
X1                 X5                 X7                  5.866     1
X0                 X3                 X4                  5.717     1
X0                 X2                 X6                  5.439     1
X1                 X3                 X6                  5.394     1
X2                 X5                 X8                  5.333     1
X3                 X6                 X7                  5.246     1
X2                 X7                 X8                  5.224     1
X2                 X6                 X9                  5.094     1
X2                 X4                 X8                  5.079     1
X1                 X2                 X7                  4.899     1
X0                 X6                 X8                  4.793     1
X0                 X5                 X9                  4.728     1
X2                 X3                 X5                  4.445     1
X1                 X2                 X6                  4.432     1
X1                 X2                 X4                  4.321     1
X4                 X7                 X8                  4.046     1
X0                 X4                 X5                  4.002     1
X0                 X1                 X5                  3.942     1
X0                 X5                 X8                  3.893     1
X0                 X7                 X9                  3.877     1
X3                 X6                 X8                  3.766     1
X1                 X6                 X9                  3.749     1
X2                 X5                 X9                  3.727     1
X5                 X6                 X9                  3.642     1
X1                 X4                 X9                  3.639     1
X2                 X4                 X5                  3.504     1
X1                 X6                 X8                  3.491     1
X0                 X1                 X4                  3.396     1
X2                 X8                 X9                  3.370     1
X1                 X7                 X9                  3.301     1
X0                 X2                 X3                  3.280     1
X4                 X5                 X8                  3.235     1
X6                 X7                 X8                  3.192     1
X5                 X7                 X8                  3.177     1
X2                 X3                 X8                  3.146     1
X1                 X2                 X5                  3.029     1
X1                 X8                 X9                  3.026     1
X0                 X3                 X6                  2.965     1
X1                 X5                 X8                  2.965     1
X7                 X8                 X9                  2.899     1
X0                 X8                 X9                  2.810     1
X0                 X3                 X9                  2.787     1
X5                 X6                 X7                  2.783     1
X3                 X5                 X8                  2.773     1
X2                 X7                 X9                  2.745     1
X5                 X8                 X9                  2.717     1
X1                 X7                 X8                  0         1
X0                 X1                 X7                  0         1
X2                 X4                 X7                  0         1
X2                 X4                 X9                  0         1
X6                 X7                 X9                  0         1
X1                 X6                 X7                  0         1
X2                 X3                 X7                  0         1
X0                 X2                 X7                  0         1
X2                 X3                 X6                  0         1
X4                 X7                 X9                  0         1
X0                 X2                 X9                  0         1
X2                 X5                 X7                  0         1
X0                 X3                 X7                  0         1
X4                 X6                 X7                  0         1
X1                 X4                 X8                  0         1
X3                 X4                 X5                  0         1
X1                 X4                 X7                  0         1
X3                 X4                 X7                  0         1
X1                 X4                 X5                  0         1
X1                 X3                 X7                  0         1
X1                 X3                 X4                  0         1
X3                 X5                 X7                  0         1
X1                 X2                 X9                  0         1
X1                 X2                 X8                  0         1
X2                 X6                 X7                  0         1
X3                 X7                 X8                  0         1
X3                 X7                 X9                  0         1
X0                 X7                 X8                  0         1
X0                 X5                 X7                  0         1
X0                 X4                 X7                  0         1
X1                 X5                 X9                  0         1
