Input File: reformated-data/hibachi-res_GaussianNB_KNeighborsClassifier-s68646_0.190.txt
Computation options used: -p 999 -r 738524800 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X6                 X9                 23.231     0.368
X0                 X3                 X4                 16.707     0.967
X1                 X8                 X9                 15.960     0.983
X4                 X6                 X9                 15.706     0.987
X3                 X4                 X6                 15.608     0.988
X2                 X6                 X9                 15.572     0.988
X4                 X8                 X9                 14.930     0.995
X0                 X6                 X9                 14.709     0.996
X4                 X6                 X8                 13.785     0.999
X0                 X3                 X6                 13.210     1
X6                 X7                 X9                 12.508     1
X0                 X3                 X9                 12.332     1
X3                 X8                 X9                 12.225     1
X2                 X6                 X7                 12.091     1
X0                 X6                 X7                 12.015     1
X0                 X4                 X6                 11.950     1
X0                 X4                 X7                 11.512     1
X1                 X4                 X6                 11.023     1
X5                 X6                 X7                 10.116     1
X0                 X8                 X9                 10.080     1
X0                 X2                 X9                  9.888     1
X5                 X6                 X9                  9.799     1
X4                 X6                 X7                  9.597     1
X2                 X3                 X9                  9.596     1
X2                 X4                 X6                  9.528     1
X6                 X8                 X9                  9.512     1
X0                 X7                 X9                  9.039     1
X2                 X3                 X6                  8.913     1
X2                 X7                 X8                  8.376     1
X4                 X5                 X8                  8.353     1
X2                 X5                 X9                  8.299     1
X0                 X5                 X9                  8.271     1
X3                 X4                 X9                  8.236     1
X1                 X5                 X8                  8.179     1
X0                 X2                 X6                  7.840     1
X3                 X6                 X8                  7.554     1
X1                 X4                 X9                  7.349     1
X0                 X6                 X8                  7.268     1
X2                 X5                 X8                  7.268     1
X2                 X3                 X7                  7.166     1
X2                 X5                 X6                  7.124     1
X0                 X4                 X9                  7.003     1
X2                 X5                 X7                  6.977     1
X0                 X4                 X5                  6.782     1
X1                 X5                 X7                  6.752     1
X1                 X6                 X9                  6.663     1
X2                 X6                 X8                  6.642     1
X3                 X4                 X8                  6.600     1
X0                 X5                 X6                  6.167     1
X3                 X5                 X6                  6.157     1
X2                 X4                 X8                  5.767     1
X3                 X6                 X7                  5.732     1
X3                 X7                 X9                  5.495     1
X0                 X4                 X8                  5.432     1
X5                 X8                 X9                  5.078     1
X2                 X8                 X9                  5.014     1
X0                 X1                 X7                  4.996     1
X0                 X1                 X9                  4.832     1
X3                 X4                 X5                  4.726     1
X2                 X4                 X5                  4.723     1
X0                 X2                 X4                  4.525     1
X4                 X5                 X6                  4.525     1
X4                 X5                 X9                  4.457     1
X0                 X5                 X8                  4.373     1
X0                 X3                 X8                  4.253     1
X2                 X4                 X9                  4.211     1
X0                 X1                 X3                  4.202     1
X4                 X5                 X7                  4.165     1
X0                 X2                 X5                  4.153     1
X0                 X3                 X7                  4.123     1
X2                 X7                 X9                  4.117     1
X0                 X7                 X8                  4.055     1
X7                 X8                 X9                  3.995     1
X2                 X3                 X5                  3.941     1
X0                 X2                 X8                  3.923     1
X1                 X4                 X5                  3.818     1
X1                 X3                 X4                  3.665     1
X4                 X7                 X8                  3.629     1
X1                 X3                 X9                  3.615     1
X1                 X3                 X8                  3.513     1
X5                 X7                 X8                  3.505     1
X3                 X7                 X8                  3.503     1
X0                 X3                 X5                  3.425     1
X3                 X5                 X9                  3.352     1
X2                 X3                 X8                  3.241     1
X1                 X2                 X4                  3.233     1
X1                 X3                 X7                  3.225     1
X1                 X5                 X9                  3.128     1
X0                 X2                 X7                  3.044     1
X6                 X7                 X8                  2.992     1
X2                 X3                 X4                  2.871     1
X0                 X5                 X7                  2.839     1
X4                 X7                 X9                  2.813     1
X1                 X2                 X3                  0         1
X0                 X2                 X3                  0         1
X5                 X6                 X8                  0         1
X0                 X1                 X8                  0         1
X5                 X7                 X9                  0         1
X0                 X1                 X6                  0         1
X0                 X1                 X5                  0         1
X0                 X1                 X4                  0         1
X0                 X1                 X2                  0         1
X2                 X4                 X7                  0         1
X1                 X7                 X9                  0         1
X1                 X7                 X8                  0         1
X1                 X6                 X8                  0         1
X1                 X6                 X7                  0         1
X1                 X5                 X6                  0         1
X1                 X4                 X8                  0         1
X1                 X4                 X7                  0         1
X3                 X4                 X7                  0         1
X1                 X3                 X6                  0         1
X3                 X5                 X7                  0         1
X3                 X5                 X8                  0         1
X1                 X3                 X5                  0         1
X1                 X2                 X9                  0         1
X1                 X2                 X8                  0         1
X1                 X2                 X7                  0         1
X1                 X2                 X6                  0         1
X1                 X2                 X5                  0         1
