Input File: reformatted-data/train/hibachi-res_GaussianNB_KNeighborsClassifier-s68646_0.190.txt
Computation options used: -p 999 -r 1328881810 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X7                 X9                 20.391     0.419
X0                 X3                 X4                 15.400     0.956
X0                 X4                 X7                 15.303     0.96
X4                 X8                 X9                 14.262     0.988
X5                 X6                 X8                 14.152     0.989
X2                 X3                 X6                 13.745     0.994
X3                 X6                 X9                 13.368     0.999
X6                 X7                 X9                 13.122     1
X0                 X6                 X7                 12.520     1
X0                 X7                 X8                 12.060     1
X0                 X2                 X7                 12.008     1
X0                 X4                 X6                 11.394     1
X0                 X2                 X6                 11.167     1
X4                 X6                 X9                 11.065     1
X0                 X5                 X7                 10.854     1
X4                 X7                 X8                 10.514     1
X5                 X6                 X9                 10.466     1
X2                 X6                 X7                  9.787     1
X2                 X5                 X6                  9.678     1
X2                 X6                 X8                  9.590     1
X5                 X7                 X9                  9.57      1
X1                 X4                 X9                  9.508     1
X5                 X6                 X7                  9.440     1
X2                 X3                 X9                  9.143     1
X6                 X8                 X9                  8.456     1
X2                 X4                 X6                  8.403     1
X0                 X6                 X9                  8.330     1
X3                 X6                 X7                  8.091     1
X1                 X8                 X9                  8.067     1
X6                 X7                 X8                  7.854     1
X3                 X4                 X8                  7.722     1
X3                 X6                 X8                  7.641     1
X0                 X4                 X5                  7.505     1
X1                 X5                 X8                  7.458     1
X0                 X3                 X9                  7.296     1
X0                 X4                 X8                  7.240     1
X4                 X6                 X8                  7.116     1
X2                 X4                 X8                  7.019     1
X0                 X1                 X7                  6.870     1
X1                 X4                 X5                  6.67      1
X0                 X4                 X9                  6.617     1
X3                 X4                 X6                  6.468     1
X4                 X5                 X7                  6.341     1
X0                 X1                 X3                  6.241     1
X0                 X8                 X9                  6.234     1
X3                 X5                 X6                  6.205     1
X2                 X5                 X9                  6.150     1
X3                 X5                 X9                  6.144     1
X7                 X8                 X9                  5.941     1
X2                 X7                 X8                  5.752     1
X1                 X5                 X9                  5.665     1
X2                 X4                 X9                  5.656     1
X3                 X4                 X9                  5.558     1
X2                 X6                 X9                  5.502     1
X4                 X5                 X6                  5.443     1
X1                 X4                 X6                  5.373     1
X2                 X4                 X7                  5.197     1
X0                 X3                 X6                  5.185     1
X3                 X8                 X9                  5.175     1
X0                 X2                 X8                  4.744     1
X1                 X3                 X5                  4.640     1
X0                 X3                 X7                  4.614     1
X1                 X6                 X9                  4.493     1
X3                 X5                 X7                  4.448     1
X4                 X6                 X7                  4.412     1
X0                 X2                 X3                  4.364     1
X0                 X5                 X6                  4.131     1
X0                 X2                 X9                  3.978     1
X5                 X8                 X9                  3.945     1
X1                 X3                 X9                  3.942     1
X0                 X2                 X5                  3.600     1
X2                 X8                 X9                  3.544     1
X2                 X3                 X7                  3.528     1
X3                 X7                 X8                  3.447     1
X3                 X5                 X8                  3.374     1
X1                 X3                 X7                  3.270     1
X1                 X2                 X9                  3.226     1
X2                 X3                 X8                  3.115     1
X1                 X4                 X7                  3.096     1
X2                 X3                 X5                  3.011     1
X0                 X1                 X6                  2.931     1
X0                 X1                 X4                  2.919     1
X1                 X2                 X6                  2.858     1
X2                 X5                 X8                  2.812     1
X2                 X3                 X4                  2.783     1
X0                 X5                 X8                  2.778     1
X4                 X7                 X9                  2.770     1
X0                 X1                 X2                  0         1
X0                 X5                 X9                  0         1
X4                 X5                 X8                  0         1
X4                 X5                 X9                  0         1
X0                 X3                 X8                  0         1
X0                 X3                 X5                  0         1
X0                 X1                 X5                  0         1
X0                 X1                 X8                  0         1
X5                 X7                 X8                  0         1
X0                 X2                 X4                  0         1
X0                 X1                 X9                  0         1
X1                 X7                 X9                  0         1
X1                 X7                 X8                  0         1
X1                 X6                 X8                  0         1
X2                 X4                 X5                  0         1
X1                 X6                 X7                  0         1
X1                 X5                 X7                  0         1
X1                 X5                 X6                  0         1
X1                 X4                 X8                  0         1
X2                 X5                 X7                  0         1
X1                 X3                 X8                  0         1
X1                 X3                 X6                  0         1
X1                 X3                 X4                  0         1
X2                 X7                 X9                  0         1
X3                 X4                 X5                  0         1
X3                 X4                 X7                  0         1
X1                 X2                 X8                  0         1
X1                 X2                 X7                  0         1
X1                 X2                 X5                  0         1
X1                 X2                 X4                  0         1
X1                 X2                 X3                  0         1
X0                 X6                 X8                  0         1
X3                 X7                 X9                  0         1
