Input File: reformated-data/hibachi-res_MLPClassifier_KNeighborsClassifier-s26338_0.524.txt
Computation options used: -p 999 -r 774811113 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X6                 987.951    0.001
X6                 X7                 X8                  20.753    0.652
X2                 X3                 X4                  20.456    0.684
X2                 X7                 X9                  14.923    1
X0                 X2                 X4                  14.670    1
X2                 X3                 X7                  14.067    1
X0                 X6                 X7                  13.641    1
X1                 X3                 X6                  13.226    1
X0                 X7                 X8                  12.405    1
X2                 X4                 X8                  12.083    1
X0                 X4                 X7                  12.022    1
X2                 X4                 X9                  12.003    1
X2                 X4                 X5                  11.806    1
X3                 X7                 X8                  11.794    1
X0                 X2                 X6                  11.692    1
X0                 X2                 X7                  11.390    1
X3                 X8                 X9                  11.357    1
X1                 X4                 X7                  11.130    1
X7                 X8                 X9                  10.968    1
X2                 X4                 X6                  10.931    1
X3                 X4                 X5                  10.895    1
X2                 X4                 X7                  10.810    1
X0                 X1                 X8                  10.805    1
X1                 X8                 X9                  10.701    1
X3                 X4                 X6                  10.645    1
X3                 X6                 X9                  10.603    1
X6                 X7                 X9                  10.454    1
X4                 X7                 X8                  10.272    1
X4                 X5                 X7                  10.26     1
X0                 X2                 X8                  10.168    1
X1                 X5                 X8                  10.093    1
X2                 X6                 X7                   9.981    1
X4                 X8                 X9                   9.876    1
X0                 X6                 X8                   9.850    1
X5                 X7                 X8                   9.696    1
X1                 X5                 X6                   9.555    1
X4                 X5                 X9                   9.431    1
X2                 X3                 X8                   9.377    1
X0                 X4                 X6                   9.174    1
X1                 X7                 X9                   9.147    1
X0                 X8                 X9                   8.797    1
X1                 X5                 X9                   8.493    1
X4                 X7                 X9                   8.248    1
X5                 X7                 X9                   8.213    1
X1                 X2                 X9                   7.875    1
X3                 X7                 X9                   7.774    1
X4                 X6                 X7                   7.621    1
X2                 X7                 X8                   7.523    1
X3                 X5                 X7                   7.456    1
X3                 X4                 X7                   7.383    1
X1                 X6                 X7                   7.375    1
X0                 X2                 X3                   7.276    1
X1                 X4                 X6                   7.098    1
X1                 X2                 X3                   7.055    1
X1                 X6                 X8                   7.017    1
X1                 X7                 X8                   6.947    1
X1                 X4                 X8                   6.885    1
X3                 X5                 X9                   6.790    1
X0                 X3                 X4                   6.766    1
X0                 X1                 X9                   6.759    1
X3                 X6                 X8                   6.443    1
X4                 X6                 X8                   6.302    1
X0                 X7                 X9                   6.271    1
X2                 X3                 X5                   6.108    1
X3                 X6                 X7                   6.037    1
X2                 X8                 X9                   5.983    1
X0                 X3                 X7                   5.917    1
X1                 X3                 X9                   5.798    1
X0                 X1                 X3                   5.757    1
X1                 X2                 X4                   5.739    1
X1                 X3                 X8                   5.695    1
X4                 X5                 X6                   5.603    1
X1                 X3                 X4                   5.495    1
X0                 X4                 X5                   5.251    1
X0                 X5                 X6                   5.235    1
X2                 X6                 X9                   5.171    1
X3                 X5                 X6                   5.090    1
X3                 X4                 X9                   5.057    1
X5                 X8                 X9                   5.022    1
X1                 X2                 X7                   4.999    1
X0                 X5                 X7                   4.95     1
X0                 X1                 X7                   4.763    1
X2                 X5                 X7                   4.595    1
X5                 X6                 X7                   4.570    1
X1                 X2                 X8                   4.454    1
X2                 X3                 X9                   4.400    1
X0                 X1                 X4                   4.125    1
X1                 X2                 X6                   3.856    1
X2                 X5                 X8                   3.705    1
X0                 X4                 X9                   3.516    1
X0                 X6                 X9                   3.436    1
X2                 X6                 X8                   3.425    1
X0                 X3                 X9                   3.417    1
X1                 X2                 X5                   3.390    1
X5                 X6                 X9                   3.359    1
X1                 X3                 X7                   3.317    1
X2                 X3                 X6                   3.284    1
X3                 X4                 X8                   3.244    1
X0                 X4                 X8                   3.220    1
X4                 X5                 X8                   3.189    1
X0                 X2                 X9                   3.072    1
X5                 X6                 X8                   2.983    1
X0                 X5                 X8                   2.923    1
X1                 X6                 X9                   2.883    1
X0                 X5                 X9                   2.876    1
X1                 X5                 X7                   2.853    1
X0                 X1                 X2                   2.782    1
X0                 X1                 X5                   2.763    1
X6                 X8                 X9                   0        1
X0                 X1                 X6                   0        1
X0                 X2                 X5                   0        1
X0                 X3                 X5                   0        1
X0                 X3                 X8                   0        1
X1                 X3                 X5                   0        1
X1                 X4                 X5                   0        1
X1                 X4                 X9                   0        1
X4                 X6                 X9                   0        1
X2                 X5                 X6                   0        1
X2                 X5                 X9                   0        1
X3                 X5                 X8                   0        1
