Input File: reformatted-data/train/hibachi-res_DecisionTreeClassifier_GaussianNB-s80973_0.550.txt
Computation options used: -p 999 -r 1315839578 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X9                 327.574    0.001
X1                 X3                 X9                 225.964    0.001
X1                 X2                 X3                 175.68     0.001
X1                 X5                 X9                 147.427    0.001
X1                 X6                 X9                 143.377    0.001
X1                 X4                 X9                 134.07     0.001
X0                 X1                 X9                 131.645    0.001
X1                 X8                 X9                 124.84     0.001
X1                 X7                 X9                 123.832    0.001
X1                 X2                 X7                 115.969    0.001
X1                 X2                 X8                 113.917    0.001
X1                 X2                 X5                 110.94     0.001
X1                 X2                 X4                 107.037    0.001
X1                 X2                 X6                  97.122    0.001
X0                 X1                 X2                  96.031    0.001
X1                 X3                 X5                  85.063    0.001
X1                 X3                 X8                  84.075    0.001
X1                 X3                 X6                  76.576    0.001
X1                 X3                 X4                  68.629    0.001
X0                 X1                 X3                  68.496    0.001
X1                 X3                 X7                  67.692    0.001
X6                 X8                 X9                  16.685    0.792
X2                 X3                 X4                  14.339    0.969
X2                 X3                 X7                  12.513    0.993
X4                 X6                 X9                  12.283    0.994
X0                 X3                 X8                  12.220    0.996
X0                 X6                 X9                  11.021    0.999
X3                 X6                 X9                  10.883    0.999
X2                 X6                 X7                  10.831    0.999
X2                 X6                 X9                  10.662    0.999
X5                 X6                 X8                  10.163    0.999
X3                 X6                 X8                  10.098    0.999
X1                 X5                 X6                   9.932    1
X3                 X5                 X8                   9.913    1
X2                 X6                 X8                   9.682    1
X0                 X2                 X7                   9.607    1
X1                 X4                 X6                   9.493    1
X0                 X7                 X8                   8.954    1
X3                 X5                 X7                   8.775    1
X0                 X2                 X8                   8.713    1
X2                 X5                 X8                   8.604    1
X5                 X6                 X9                   8.164    1
X4                 X5                 X8                   8.149    1
X5                 X7                 X9                   7.834    1
X7                 X8                 X9                   7.809    1
X6                 X7                 X9                   7.707    1
X5                 X6                 X7                   7.559    1
X4                 X6                 X8                   7.540    1
X3                 X4                 X9                   7.470    1
X3                 X5                 X6                   7.444    1
X0                 X5                 X7                   7.403    1
X6                 X7                 X8                   7.396    1
X0                 X2                 X5                   7.059    1
X4                 X8                 X9                   7.011    1
X3                 X7                 X9                   6.712    1
X1                 X6                 X8                   6.433    1
X5                 X7                 X8                   6.228    1
X0                 X3                 X7                   6.11     1
X2                 X3                 X5                   6.093    1
X3                 X7                 X8                   5.999    1
X2                 X3                 X8                   5.931    1
X0                 X4                 X5                   5.908    1
X0                 X1                 X7                   5.803    1
X1                 X4                 X7                   5.799    1
X2                 X4                 X7                   5.798    1
X1                 X5                 X7                   5.760    1
X2                 X4                 X6                   5.745    1
X0                 X5                 X8                   5.640    1
X0                 X6                 X8                   5.564    1
X0                 X2                 X3                   5.564    1
X1                 X7                 X8                   5.499    1
X1                 X4                 X5                   5.498    1
X4                 X6                 X7                   5.439    1
X0                 X5                 X9                   5.428    1
X0                 X1                 X5                   5.196    1
X0                 X3                 X5                   5.174    1
X2                 X3                 X6                   5.160    1
X3                 X5                 X9                   4.963    1
X3                 X6                 X7                   4.763    1
X4                 X5                 X7                   4.587    1
X2                 X3                 X9                   4.326    1
X1                 X6                 X7                   4.274    1
X0                 X3                 X6                   4.222    1
X4                 X5                 X6                   3.960    1
X2                 X7                 X8                   3.941    1
X0                 X6                 X7                   3.912    1
X3                 X4                 X8                   3.902    1
X0                 X4                 X7                   3.854    1
X2                 X5                 X6                   3.633    1
X5                 X8                 X9                   3.517    1
X0                 X5                 X6                   3.468    1
X2                 X5                 X9                   3.436    1
X3                 X4                 X5                   3.382    1
X0                 X7                 X9                   3.287    1
X1                 X4                 X8                   3.028    1
X4                 X7                 X8                   3.015    1
X0                 X1                 X6                   3.000    1
X0                 X3                 X4                   2.986    1
X0                 X4                 X9                   2.909    1
X3                 X4                 X7                   2.900    1
X0                 X4                 X6                   2.881    1
X0                 X2                 X4                   2.840    1
X2                 X5                 X7                   2.750    1
X0                 X4                 X8                   2.749    1
X4                 X7                 X9                   0        1
X0                 X2                 X9                   0        1
X0                 X3                 X9                   0        1
X4                 X5                 X9                   0        1
X3                 X8                 X9                   0        1
X3                 X4                 X6                   0        1
X2                 X8                 X9                   0        1
X2                 X7                 X9                   0        1
X2                 X4                 X9                   0        1
X2                 X4                 X8                   0        1
X2                 X4                 X5                   0        1
X0                 X8                 X9                   0        1
X0                 X1                 X4                   0        1
X1                 X5                 X8                   0        1
X0                 X2                 X6                   0        1
X0                 X1                 X8                   0        1
