Input File: reformatted-data/train/hibachi-res_DecisionTreeClassifier_GaussianNB-s80973_0.550.txt
Computation options used: -p 999 -r 1424917008 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X9                 505.637    0.001
X1                 X3                 X9                 426.921    0.001
X1                 X2                 X3                 325.634    0.001
X1                 X7                 X9                 226.112    0.001
X1                 X8                 X9                 223.64     0.001
X1                 X6                 X9                 223.444    0.001
X1                 X5                 X9                 223.401    0.001
X1                 X4                 X9                 222.9      0.001
X0                 X1                 X9                 222.781    0.001
X1                 X2                 X4                 186.053    0.001
X1                 X2                 X8                 170.155    0.001
X1                 X2                 X7                 167.799    0.001
X1                 X2                 X6                 157.9      0.001
X1                 X2                 X5                 157.839    0.001
X0                 X1                 X2                 154.707    0.001
X1                 X3                 X7                 117.175    0.001
X1                 X3                 X4                 112.91     0.001
X1                 X3                 X6                 111.3      0.001
X1                 X3                 X8                 109.482    0.001
X1                 X3                 X5                 106.606    0.001
X0                 X1                 X3                 104.747    0.001
X2                 X3                 X9                  18.629    0.764
X1                 X4                 X6                  18.618    0.764
X3                 X6                 X9                  16.590    0.935
X0                 X1                 X7                  16.278    0.944
X0                 X3                 X9                  16.133    0.949
X0                 X2                 X7                  15.929    0.96
X1                 X6                 X7                  14.862    0.99
X3                 X7                 X9                  14.138    0.997
X3                 X4                 X9                  12.900    0.998
X3                 X5                 X9                  12.897    0.998
X0                 X7                 X8                  12.585    0.999
X2                 X3                 X4                  12.013    1
X2                 X6                 X7                  11.986    1
X0                 X4                 X6                  11.028    1
X5                 X7                 X9                  10.843    1
X0                 X1                 X6                  10.592    1
X0                 X5                 X9                  10.551    1
X0                 X2                 X4                  10.211    1
X3                 X4                 X8                  10.207    1
X5                 X6                 X9                   9.971    1
X1                 X4                 X7                   9.926    1
X3                 X5                 X6                   9.925    1
X5                 X8                 X9                   9.798    1
X4                 X5                 X6                   9.208    1
X2                 X8                 X9                   9.109    1
X0                 X2                 X5                   9.042    1
X2                 X4                 X7                   8.804    1
X0                 X6                 X7                   8.773    1
X7                 X8                 X9                   8.527    1
X4                 X7                 X8                   8.400    1
X0                 X3                 X5                   8.336    1
X0                 X6                 X8                   8.303    1
X0                 X2                 X3                   8.199    1
X4                 X8                 X9                   8.144    1
X2                 X5                 X6                   7.943    1
X0                 X5                 X6                   7.631    1
X2                 X3                 X7                   7.541    1
X2                 X4                 X6                   7.507    1
X4                 X5                 X7                   7.184    1
X2                 X3                 X5                   7.133    1
X0                 X7                 X9                   7.036    1
X1                 X6                 X8                   7.027    1
X0                 X8                 X9                   6.952    1
X1                 X5                 X7                   6.791    1
X3                 X8                 X9                   6.764    1
X0                 X2                 X6                   6.754    1
X0                 X3                 X8                   6.732    1
X0                 X4                 X5                   6.664    1
X1                 X5                 X6                   6.576    1
X0                 X3                 X6                   6.566    1
X3                 X6                 X7                   6.557    1
X0                 X1                 X8                   6.522    1
X2                 X3                 X6                   6.522    1
X1                 X7                 X8                   6.508    1
X0                 X2                 X8                   6.367    1
X5                 X6                 X8                   6.196    1
X6                 X7                 X9                   6.126    1
X2                 X6                 X9                   6.040    1
X2                 X4                 X5                   5.966    1
X4                 X5                 X9                   5.875    1
X3                 X6                 X8                   5.813    1
X0                 X2                 X9                   5.785    1
X0                 X5                 X7                   5.675    1
X2                 X6                 X8                   5.648    1
X0                 X4                 X7                   5.335    1
X2                 X7                 X9                   5.244    1
X4                 X7                 X9                   5.153    1
X6                 X8                 X9                   5.081    1
X5                 X7                 X8                   4.938    1
X2                 X4                 X9                   4.715    1
X0                 X5                 X8                   4.582    1
X2                 X3                 X8                   4.530    1
X4                 X5                 X8                   4.368    1
X2                 X5                 X7                   4.144    1
X0                 X6                 X9                   3.828    1
X2                 X4                 X8                   3.799    1
X1                 X4                 X5                   3.735    1
X0                 X4                 X8                   3.636    1
X2                 X7                 X8                   3.610    1
X6                 X7                 X8                   3.579    1
X5                 X6                 X7                   3.460    1
X0                 X1                 X4                   3.394    1
X3                 X7                 X8                   3.348    1
X4                 X6                 X9                   3.307    1
X0                 X3                 X7                   3.196    1
X3                 X4                 X6                   2.93     1
X4                 X6                 X7                   2.929    1
X1                 X4                 X8                   2.763    1
X0                 X3                 X4                   0        1
X1                 X5                 X8                   0        1
X0                 X1                 X5                   0        1
X2                 X5                 X8                   0        1
X2                 X5                 X9                   0        1
X4                 X6                 X8                   0        1
X3                 X4                 X5                   0        1
X3                 X4                 X7                   0        1
X3                 X5                 X7                   0        1
X0                 X4                 X9                   0        1
X3                 X5                 X8                   0        1
