Input File: reformated-data/hibachi-res_ExtraTreesClassifier_GaussianNB-s96696_0.599.txt
Computation options used: -p 999 -r 728020425 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X3                 X9                 958.452    0.001
X3                 X5                 X9                 958.121    0.001
X3                 X7                 X9                 957.242    0.001
X0                 X3                 X9                 957.205    0.001
X3                 X8                 X9                 957.16     0.001
X1                 X3                 X9                 957.154    0.001
X3                 X6                 X9                 957.131    0.001
X3                 X4                 X9                 957.074    0.001
X3                 X6                 X8                  19.249    0.775
X0                 X1                 X3                  18.858    0.814
X1                 X3                 X4                  17.569    0.908
X0                 X6                 X8                  17.325    0.923
X1                 X4                 X5                  16.256    0.967
X1                 X3                 X8                  15.354    0.988
X1                 X4                 X8                  14.493    0.998
X0                 X4                 X6                  13.621    0.999
X1                 X3                 X5                  13.519    0.999
X2                 X4                 X8                  13.388    0.999
X1                 X4                 X9                  12.760    1
X1                 X2                 X4                  12.464    1
X0                 X1                 X9                  12.216    1
X2                 X3                 X4                  12.170    1
X0                 X6                 X9                  12.11     1
X3                 X7                 X8                  12.019    1
X2                 X3                 X5                  11.736    1
X2                 X3                 X8                  11.325    1
X3                 X4                 X5                  11.266    1
X1                 X5                 X9                  11.177    1
X4                 X6                 X7                  10.963    1
X2                 X3                 X7                  10.899    1
X2                 X7                 X8                  10.602    1
X1                 X4                 X7                  10.454    1
X6                 X8                 X9                  10.442    1
X1                 X4                 X6                  10.305    1
X2                 X5                 X9                   9.880    1
X1                 X2                 X9                   9.831    1
X1                 X2                 X3                   9.731    1
X0                 X5                 X6                   9.712    1
X1                 X5                 X8                   9.703    1
X0                 X2                 X8                   9.400    1
X1                 X3                 X7                   9.382    1
X2                 X5                 X7                   9.311    1
X2                 X4                 X9                   9.246    1
X0                 X2                 X6                   9.191    1
X3                 X5                 X6                   9.015    1
X0                 X6                 X7                   9.011    1
X0                 X5                 X8                   8.943    1
X0                 X7                 X9                   8.873    1
X1                 X3                 X6                   8.825    1
X1                 X6                 X8                   8.758    1
X4                 X5                 X7                   8.601    1
X1                 X5                 X6                   8.078    1
X0                 X3                 X4                   8.060    1
X0                 X2                 X3                   7.950    1
X4                 X6                 X8                   7.666    1
X0                 X1                 X2                   7.600    1
X1                 X7                 X9                   7.441    1
X2                 X3                 X6                   7.431    1
X2                 X6                 X8                   7.321    1
X5                 X6                 X7                   7.201    1
X1                 X5                 X7                   7.192    1
X0                 X1                 X5                   7.167    1
X3                 X4                 X7                   7.146    1
X0                 X1                 X4                   7.129    1
X0                 X1                 X7                   7.029    1
X1                 X2                 X5                   6.854    1
X0                 X4                 X5                   6.695    1
X4                 X5                 X9                   6.653    1
X1                 X6                 X9                   6.631    1
X0                 X3                 X5                   6.607    1
X0                 X4                 X9                   6.539    1
X5                 X7                 X9                   6.524    1
X5                 X6                 X8                   6.362    1
X2                 X5                 X8                   6.267    1
X1                 X2                 X8                   6.183    1
X4                 X5                 X8                   6.029    1
X0                 X7                 X8                   5.996    1
X3                 X5                 X7                   5.947    1
X2                 X4                 X5                   5.942    1
X0                 X4                 X8                   5.937    1
X0                 X3                 X7                   5.874    1
X1                 X8                 X9                   5.864    1
X2                 X4                 X6                   5.863    1
X0                 X4                 X7                   5.740    1
X0                 X1                 X6                   5.697    1
X0                 X2                 X5                   5.682    1
X1                 X2                 X6                   5.651    1
X0                 X2                 X4                   5.505    1
X4                 X7                 X9                   5.31     1
X3                 X4                 X6                   5.199    1
X4                 X7                 X8                   4.832    1
X1                 X6                 X7                   4.754    1
X2                 X4                 X7                   4.560    1
X2                 X8                 X9                   4.496    1
X5                 X7                 X8                   4.166    1
X0                 X2                 X9                   4.054    1
X3                 X5                 X8                   4.011    1
X0                 X2                 X7                   3.805    1
X2                 X7                 X9                   3.744    1
X4                 X8                 X9                   3.646    1
X0                 X5                 X9                   3.590    1
X5                 X6                 X9                   3.547    1
X0                 X3                 X6                   3.384    1
X0                 X5                 X7                   3.241    1
X3                 X4                 X8                   3.236    1
X2                 X5                 X6                   3.235    1
X6                 X7                 X9                   2.910    1
X0                 X3                 X8                   2.903    1
X1                 X7                 X8                   2.846    1
X6                 X7                 X8                   2.745    1
X0                 X1                 X8                   2.718    1
X5                 X8                 X9                   0        1
X7                 X8                 X9                   0        1
X4                 X6                 X9                   0        1
X4                 X5                 X6                   0        1
X3                 X6                 X7                   0        1
X0                 X8                 X9                   0        1
X2                 X6                 X9                   0        1
X2                 X6                 X7                   0        1
X1                 X2                 X7                   0        1
