Input File: reformated-data/hibachi-res_KNeighborsClassifier_ExtraTreesClassifier-s30106_0.150.txt
Computation options used: -p 999 -r 753886398 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X5                 949.551    0.001
X1                 X7                 X8                  24.725    0.225
X1                 X4                 X8                  20.543    0.672
X6                 X8                 X9                  18.362    0.892
X1                 X6                 X8                  17.793    0.924
X2                 X3                 X7                  17.677    0.93
X4                 X5                 X6                  15.988    0.982
X3                 X5                 X8                  14.930    0.994
X1                 X2                 X4                  14.705    0.996
X3                 X7                 X8                  14.159    1
X3                 X4                 X5                  13.810    1
X3                 X5                 X7                  13.667    1
X3                 X4                 X7                  13.551    1
X4                 X6                 X7                  13.247    1
X0                 X1                 X8                  13.072    1
X1                 X2                 X5                  12.685    1
X2                 X5                 X6                  12.466    1
X1                 X8                 X9                  12.396    1
X3                 X4                 X9                  12.326    1
X0                 X3                 X6                  12.161    1
X0                 X2                 X4                  11.977    1
X0                 X4                 X7                  11.761    1
X3                 X6                 X8                  11.371    1
X3                 X4                 X8                  11.306    1
X4                 X5                 X7                  11.125    1
X1                 X5                 X8                  10.993    1
X0                 X6                 X8                  10.905    1
X1                 X3                 X8                  10.851    1
X7                 X8                 X9                  10.778    1
X1                 X6                 X9                  10.500    1
X0                 X2                 X9                  10.330    1
X5                 X7                 X8                  10.289    1
X2                 X3                 X8                  10.264    1
X0                 X2                 X3                  10.253    1
X0                 X4                 X9                  10.094    1
X3                 X7                 X9                  10.079    1
X0                 X1                 X9                   9.826    1
X2                 X6                 X8                   9.671    1
X1                 X3                 X4                   9.606    1
X5                 X6                 X9                   9.549    1
X2                 X7                 X9                   9.477    1
X1                 X3                 X7                   9.451    1
X0                 X7                 X9                   9.426    1
X5                 X6                 X8                   9.347    1
X4                 X6                 X8                   9.286    1
X0                 X4                 X6                   9.192    1
X1                 X3                 X6                   8.837    1
X0                 X5                 X7                   8.703    1
X0                 X2                 X7                   8.619    1
X1                 X2                 X8                   8.615    1
X2                 X3                 X4                   8.500    1
X4                 X7                 X8                   8.230    1
X0                 X1                 X3                   8.189    1
X0                 X3                 X8                   8.144    1
X0                 X3                 X9                   7.937    1
X1                 X2                 X6                   7.878    1
X1                 X2                 X7                   7.828    1
X1                 X4                 X7                   7.634    1
X1                 X4                 X9                   7.554    1
X2                 X4                 X9                   7.496    1
X4                 X6                 X9                   7.496    1
X1                 X2                 X3                   7.449    1
X5                 X7                 X9                   7.435    1
X3                 X5                 X6                   7.338    1
X6                 X7                 X8                   6.924    1
X2                 X3                 X9                   6.747    1
X1                 X6                 X7                   6.732    1
X4                 X5                 X8                   6.717    1
X0                 X1                 X7                   6.701    1
X2                 X4                 X7                   6.684    1
X0                 X4                 X5                   6.647    1
X0                 X1                 X6                   6.589    1
X1                 X4                 X6                   6.140    1
X2                 X4                 X5                   6.072    1
X1                 X5                 X7                   6.064    1
X3                 X6                 X7                   5.972    1
X2                 X4                 X8                   5.943    1
X1                 X3                 X9                   5.901    1
X0                 X1                 X4                   5.776    1
X2                 X5                 X8                   5.625    1
X3                 X5                 X9                   5.616    1
X2                 X8                 X9                   5.407    1
X3                 X4                 X6                   5.270    1
X0                 X4                 X8                   5.243    1
X0                 X5                 X8                   5.192    1
X3                 X8                 X9                   5.177    1
X4                 X8                 X9                   5.024    1
X0                 X1                 X2                   4.892    1
X2                 X5                 X9                   4.776    1
X0                 X2                 X5                   4.761    1
X1                 X5                 X6                   4.733    1
X1                 X3                 X5                   4.632    1
X0                 X1                 X5                   4.466    1
X0                 X5                 X9                   4.194    1
X1                 X7                 X9                   4.192    1
X4                 X5                 X9                   4.069    1
X0                 X5                 X6                   3.965    1
X1                 X4                 X5                   3.724    1
X0                 X6                 X7                   3.720    1
X0                 X3                 X4                   3.667    1
X5                 X8                 X9                   3.653    1
X3                 X6                 X9                   3.580    1
X2                 X4                 X6                   3.504    1
X0                 X2                 X6                   3.104    1
X0                 X6                 X9                   3.088    1
X2                 X3                 X5                   3.051    1
X1                 X2                 X9                   2.967    1
X5                 X6                 X7                   2.963    1
X4                 X7                 X9                   2.939    1
X1                 X5                 X9                   2.817    1
X2                 X6                 X7                   2.793    1
X6                 X7                 X9                   2.720    1
X2                 X3                 X6                   0        1
X0                 X3                 X7                   0        1
X0                 X2                 X8                   0        1
X2                 X5                 X7                   0        1
X0                 X8                 X9                   0        1
X0                 X7                 X8                   0        1
X2                 X6                 X9                   0        1
X2                 X7                 X8                   0        1
