Input File: reformatted-data/train/hibachi-res_GradientBoostingClassifier_BernoulliNB-s1844_0.582.txt
Computation options used: -p 999 -r 1332243210 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X6                 X8                 X9                 455.075    0.001
X3                 X6                 X8                 454.937    0.001
X5                 X6                 X8                 453.872    0.001
X2                 X6                 X8                 453.841    0.001
X1                 X6                 X8                 453.73     0.001
X6                 X7                 X8                 453.408    0.001
X0                 X6                 X8                 427.259    0.001
X4                 X6                 X8                 426.298    0.001
X4                 X6                 X9                  20.890    0.36
X0                 X2                 X8                  19.686    0.485
X2                 X6                 X9                  19.122    0.554
X0                 X2                 X3                  18.801    0.594
X2                 X3                 X6                  18.492    0.626
X0                 X3                 X9                  16.847    0.812
X0                 X4                 X6                  16.565    0.836
X1                 X3                 X8                  16.254    0.861
X2                 X3                 X8                  16.194    0.863
X0                 X3                 X6                  16.077    0.867
X3                 X4                 X6                  14.925    0.934
X0                 X2                 X6                  14.684    0.943
X2                 X3                 X9                  14.124    0.97
X1                 X2                 X8                  14.054    0.972
X4                 X7                 X8                  14.029    0.973
X3                 X4                 X8                  13.918    0.973
X0                 X2                 X9                  13.893    0.975
X1                 X4                 X6                  13.791    0.978
X0                 X1                 X3                  13.140    0.988
X1                 X3                 X9                  13.065    0.989
X0                 X6                 X7                  12.842    0.993
X0                 X4                 X8                  12.208    1
X3                 X6                 X9                  12.13     1
X1                 X2                 X3                  12.077    1
X2                 X6                 X7                  12.022    1
X1                 X5                 X9                  11.915    1
X2                 X7                 X8                  11.870    1
X0                 X2                 X7                  11.733    1
X2                 X3                 X7                  11.392    1
X1                 X6                 X9                  11.307    1
X2                 X7                 X9                  11.207    1
X1                 X4                 X9                  11.142    1
X2                 X5                 X7                  11.073    1
X5                 X6                 X7                  10.956    1
X0                 X6                 X9                  10.947    1
X2                 X4                 X7                  10.869    1
X5                 X7                 X9                  10.768    1
X2                 X3                 X5                  10.662    1
X0                 X3                 X4                  10.548    1
X1                 X3                 X6                  10.444    1
X1                 X2                 X7                  10.403    1
X1                 X2                 X6                  10.341    1
X3                 X7                 X9                  10.192    1
X0                 X1                 X6                  10.141    1
X1                 X2                 X4                  10.126    1
X0                 X4                 X9                  10.105    1
X6                 X7                 X9                   9.795    1
X0                 X3                 X5                   9.764    1
X2                 X4                 X6                   9.674    1
X3                 X5                 X7                   9.626    1
X0                 X1                 X8                   9.496    1
X0                 X3                 X7                   9.395    1
X3                 X5                 X6                   9.325    1
X1                 X3                 X7                   9.301    1
X0                 X3                 X8                   9.282    1
X0                 X2                 X5                   9.254    1
X0                 X1                 X2                   8.934    1
X0                 X5                 X6                   8.919    1
X0                 X5                 X7                   8.464    1
X2                 X5                 X8                   8.409    1
X1                 X4                 X8                   8.269    1
X4                 X5                 X7                   8.254    1
X1                 X5                 X6                   7.912    1
X0                 X1                 X4                   7.488    1
X0                 X4                 X5                   7.386    1
X3                 X8                 X9                   7.299    1
X3                 X4                 X7                   7.288    1
X1                 X7                 X8                   7.185    1
X3                 X6                 X7                   6.668    1
X1                 X4                 X7                   6.649    1
X4                 X8                 X9                   6.427    1
X1                 X3                 X5                   6.336    1
X7                 X8                 X9                   6.173    1
X1                 X8                 X9                   6.142    1
X0                 X2                 X4                   6.050    1
X5                 X6                 X9                   5.745    1
X1                 X5                 X7                   5.588    1
X2                 X8                 X9                   5.432    1
X4                 X5                 X6                   5.374    1
X0                 X8                 X9                   5.357    1
X0                 X7                 X9                   5.308    1
X1                 X6                 X7                   5.204    1
X1                 X3                 X4                   5.103    1
X2                 X4                 X8                   5.076    1
X0                 X7                 X8                   4.997    1
X4                 X7                 X9                   4.940    1
X4                 X6                 X7                   4.886    1
X0                 X5                 X8                   4.465    1
X1                 X2                 X9                   4.217    1
X0                 X5                 X9                   3.727    1
X4                 X5                 X8                   3.533    1
X3                 X7                 X8                   3.412    1
X5                 X7                 X8                   3.337    1
X3                 X5                 X9                   3.289    1
X0                 X1                 X7                   3.142    1
X1                 X4                 X5                   3.086    1
X0                 X1                 X9                   3.017    1
X5                 X8                 X9                   3.006    1
X3                 X5                 X8                   2.933    1
X4                 X5                 X9                   2.757    1
X2                 X3                 X4                   2.729    1
X2                 X5                 X6                   2.729    1
X0                 X4                 X7                   0        1
X3                 X4                 X9                   0        1
X1                 X2                 X5                   0        1
X3                 X4                 X5                   0        1
X2                 X5                 X9                   0        1
X2                 X4                 X9                   0        1
X2                 X4                 X5                   0        1
X0                 X1                 X5                   0        1
X1                 X5                 X8                   0        1
X1                 X7                 X9                   0        1
