Input File: reformated-data/hibachi-res_GradientBoostingClassifier_BernoulliNB-s1844_0.582.txt
Computation options used: -p 999 -r 743398830 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X6                 X8                 889.965    0.001
X6                 X8                 X9                 889.771    0.001
X4                 X6                 X8                 886.463    0.001
X2                 X6                 X8                 886.112    0.001
X0                 X6                 X8                 885.948    0.001
X1                 X6                 X8                 885.888    0.001
X6                 X7                 X8                 885.85     0.001
X5                 X6                 X8                 885.719    0.001
X3                 X6                 X9                  26.064    0.161
X6                 X7                 X9                  22.277    0.464
X2                 X6                 X9                  21.636    0.533
X4                 X6                 X9                  19.765    0.736
X0                 X2                 X3                  18.354    0.85
X2                 X3                 X9                  18.022    0.88
X0                 X2                 X4                  17.456    0.911
X2                 X3                 X6                  15.772    0.986
X0                 X3                 X9                  14.183    0.998
X0                 X2                 X7                  14.052    0.999
X4                 X5                 X7                  13.715    1
X1                 X5                 X7                  13.534    1
X0                 X2                 X5                  13.494    1
X0                 X7                 X9                  13.081    1
X2                 X5                 X7                  12.662    1
X3                 X8                 X9                  12.556    1
X0                 X1                 X2                  12.528    1
X0                 X2                 X8                  12.508    1
X4                 X7                 X8                  12.251    1
X0                 X3                 X6                  11.830    1
X2                 X3                 X5                  11.451    1
X2                 X3                 X4                  11.361    1
X0                 X2                 X9                  11.064    1
X3                 X7                 X9                  10.981    1
X1                 X2                 X3                  10.933    1
X2                 X6                 X7                  10.869    1
X3                 X4                 X6                  10.792    1
X2                 X7                 X9                  10.418    1
X1                 X5                 X9                  10.16     1
X1                 X3                 X9                   9.868    1
X1                 X3                 X7                   9.835    1
X1                 X3                 X8                   9.786    1
X2                 X3                 X8                   9.773    1
X3                 X5                 X6                   9.765    1
X1                 X2                 X8                   9.752    1
X0                 X1                 X3                   9.686    1
X3                 X5                 X8                   9.618    1
X4                 X8                 X9                   9.601    1
X2                 X3                 X7                   9.509    1
X2                 X4                 X7                   9.351    1
X1                 X4                 X8                   9.252    1
X0                 X3                 X8                   9.232    1
X1                 X4                 X6                   9.130    1
X4                 X6                 X7                   9.127    1
X2                 X4                 X6                   8.994    1
X1                 X2                 X7                   8.840    1
X0                 X4                 X7                   8.651    1
X1                 X4                 X7                   8.181    1
X1                 X6                 X9                   7.926    1
X0                 X8                 X9                   7.571    1
X0                 X5                 X8                   7.530    1
X1                 X3                 X4                   7.182    1
X0                 X4                 X8                   7.155    1
X4                 X7                 X9                   7.147    1
X0                 X5                 X6                   6.962    1
X1                 X7                 X9                   6.897    1
X4                 X5                 X9                   6.752    1
X0                 X6                 X9                   6.675    1
X0                 X3                 X4                   6.580    1
X3                 X5                 X9                   6.563    1
X0                 X4                 X6                   6.563    1
X0                 X2                 X6                   6.492    1
X5                 X6                 X9                   6.288    1
X2                 X8                 X9                   6.271    1
X1                 X2                 X9                   6.098    1
X3                 X4                 X9                   5.786    1
X0                 X1                 X9                   5.689    1
X2                 X4                 X9                   5.647    1
X0                 X1                 X7                   5.526    1
X1                 X2                 X5                   5.473    1
X0                 X1                 X4                   5.472    1
X1                 X2                 X4                   5.037    1
X0                 X4                 X9                   4.966    1
X1                 X3                 X6                   4.923    1
X0                 X7                 X8                   4.836    1
X3                 X7                 X8                   4.776    1
X5                 X7                 X8                   4.408    1
X5                 X7                 X9                   4.382    1
X3                 X5                 X7                   4.238    1
X5                 X6                 X7                   4.223    1
X3                 X4                 X8                   4.075    1
X0                 X5                 X7                   4.006    1
X3                 X6                 X7                   3.955    1
X1                 X5                 X8                   3.865    1
X1                 X2                 X6                   3.813    1
X2                 X5                 X6                   3.604    1
X0                 X4                 X5                   3.601    1
X1                 X7                 X8                   3.427    1
X1                 X8                 X9                   3.395    1
X0                 X5                 X9                   3.287    1
X2                 X4                 X5                   3.278    1
X0                 X1                 X6                   3.063    1
X0                 X1                 X8                   3.033    1
X4                 X5                 X6                   3.031    1
X2                 X7                 X8                   2.986    1
X0                 X3                 X5                   2.890    1
X1                 X4                 X9                   2.827    1
X2                 X5                 X8                   2.73     1
X1                 X5                 X6                   0        1
X1                 X6                 X7                   0        1
X5                 X8                 X9                   0        1
X0                 X1                 X5                   0        1
X7                 X8                 X9                   0        1
X1                 X4                 X5                   0        1
X1                 X3                 X5                   0        1
X2                 X4                 X8                   0        1
X4                 X5                 X8                   0        1
X0                 X3                 X7                   0        1
X2                 X5                 X9                   0        1
X0                 X6                 X7                   0        1
X3                 X4                 X5                   0        1
X3                 X4                 X7                   0        1
